ppo,pdo,tpo,tdo
een tank verzocht aan een wezen een toestel .,een tank verzocht een wezen een toestel .,het schaap vroeg aan de onderzoeker de kogel .,het schaap vroeg de onderzoeker de kogel .
een gids verzekerde aan een raadslid een reiziger .,een gids verzekerde een raadslid een reiziger .,de bediende garandeerde aan de eigenaar de crimineel .,de bediende garandeerde de eigenaar de crimineel .
een gitaar vroeg aan een ambassadeur een passage .,een gitaar vroeg een ambassadeur een passage .,de koning leerde aan de persoon de enthousiast .,de koning leerde de persoon de enthousiast .
een echtgenote verzekerde aan een lui een kat .,een echtgenote verzekerde een lui een kat .,de chauffeur betaalde aan de verdediger de vijf .,de chauffeur betaalde de verdediger de vijf .
een wereldkampioen beloofde aan een lezer een procureur .,een wereldkampioen beloofde een lezer een procureur .,het meisje verzekerde aan de kerel het vuur .,het meisje verzekerde de kerel het vuur .
een kampioen bezorgde aan een professor een vaart .,een kampioen bezorgde een professor een vaart .,de aandeelhouder overhandigde aan de scholier het bed .,de aandeelhouder overhandigde de scholier het bed .
een profeet ontzei aan een gouverneur een verdieping .,een profeet ontzei een gouverneur een verdieping .,de winnaar weigerde aan de journalist het fris .,de winnaar weigerde de journalist het fris .
een ambtenaar leerde aan een politicus een boord .,een ambtenaar leerde een politicus een boord .,de fan stuurde naar de muzikant de kleedkamer .,de fan stuurde de muzikant de kleedkamer .
een advocaat verstuurde naar een heer een parlement .,een advocaat verstuurde een heer een parlement .,de producent bracht aan de huurder de peer .,de producent bracht de huurder de peer .
een leider verleende aan een topper een horeca .,een leider verleende een topper een horeca .,het raadslid bracht aan de aanvaller de infrastructuur .,het raadslid bracht de aanvaller de infrastructuur .
een gans gaf aan een analist een kamer .,een gans gaf een analist een kamer .,de burgemeester bracht aan de allochtoon de roos .,de burgemeester bracht de allochtoon de roos .
een man verzocht aan een criticus een hoofd .,een man verzocht een criticus een hoofd .,de verdediger vroeg aan het gemeenteraadslid de vergunning .,de verdediger vroeg het gemeenteraadslid de vergunning .
een producent onthield aan een boon een bestuurder .,een producent onthield een boon een bestuurder .,de aanklager gaf aan de hond de kijker .,de aanklager gaf de hond de kijker .
een echtgenote weigerde aan een handelaar een flat .,een echtgenote weigerde een handelaar een flat .,de piloot vroeg aan de politicus de vogel .,de piloot vroeg de politicus de vogel .
een kandidaat bracht aan een idioot een super .,een kandidaat bracht een idioot een super .,de criticus gaf aan het kleinkind de overheid .,de criticus gaf het kleinkind de overheid .
een reiziger verweet aan een expert een ring .,een reiziger verweet een expert een ring .,de jongen stuurde naar de beer de hoeveelheid .,de jongen stuurde de beer de hoeveelheid .
een redacteur verstuurde naar een gitaar een room .,een redacteur verstuurde een gitaar een room .,de persoon stuurde naar de aannemer de stoel .,de persoon stuurde de aannemer de stoel .
een dader toonde aan een kunstenaar een markt .,een dader toonde een kunstenaar een markt .,de jongeman leerde aan de topper de directeur .,de jongeman leerde de topper de directeur .
een dochter leende aan een sponsor een museum .,een dochter leende een sponsor een museum .,de reiziger vroeg aan de kok het oor .,de reiziger vroeg de kok het oor .
een kleuter betaalde aan een engel een radio .,een kleuter betaalde een engel een radio .,de peter weigerde aan de ploegmaat de hoofdstad .,de peter weigerde de ploegmaat de hoofdstad .
een kind kocht voor een buurman een vat .,een kind kocht een buurman een vat .,de leverancier leverde aan de keeper het bot .,de leverancier leverde de keeper het bot .
een gids weigerde aan een gevangene een olie .,een gids weigerde een gevangene een olie .,de echtgenote verbood aan het personeelslid de voetbalclub .,de echtgenote verbood het personeelslid de voetbalclub .
een dr. toonde aan een bediende een socialist .,een dr. toonde een bediende een socialist .,de waarnemer wees aan de moslim de echtgenote .,de waarnemer wees de moslim de echtgenote .
een zout bracht aan een jongen een delegatie .,een zout bracht een jongen een delegatie .,de partner zond aan de huurder de hoop .,de partner zond de huurder de hoop .
een president zond aan een gevangene een nest .,een president zond een gevangene een nest .,de partner verstuurde naar de wetenschapper de passage .,de partner verstuurde de wetenschapper de passage .
een directeur verhinderde aan een criticus een vereniging .,een directeur verhinderde een criticus een vereniging .,de vorst stuurde naar het wit de douche .,de vorst stuurde het wit de douche .
een arts betaalde aan een aannemer een voertuig .,een arts betaalde een aannemer een voertuig .,de premier schonk aan het nest het web .,de premier schonk het nest het web .
een vent verklaarde aan een speler een paspoort .,een vent verklaarde een speler een paspoort .,de getuige wees aan de boon de broek .,de getuige wees de boon de broek .
een werknemer ontnam aan een gemeenteraadslid een speurder .,een werknemer ontnam een gemeenteraadslid een speurder .,de ingenieur kocht voor de ontwerper het zilver .,de ingenieur kocht de ontwerper het zilver .
een asielzoeker beloofde aan een engel een haag .,een asielzoeker beloofde een engel een haag .,het raadslid gaf aan de bewoner het voedsel .,het raadslid gaf de bewoner het voedsel .
een kok verleende aan een echtgenote een radio .,een kok verleende een echtgenote een radio .,de dj weigerde aan de leerling de bak .,de dj weigerde de leerling de bak .
een don overhandigde aan een vorst een waar .,een don overhandigde een vorst een waar .,de pc gaf aan de vrouw het wild .,de pc gaf de vrouw het wild .
een dj verzocht aan een mama een continent .,een dj verzocht een mama een continent .,de asielzoeker vroeg aan de fan het touw .,de asielzoeker vroeg de fan het touw .
een toeschouwer onthield aan een lijsttrekker een fabriek .,een toeschouwer onthield een lijsttrekker een fabriek .,de keeper leerde aan de vijand het bloed .,de keeper leerde de vijand het bloed .
een aanklager garandeerde aan een neef een speurder .,een aanklager garandeerde een neef een speurder .,de lezer kocht voor de meid het piano .,de lezer kocht de meid het piano .
een huurder gooide naar een soldaat een raam .,een huurder gooide een soldaat een raam .,de prof verweet aan de favoriet het ijs .,de prof verweet de favoriet het ijs .
een vorst verzekerde aan een ouder een haan .,een vorst verzekerde een ouder een haan .,de provinciaal garandeerde aan de vent de heer .,de provinciaal garandeerde de vent de heer .
een international adviseerde aan een arbeider een museum .,een international adviseerde een arbeider een museum .,de automobilist vroeg aan de advocaat het fort .,de automobilist vroeg de advocaat het fort .
een hoogleraar schonk aan een militair een hoofddoek .,een hoogleraar schonk een militair een hoofddoek .,de vent gaf aan de bondscoach de knie .,de vent gaf de bondscoach de knie .
een mol verkocht aan een international een kleedkamer .,een mol verkocht een international een kleedkamer .,de oma betaalde aan de buitenlander de grondstof .,de oma betaalde de buitenlander de grondstof .
een priester garandeerde aan een regisseur een steun .,een priester garandeerde een regisseur een steun .,de scheidsrechter beloofde aan de boon het vliegveld .,de scheidsrechter beloofde de boon het vliegveld .
een rebel bracht aan een fietser een soort .,een rebel bracht een fietser een soort .,de ploegmaat leverde aan de inspecteur de garage .,de ploegmaat leverde de inspecteur de garage .
een arbeider verklaarde aan een premier een politie .,een arbeider verklaarde een premier een politie .,de staatssecretaris wees aan de mama het bocht .,de staatssecretaris wees de mama het bocht .
een beer bracht aan een dj een volk .,een beer bracht een dj een volk .,de wethouder gaf aan de ingenieur de telefoon .,de wethouder gaf de ingenieur de telefoon .
een zakenman bracht aan een gans een voetbalclub .,een zakenman bracht een gans een voetbalclub .,de waard leverde aan de architect de inwoner .,de waard leverde de architect de inwoner .
een duivel verhuurde aan een zwart een regering .,een duivel verhuurde een zwart een regering .,de inspecteur leende aan de nieuwkomer het ticket .,de inspecteur leende de nieuwkomer het ticket .
een aanhanger weigerde aan een jongen een vrachtwagen .,een aanhanger weigerde een jongen een vrachtwagen .,de hoofdredacteur verbood aan de kat de badkamer .,de hoofdredacteur verbood de kat de badkamer .
een inspecteur gaf aan een aanhanger een sluiting .,een inspecteur gaf een aanhanger een sluiting .,de boon betaalde aan de verkoper het ontbijt .,de boon betaalde de verkoper het ontbijt .
een medewerker verzekerde aan een kat een lucht .,een medewerker verzekerde een kat een lucht .,het portret garandeerde aan de winnaar de wagen .,het portret garandeerde de winnaar de wagen .
een premier wees aan een moordenaar een bocht .,een premier wees een moordenaar een bocht .,het familielid vroeg aan de echtgenoot de roman .,het familielid vroeg de echtgenoot de roman .
een gemeenteraadslid verklaarde aan een meid een tien .,een gemeenteraadslid verklaarde een meid een tien .,de ingenieur wees aan de prins de knie .,de ingenieur wees de prins de knie .
een voorganger adviseerde aan een organisator een voeding .,een voorganger adviseerde een organisator een voeding .,de intellectueel vroeg aan de automobilist de constructie .,de intellectueel vroeg de automobilist de constructie .
een vent adviseerde aan een waard een horeca .,een vent adviseerde een waard een horeca .,de leraar vroeg aan de analist de peer .,de leraar vroeg de analist de peer .
een hoogleraar beloofde aan een huisarts een beker .,een hoogleraar beloofde een huisarts een beker .,de kat onthield aan de industrieel het lichaam .,de kat onthield de industrieel het lichaam .
een tiener wees aan een topman een hoed .,een tiener wees een topman een hoed .,de topper stuurde naar de ondernemer het papier .,de topper stuurde de ondernemer het papier .
een zaakvoerder verstuurde naar een premier een poort .,een zaakvoerder verstuurde een premier een poort .,het parlementslid zond aan de gebruiker de spoor .,het parlementslid zond de gebruiker de spoor .
een individu kocht voor een muzikant een ruimte .,een individu kocht een muzikant een ruimte .,het lief leende aan de beer het varken .,het lief leende de beer het varken .
een ingenieur leende aan een buurtbewoner een meubel .,een ingenieur leende een buurtbewoner een meubel .,de vent gaf aan het kleinkind het home .,de vent gaf het kleinkind het home .
een vriend verklaarde aan een gids een boord .,een vriend verklaarde een gids een boord .,de meid verweet aan de taart de medicijn .,de meid verweet de taart de medicijn .
een kok kocht voor een industrieel een lier .,een kok kocht een industrieel een lier .,de woordvoerder betaalde aan de acteur de bijdrage .,de woordvoerder betaalde de acteur de bijdrage .
een piloot bezorgde aan een huurder een wereld .,een piloot bezorgde een huurder een wereld .,de tiener bracht aan de artiest de onzin .,de tiener bracht de artiest de onzin .
