ppo,pdo,tpo,tdo
een reiziger bracht aan een kleuter een verkeer,een reiziger bracht een kleuter een verkeer,de ploegmaat schonk aan de coach de inrichting,de ploegmaat schonk de coach de inrichting
een nicht ontzei aan een vriendin een beer,een nicht ontzei een vriendin een beer,de landgenoot weigerde aan de procureur de snelweg,de landgenoot weigerde de procureur de snelweg
een voorstander verklaarde aan een collega een literatuur,een voorstander verklaarde een collega een literatuur,de filosoof toonde aan de atleet de bioscoop,de filosoof toonde de atleet de bioscoop
een leerkracht verhinderde aan een don een gans,een leerkracht verhinderde een don een gans,de date stuurde naar de doelman de kandidaat,de date stuurde de doelman de kandidaat
een componist gunde aan een bisschop een huid,een componist gunde een bisschop een huid,de assistent schonk aan de opvolger de helikopter,de assistent schonk de opvolger de helikopter
een dokter verstuurde naar een architect een leerling,een dokter verstuurde een architect een leerling,de dichter bracht aan de president de afval,de dichter bracht de president de afval
een monster vroeg aan een aanvaller een soldaat,een monster vroeg een aanvaller een soldaat,de vluchteling toonde aan de homo het peloton,de vluchteling toonde de homo het peloton
een held overhandigde aan een meisje een scheiding,een held overhandigde een meisje een scheiding,de kijker leverde aan de werknemer het mobiel,de kijker leverde de werknemer het mobiel
een dochter schonk aan een presentator een collectie,een dochter schonk een presentator een collectie,de medewerker overhandigde aan de buurman de laptop,de medewerker overhandigde de buurman de laptop
een industrieel verleende aan een bediende een biografie,een industrieel verleende een bediende een biografie,de senior bracht aan de militair de reserve,de senior bracht de militair de reserve
een gebruiker zond aan een gast een peer,een gebruiker zond een gast een peer,de landgenoot gaf aan de arts de info,de landgenoot gaf de arts de info
een deelnemer verzekerde aan een buur een investeerder,een deelnemer verzekerde een buur een investeerder,de auteur betaalde aan de inbreker de band,de auteur betaalde de inbreker de band
een arts verzekerde aan een liberaal een sluiting,een arts verzekerde een liberaal een sluiting,de artiest garandeerde aan de investeerder de historicus,de artiest garandeerde de investeerder de historicus
een burgemeester verweet aan een aandeelhouder een regen,een burgemeester verweet een aandeelhouder een regen,de wereldkampioen verklaarde aan de fan het continent,de wereldkampioen verklaarde de fan het continent
een officier leerde aan een verzekeraar een materiaal,een officier leerde een verzekeraar een materiaal,de werkgever onthield aan de kat de luisteraar,de werkgever onthield de kat de luisteraar
een oom zond aan een buitenlander een getuige,een oom zond een buitenlander een getuige,de speler gaf aan de koningin de ramp,de speler gaf de koningin de ramp
een topman betaalde aan een non een spoor,een topman betaalde een non een spoor,de wever overhandigde aan de duivel de vrijwilliger,de wever overhandigde de duivel de vrijwilliger
een renner gunde aan een winnaar een douche,een renner gunde een winnaar een douche,de boon verleende aan de dader het leger,de boon verleende de dader het leger
een buur garandeerde aan een meter een single,een buur garandeerde een meter een single,de journalist kocht voor de regisseur de permanent,de journalist kocht de regisseur de permanent
een paard zond aan een echtgenoot een depressie,een paard zond een echtgenoot een depressie,de gans verstuurde naar de buurtbewoner de don,de gans verstuurde de buurtbewoner de don
een onderzoeker verweet aan een analist een acht,een onderzoeker verweet een analist een acht,de kapitein verklaarde aan de werknemer de rook,de kapitein verklaarde de werknemer de rook
een concurrent verweet aan een zwart een dichter,een concurrent verweet een zwart een dichter,de burger stuurde naar de gast de rand,de burger stuurde de gast de rand
een aanhanger wees aan een keizer een grondstof,een aanhanger wees een keizer een grondstof,de allochtoon gaf aan de student het hotel,de allochtoon gaf de student het hotel
een docent onthield aan een lijsttrekker een noot,een docent onthield een lijsttrekker een noot,de hoofdredacteur gaf aan de tegenstander de passage,de hoofdredacteur gaf de tegenstander de passage
een burger verzekerde aan een gitaar een basisschool,een burger verzekerde een gitaar een basisschool,de kunstenaar beloofde aan de schrijver het tiental,de kunstenaar beloofde de schrijver het tiental
een katholiek garandeerde aan een industrieel een soldaat,een katholiek garandeerde een industrieel een soldaat,de procureur beloofde aan de belegger de ster,de procureur beloofde de belegger de ster
een gouverneur verhinderde aan een topper een bol,een gouverneur verhinderde een topper een bol,de gans stuurde naar de dr. het spoor,de gans stuurde de dr. het spoor
een moeder zond aan een uitgever een val,een moeder zond een uitgever een val,de nieuwkomer bracht aan de kandidaat de vv,de nieuwkomer bracht de kandidaat de vv
een prinses leende aan een fietser een ziekenhuis,een prinses leende een fietser een ziekenhuis,het monster gaf aan de lezer het terrein,het monster gaf de lezer het terrein
een peer gooide naar een inwoner een album,een peer gooide een inwoner een album,de schepen verweet aan de assistent de dam,de schepen verweet de assistent de dam
een aanhanger ontzei aan een schoonheid een cadeau,een aanhanger ontzei een schoonheid een cadeau,de vent verbood aan de industrieel de strip,de vent verbood de industrieel de strip
een nieuweling verweet aan een kapitein een toilet,een nieuweling verweet een kapitein een toilet,de echtgenoot gooide naar het meisje de brandweer,de echtgenoot gooide het meisje de brandweer
een manager garandeerde aan een gebruiker een koffer,een manager garandeerde een gebruiker een koffer,de fietser verzekerde aan de buur de kop,de fietser verzekerde de buur de kop
een scheidsrechter bracht aan een reserve een schat,een scheidsrechter bracht een reserve een schat,het nest verleende aan het kwartier de som,het nest verleende het kwartier de som
een renner bezorgde aan een kampioen een vogel,een renner bezorgde een kampioen een vogel,de buitenlander schonk aan de toeschouwer het kartel,de buitenlander schonk de toeschouwer het kartel
een verzekeraar beloofde aan een leraar een peper,een verzekeraar beloofde een leraar een peper,de bas garandeerde aan de waarnemer de winkel,de bas garandeerde de waarnemer de winkel
een prof kocht voor een dode een drie,een prof kocht een dode een drie,de allochtoon verkocht aan de aanklager de duim,de allochtoon verkocht de aanklager de duim
een lid zond aan een asielzoeker een zwembad,een lid zond een asielzoeker een zwembad,de juf gaf aan de christen de cup,de juf gaf de christen de cup
een onderzoeksrechter gaf aan een haan een luchthaven,een onderzoeksrechter gaf een haan een luchthaven,de voorganger verkocht aan de muzikant het soort,de voorganger verkocht de muzikant het soort
een uitgever verzocht aan een deelnemer een permanent,een uitgever verzocht een deelnemer een permanent,de acteur vroeg aan de oom het vervoer,de acteur vroeg de oom het vervoer
een man verbood aan een personeelslid een villa,een man verbood een personeelslid een villa,de historicus wees aan de voorstander de directie,de historicus wees de voorstander de directie
een regisseur toonde aan een held een maker,een regisseur toonde een held een maker,de passagier kocht voor de conservatief de editie,de passagier kocht de conservatief de editie
een zaakvoerder stuurde naar een christen een ontwerper,een zaakvoerder stuurde een christen een ontwerper,de woordvoerder bracht aan de waarnemer de diamant,de woordvoerder bracht de waarnemer de diamant
een minister-president verklaarde aan een mol een gitaar,een minister-president verklaarde een mol een gitaar,de gids toonde aan de topman het decor,de gids toonde de topman het decor
een kok verklaarde aan een aanhanger een big,een kok verklaarde een aanhanger een big,de gans verweet aan het kind de portefeuille,de gans verweet het kind de portefeuille
een non verhuurde aan een parlementair een leeftijd,een non verhuurde een parlementair een leeftijd,de artiest leende aan de leraar het team,de artiest leende de leraar het team
een taart onthield aan een asielzoeker een wacht,een taart onthield een asielzoeker een wacht,de regisseur kocht voor de passagier de pijl,de regisseur kocht de passagier de pijl
een broer wees aan een familielid een procureur,een broer wees een familielid een procureur,de aanhanger stuurde naar de specialist de rook,de aanhanger stuurde de specialist de rook
een fietser verzocht aan een senator een instrument,een fietser verzocht een senator een instrument,de procureur vroeg aan de vluchteling de container,de procureur vroeg de vluchteling de container
een aanklager gooide naar een conservatief een station,een aanklager gooide een conservatief een station,de supporter gaf aan de verkoper de fabriek,de supporter gaf de verkoper de fabriek
een buurtbewoner verstuurde naar een inbreker een hoeveelheid,een buurtbewoner verstuurde een inbreker een hoeveelheid,de directeur bracht aan de wacht de advocaat,de directeur bracht de wacht de advocaat
een parlementslid leerde aan een gans een kiezer,een parlementslid leerde een gans een kiezer,de medewerker gaf aan de oma de groente,de medewerker gaf de oma de groente
een buurtbewoner bezorgde aan een priester een afval,een buurtbewoner bezorgde een priester een afval,de gans schonk aan het paard de opmerking,de gans schonk het paard de opmerking
een hoofdredacteur verweet aan een peter een object,een hoofdredacteur verweet een peter een object,de visser verklaarde aan de ridder de opening,de visser verklaarde de ridder de opening
een papa onthield aan een secretaris een straat,een papa onthield een secretaris een straat,de woordvoerder gaf aan de consument de poot,de woordvoerder gaf de consument de poot
een dame ontzei aan een uitgever een jacht,een dame ontzei een uitgever een jacht,het raadslid gaf aan de engel het plein,het raadslid gaf de engel het plein
een fabrikant toonde aan een hoofdredacteur een automobilist,een fabrikant toonde een hoofdredacteur een automobilist,de student vroeg aan het raadslid de duim,de student vroeg het raadslid de duim
een vluchteling garandeerde aan een adviseur een bom,een vluchteling garandeerde een adviseur een bom,de dief kocht voor de winnaar het klaar,de dief kocht de winnaar het klaar
een rechter gooide naar een criticus een ras,een rechter gooide een criticus een ras,de trainer gaf aan de adviseur het gebouw,de trainer gaf de adviseur het gebouw
