ppo,pdo,tpo,tdo
een senior gaf aan een held een bakker .,een senior gaf een held een bakker .,de voetballer leerde aan de winnaar de lijst .,de voetballer leerde de winnaar de lijst .
een fotograaf beloofde aan een producent een monster .,een fotograaf beloofde een producent een monster .,de vriendin onthield aan de consument het bed .,de vriendin onthield de consument het bed .
een hoogleraar kocht voor een uitgever een boord .,een hoogleraar kocht een uitgever een boord .,de docent gaf aan de werkgever de das .,de docent gaf de werkgever de das .
een koningin verklaarde aan een kunstenaar een zilver .,een koningin verklaarde een kunstenaar een zilver .,de commissaris toonde aan de fotograaf de verkoper .,de commissaris toonde de fotograaf de verkoper .
een gouverneur verklaarde aan een topper een munt .,een gouverneur verklaarde een topper een munt .,de baas leerde aan de favoriet het merk .,de baas leerde de favoriet het merk .
een schaap verzekerde aan een industrieel een buitenlander .,een schaap verzekerde een industrieel een buitenlander .,de moeder betaalde aan de zakenman de kleur .,de moeder betaalde de zakenman de kleur .
een voetballer stuurde naar een speler een maal .,een voetballer stuurde een speler een maal .,de fan vroeg aan de pc het brood .,de fan vroeg de pc het brood .
een tegenstander weigerde aan een piloot een mars .,een tegenstander weigerde een piloot een mars .,de vreemdeling verbood aan de toren het appel .,de vreemdeling verbood de toren het appel .
een personeelslid leende aan een bezoeker een elftal .,een personeelslid leende een bezoeker een elftal .,de vrijwilliger vroeg aan de man het vlot .,de vrijwilliger vroeg de man het vlot .
een intellectueel verweet aan een bas een lokaal .,een intellectueel verweet een bas een lokaal .,de wetenschapper verklaarde aan de vriend de club .,de wetenschapper verklaarde de vriend de club .
een taart verkocht aan een burger een kring .,een taart verkocht een burger een kring .,de boon kocht voor de landgenoot de rand .,de boon kocht de landgenoot de rand .
een ambassadeur toonde aan een invaller een greep .,een ambassadeur toonde een invaller een greep .,de minister leerde aan de assistent de pak .,de minister leerde de assistent de pak .
een personeelslid toonde aan een allochtoon een boord .,een personeelslid toonde een allochtoon een boord .,de collega kocht voor de student de kant .,de collega kocht de student de kant .
een koningin adviseerde aan een personeelslid een reeks .,een koningin adviseerde een personeelslid een reeks .,de schoonheid vroeg aan de collega de auto .,de schoonheid vroeg de collega de auto .
een rechter leverde aan een commissaris een bel .,een rechter leverde een commissaris een bel .,de ouder bracht aan de gouverneur de melk .,de ouder bracht de gouverneur de melk .
een lui kocht voor een zanger een beker .,een lui kocht een zanger een beker .,het zwart betaalde aan de bas het kasteel .,het zwart betaalde de bas het kasteel .
een vorst wees aan een ondernemer een collectie .,een vorst wees een ondernemer een collectie .,de minister vroeg aan de gek de schilderij .,de minister vroeg de gek de schilderij .
een artiest verzocht aan een vrijwilliger een nat .,een artiest verzocht een vrijwilliger een nat .,de persoon vroeg aan de kandidaat het golf .,de persoon vroeg de kandidaat het golf .
een meter gaf aan een architect een machine .,een meter gaf een architect een machine .,de broer verklaarde aan de maker de koe .,de broer verklaarde de maker de koe .
een dichter verklaarde aan een portret een inrichting .,een dichter verklaarde een portret een inrichting .,de acteur leerde aan de fotograaf de woning .,de acteur leerde de fotograaf de woning .
een date zond aan een bakker een vijf .,een date zond een bakker een vijf .,het lief verstuurde naar de pastoor het orkest .,het lief verstuurde de pastoor het orkest .
een medewerker leverde aan een visser een borst .,een medewerker leverde een visser een borst .,de bediende betaalde aan de lui de lucht .,de bediende betaalde de lui de lucht .
een advocaat gunde aan een producent een tribune .,een advocaat gunde een producent een tribune .,de filosoof verbood aan de eigenaar het podium .,de filosoof verbood de eigenaar het podium .
een liberaal verhinderde aan een kwartier een monster .,een liberaal verhinderde een kwartier een monster .,de minister stuurde naar de soldaat de beer .,de minister stuurde de soldaat de beer .
een hoofdredacteur verzocht aan een commissaris een gemeentehuis .,een hoofdredacteur verzocht een commissaris een gemeentehuis .,de redacteur vroeg aan de koningin de hoofdstad .,de redacteur vroeg de koningin de hoofdstad .
een industrieel stuurde naar een talent een kat .,een industrieel stuurde een talent een kat .,de werkgever bracht aan de zanger de vijand .,de werkgever bracht de zanger de vijand .
een aanhanger zond aan een uitbater een strand .,een aanhanger zond een uitbater een strand .,de filosoof verstuurde naar de baas het eten .,de filosoof verstuurde de baas het eten .
een inspecteur betaalde aan een zanger een douche .,een inspecteur betaalde een zanger een douche .,de directeur gaf aan de meneer het strand .,de directeur gaf de meneer het strand .
een kiezer zond aan een assistent een schouder .,een kiezer zond een assistent een schouder .,de deelnemer verstuurde naar de dokter het lief .,de deelnemer verstuurde de dokter het lief .
een fabrikant weigerde aan een gids een fax .,een fabrikant weigerde een gids een fax .,de producent leende aan de assistent de keuken .,de producent leende de assistent de keuken .
een ouder betaalde aan een conservatief een agenda .,een ouder betaalde een conservatief een agenda .,de peter bracht aan de president het blok .,de peter bracht de president het blok .
een dode betaalde aan een tiener een beslag .,een dode betaalde een tiener een beslag .,de oma weigerde aan de dochter de boter .,de oma weigerde de dochter de boter .
een burger vroeg aan een zakenman een teen .,een burger vroeg een zakenman een teen .,de burgemeester bracht aan de eigenaar het hout .,de burgemeester bracht de eigenaar het hout .
een voorstander betaalde aan een klant een stok .,een voorstander betaalde een klant een stok .,de supporter overhandigde aan de kandidaat de bal .,de supporter overhandigde de kandidaat de bal .
een renner stuurde naar een senior een boon .,een renner stuurde een senior een boon .,de idioot bracht aan de broer de verf .,de idioot bracht de broer de verf .
een politicus verkocht aan een prof een tunnel .,een politicus verkocht een prof een tunnel .,de wever betaalde aan de professor het vervoer .,de wever betaalde de professor het vervoer .
een neef verbood aan een idioot een gulden .,een neef verbood een idioot een gulden .,de oom weigerde aan de gans het paard .,de oom weigerde de gans het paard .
een kijker zond aan een wijze een vogel .,een kijker zond een wijze een vogel .,de bezoeker verstuurde naar de oma het fris .,de bezoeker verstuurde de oma het fris .
een ex verzocht aan een belegger een luchthaven .,een ex verzocht een belegger een luchthaven .,de vrouw vroeg aan de deelnemer de informatie .,de vrouw vroeg de deelnemer de informatie .
een mama bracht aan een laat een waar .,een mama bracht een laat een waar .,de kok verleende aan de student het akkoord .,de kok verleende de student het akkoord .
een prof leende aan een actrice een marge .,een prof leende een actrice een marge .,de baby betaalde aan de acteur de lijn .,de baby betaalde de acteur de lijn .
een prins wees aan een schoonheid een beker .,een prins wees een schoonheid een beker .,de pc vroeg aan de dokter het station .,de pc vroeg de dokter het station .
een crimineel betaalde aan een ouder een gids .,een crimineel betaalde een ouder een gids .,de hond kocht voor de wijze de berg .,de hond kocht de wijze de berg .
een tank weigerde aan een engel een jas .,een tank weigerde een engel een jas .,de chef verbood aan de baby de tas .,de chef verbood de baby de tas .
een gast wees aan een meter een editie .,een gast wees een meter een editie .,het meisje stuurde naar de tante de auteur .,het meisje stuurde de tante de auteur .
een terrorist gooide naar een trainer een moskee .,een terrorist gooide een trainer een moskee .,de supporter verweet aan de leraar het hoofd .,de supporter verweet de leraar het hoofd .
een kiezer ontzei aan een vriend een negen .,een kiezer ontzei een vriend een negen .,de burger verbood aan de tiener het cijfer .,de burger verbood de tiener het cijfer .
een presentator beloofde aan een minister een kwartier .,een presentator beloofde een minister een kwartier .,de kennis garandeerde aan de koningin de cent .,de kennis garandeerde de koningin de cent .
een winnaar verklaarde aan een acteur een boord .,een winnaar verklaarde een acteur een boord .,de topper stuurde naar de kunstenaar de knop .,de topper stuurde de kunstenaar de knop .
een ambtenaar verleende aan een keizer een kopie .,een ambtenaar verleende een keizer een kopie .,de leerkracht vroeg aan de vogel het toestel .,de leerkracht vroeg de vogel het toestel .
een handelaar adviseerde aan een meter een regering .,een handelaar adviseerde een meter een regering .,de bakker vroeg aan de oma het algemeen .,de bakker vroeg de oma het algemeen .
een hond ontnam aan een inspecteur een pot .,een hond ontnam een inspecteur een pot .,de kampioen kocht voor de commissaris de stam .,de kampioen kocht de commissaris de stam .
een tiener onthield aan een nicht een web .,een tiener onthield een nicht een web .,de fan beloofde aan de oma de hoek .,de fan beloofde de oma de hoek .
een gids verweet aan een dichter een drank .,een gids verweet een dichter een drank .,de leider stuurde naar de schrijver de soldaat .,de leider stuurde de schrijver de soldaat .
een neef verstuurde naar een atleet een kruid .,een neef verstuurde een atleet een kruid .,het kind gaf aan de deelnemer het munt .,het kind gaf de deelnemer het munt .
een individu overhandigde aan een inbreker een zaakvoerder .,een individu overhandigde een inbreker een zaakvoerder .,het exemplaar gaf aan de moordenaar de winkel .,het exemplaar gaf de moordenaar de winkel .
een vorst vroeg aan een ondernemer een jas .,een vorst vroeg een ondernemer een jas .,de president bracht aan de fabrikant het bloed .,de president bracht de fabrikant het bloed .
een schrijver betaalde aan een bezoeker een hek .,een schrijver betaalde een bezoeker een hek .,de componist weigerde aan de vertegenwoordiger de bal .,de componist weigerde de vertegenwoordiger de bal .
een favoriet stuurde naar een jongen een station .,een favoriet stuurde een jongen een station .,de politicus zond aan de agent de lift .,de politicus zond de agent de lift .
een papa betaalde aan een manager een vrachtwagen .,een papa betaalde een manager een vrachtwagen .,de oma leende aan de industrieel de doos .,de oma leende de industrieel de doos .
een illegaal ontnam aan een meid een manager .,een illegaal ontnam een meid een manager .,de crimineel kocht voor de gek de trainer .,de crimineel kocht de gek de trainer .
een speurder toonde aan een dokter een neef .,een speurder toonde een dokter een neef .,de agent verklaarde aan de kat de pc .,de agent verklaarde de kat de pc .
