ppo,pdo,tpo,tdo
een adviseur vroeg aan een bezoeker een pot,een adviseur vroeg een bezoeker een pot,de directeur bracht aan de reiziger het doek,de directeur bracht de reiziger het doek
een verkoper zond aan een zakenman een pakket,een verkoper zond een zakenman een pakket,de consument bracht aan de politie de verzameling,de consument bracht de politie de verzameling
een bakker wees aan een zanger een slaap,een bakker wees een zanger een slaap,de oma verbood aan de kunstenaar de motor,de oma verbood de kunstenaar de motor
een oom onthield aan een meid een verwijzing,een oom onthield een meid een verwijzing,de heer gaf aan de vriendin de bron,de heer gaf de vriendin de bron
een buurman verklaarde aan een ex een piste,een buurman verklaarde een ex een piste,de medewerker leerde aan het exemplaar het vlak,de medewerker leerde het exemplaar het vlak
een kijker overhandigde aan een fotograaf een adem,een kijker overhandigde een fotograaf een adem,de luisteraar betaalde aan de arbeider de lucht,de luisteraar betaalde de arbeider de lucht
een lid verklaarde aan een moslim een vereniging,een lid verklaarde een moslim een vereniging,de fan leerde aan de buur de fabriek,de fan leerde de buur de fabriek
een reserve bracht aan een maat een bus,een reserve bracht een maat een bus,de taart zond aan de buurman de actrice,de taart zond de buurman de actrice
een zakenman bracht aan een aanvaller een campagne,een zakenman bracht een aanvaller een campagne,de leraar gaf aan het slachtoffer de vereniging,de leraar gaf het slachtoffer de vereniging
een producent verzocht aan een held een cup,een producent verzocht een held een cup,de artiest vroeg aan de fan de kost,de artiest vroeg de fan de kost
een meester verleende aan een commissaris een overschot,een meester verleende een commissaris een overschot,de meneer bezorgde aan de vertegenwoordiger het varken,de meneer bezorgde de vertegenwoordiger het varken
een voorzitter verzekerde aan een leraar een video,een voorzitter verzekerde een leraar een video,de minister beloofde aan de student de doek,de minister beloofde de student de doek
een student beloofde aan een renner een boter,een student beloofde een renner een boter,de moeder onthield aan de winnaar de soep,de moeder onthield de winnaar de soep
een advocaat kocht voor een fan een bibliotheek,een advocaat kocht een fan een bibliotheek,de kok schonk aan de supporter de tuin,de kok schonk de supporter de tuin
een fan bracht aan een waarnemer een vereniging,een fan bracht een waarnemer een vereniging,het lief vroeg aan de filosoof de kanker,het lief vroeg de filosoof de kanker
een bisschop verkocht aan een journalist een vloer,een bisschop verkocht een journalist een vloer,de minister gaf aan de kennis de rechter,de minister gaf de kennis de rechter
een analist overhandigde aan een getuige een duivel,een analist overhandigde een getuige een duivel,de bediende gaf aan de kroon het goed,de bediende gaf de kroon het goed
een waarnemer wees aan een individu een atleet,een waarnemer wees een individu een atleet,de analist verklaarde aan de liberaal het water,de analist verklaarde de liberaal het water
een kerel wees aan een leider een ruimte,een kerel wees een leider een ruimte,de tiener verbood aan de voetballer de meter,de tiener verbood de voetballer de meter
een gouverneur leerde aan een voorganger een graf,een gouverneur leerde een voorganger een graf,de prins stuurde naar de gids het verkeer,de prins stuurde de gids het verkeer
een vorst verbood aan een zout een boodschap,een vorst verbood een zout een boodschap,de leider wees aan de kok de supermarkt,de leider wees de kok de supermarkt
een koe verstuurde naar een enthousiast een plaat,een koe verstuurde een enthousiast een plaat,de dokter gaf aan de aanhanger de buis,de dokter gaf de aanhanger de buis
een nieuwkomer toonde aan een varken een huisarts,een nieuwkomer toonde een varken een huisarts,de buitenlander verklaarde aan de moeder het tijdschrift,de buitenlander verklaarde de moeder het tijdschrift
een manager verbood aan een crimineel een diploma,een manager verbood een crimineel een diploma,de minister ontzei aan de gevangene de kennis,de minister ontzei de gevangene de kennis
een kleinkind verzocht aan een schepen een roman,een kleinkind verzocht een schepen een roman,de taart vroeg aan de ambtenaar de kunst,de taart vroeg de ambtenaar de kunst
een mevrouw vroeg aan een getuige een wolk,een mevrouw vroeg een getuige een wolk,de ouder stuurde naar de oma de sneeuw,de ouder stuurde de oma de sneeuw
een laat gooide naar een burger een troep,een laat gooide een burger een troep,de student verweet aan de buurman het bureau,de student verweet de buurman het bureau
een toerist garandeerde aan een winnaar een zak,een toerist garandeerde een winnaar een zak,de vertegenwoordiger beloofde aan de held de boodschap,de vertegenwoordiger beloofde de held de boodschap
een vreemdeling zond aan een medewerker een teken,een vreemdeling zond een medewerker een teken,de meid stuurde naar de klant de ridder,de meid stuurde de klant de ridder
een profeet verhinderde aan een actrice een vakbond,een profeet verhinderde een actrice een vakbond,de man stuurde naar de zangeres de actie,de man stuurde de zangeres de actie
een topman adviseerde aan een bakker een drug,een topman adviseerde een bakker een drug,de expert vroeg aan de soldaat de pil,de expert vroeg de soldaat de pil
een lezer betaalde aan een wezen een alinea,een lezer betaalde een wezen een alinea,de redacteur overhandigde aan het portret de pagina,de redacteur overhandigde het portret de pagina
een hoofdredacteur beloofde aan een priester een detail,een hoofdredacteur beloofde een priester een detail,de redacteur garandeerde aan het schaap het soort,de redacteur garandeerde het schaap het soort
een piloot leverde aan een ontwerper een monument,een piloot leverde een ontwerper een monument,de bestuurder bracht aan de fabrikant het gemeentehuis,de bestuurder bracht de fabrikant het gemeentehuis
een voetballer adviseerde aan een zout een campagne,een voetballer adviseerde een zout een campagne,de deelnemer vroeg aan het varken de vakbond,de deelnemer vroeg het varken de vakbond
een werknemer vroeg aan een assistent een lier,een werknemer vroeg een assistent een lier,de bestuurder weigerde aan de vrouw het schip,de bestuurder weigerde de vrouw het schip
een tante ontnam aan een visser een gas,een tante ontnam een visser een gas,de kennis kocht voor de kapitein het zout,de kennis kocht de kapitein het zout
een muzikant verklaarde aan een agent een koffer,een muzikant verklaarde een agent een koffer,de zanger toonde aan de handelaar de weg,de zanger toonde de handelaar de weg
een persoon stuurde naar een dode een vel,een persoon stuurde een dode een vel,de consument bezorgde aan de mama de roos,de consument bezorgde de mama de roos
een leverancier verkocht aan een dichter een ontbijt,een leverancier verkocht een dichter een ontbijt,de fabrikant betaalde aan de schrijver de kerk,de fabrikant betaalde de schrijver de kerk
een kandidaat zond aan een moslim een huid,een kandidaat zond een moslim een huid,de deelnemer bracht aan de koning het varken,de deelnemer bracht de koning het varken
een architect verleende aan een auteur een bot,een architect verleende een auteur een bot,de schoonheid weigerde aan de lezer het broek,de schoonheid weigerde de lezer het broek
een commissaris verstuurde naar een vriendin een staart,een commissaris verstuurde een vriendin een staart,de inspecteur bracht aan de moeder het vlees,de inspecteur bracht de moeder het vlees
een senior bezorgde aan een leverancier een vlees,een senior bezorgde een leverancier een vlees,de persoon stuurde naar de klant de woestijn,de persoon stuurde de klant de woestijn
een atleet verleende aan een boon een mais,een atleet verleende een boon een mais,de politicus weigerde aan het wit de hond,de politicus weigerde het wit de hond
een conservatief gooide naar een portret een borst,een conservatief gooide een portret een borst,de burger verweet aan de kunstenaar de lip,de burger verweet de kunstenaar de lip
een arbeider garandeerde aan een premier een brood,een arbeider garandeerde een premier een brood,de gast beloofde aan de liberaal de pan,de gast beloofde de liberaal de pan
een kat onthield aan een echtgenote een echtgenoot,een kat onthield een echtgenote een echtgenoot,de asielzoeker beloofde aan de date het leger,de asielzoeker beloofde de date het leger
een meneer toonde aan een inwoner een golf,een meneer toonde een inwoner een golf,de dame wees aan de allochtoon het geld,de dame wees de allochtoon het geld
een topman betaalde aan een politie een huid,een topman betaalde een politie een huid,de expert kocht voor de onderzoeker de maag,de expert kocht de onderzoeker de maag
een taart leende aan een gitaar een duo,een taart leende een gitaar een duo,de oma betaalde aan de muzikant het schip,de oma betaalde de muzikant het schip
een kapitein verzekerde aan een burger een knie,een kapitein verzekerde een burger een knie,de soldaat betaalde aan de persoon de rug,de soldaat betaalde de persoon de rug
een zanger stuurde naar een fotograaf een leerkracht,een zanger stuurde een fotograaf een leerkracht,de gitaar verweet aan de arbeider het bewijs,de gitaar verweet de arbeider het bewijs
een zangeres verbood aan een officier een scherm,een zangeres verbood een officier een scherm,de actrice ontzei aan de militair het raam,de actrice ontzei de militair het raam
een vijand verhuurde aan een maat een val,een vijand verhuurde een maat een val,de rechter leende aan de echtgenoot de opmerking,de rechter leende de echtgenoot de opmerking
een inbreker verleende aan een actrice een site,een inbreker verleende een actrice een site,de man gunde aan de piloot de ingang,de man gunde de piloot de ingang
een partner stuurde naar een lezer een garage,een partner stuurde een lezer een garage,de collega verstuurde naar de schrijver het vet,de collega verstuurde de schrijver het vet
een reserve kocht voor een fan een nul,een reserve kocht een fan een nul,de invaller leverde aan de zangeres de regen,de invaller leverde de zangeres de regen
een nest verzocht aan een concurrent een kogel,een nest verzocht een concurrent een kogel,het kind vroeg aan de collega het ijzer,het kind vroeg de collega het ijzer
een vriend leende aan een senator een piste,een vriend leende een senator een piste,het kind vroeg aan de koningin het circuit,het kind vroeg de koningin het circuit
een dochter verhuurde aan een mevrouw een planeet,een dochter verhuurde een mevrouw een planeet,de vriend leende aan de heer de ster,de vriend leende de heer de ster
een arbeider bezorgde aan een kijker een parlement,een arbeider bezorgde een kijker een parlement,de ingenieur schonk aan de toeschouwer het document,de ingenieur schonk de toeschouwer het document
een procureur verbood aan een fotograaf een kanaal,een procureur verbood een fotograaf een kanaal,de rechter gunde aan het portret het wiel,de rechter gunde het portret het wiel
