ppo,pdo,tpo,tdo
een intellectueel garandeerde aan een jongeman een grond .,een intellectueel garandeerde een jongeman een grond .,de intellectueel gaf aan de jongeman de grond .,de intellectueel gaf de jongeman de grond .
een verdediger gaf aan een gebruiker een verzameling .,een verdediger gaf een gebruiker een verzameling .,de verdediger verhinderde aan de gebruiker de verzameling .,de verdediger verhinderde de gebruiker de verzameling .
een senior verbood aan een zaakvoerder een as .,een senior verbood een zaakvoerder een as .,de senior betaalde aan de zaakvoerder de as .,de senior betaalde de zaakvoerder de as .
een militair vroeg aan een dame een machine .,een militair vroeg een dame een machine .,de militair verkocht aan de dame de machine .,de militair verkocht de dame de machine .
een ridder overhandigde aan een crimineel een klaar .,een ridder overhandigde een crimineel een klaar .,de ridder ontzei aan de crimineel het klaar .,de ridder ontzei de crimineel het klaar .
een renner zond aan een staatssecretaris een kern .,een renner zond een staatssecretaris een kern .,de renner vroeg aan de staatssecretaris de kern .,de renner vroeg de staatssecretaris de kern .
een wolf schonk aan een generaal een stapel .,een wolf schonk een generaal een stapel .,de wolf verzocht aan de generaal de stapel .,de wolf verzocht de generaal de stapel .
een filosoof beloofde aan een officier een keuken .,een filosoof beloofde een officier een keuken .,de filosoof bracht aan de officier de keuken .,de filosoof bracht de officier de keuken .
een ondernemer kocht voor een kapitein een tuin .,een ondernemer kocht een kapitein een tuin .,de ondernemer verbood aan de kapitein de tuin .,de ondernemer verbood de kapitein de tuin .
een baby leende aan een redacteur een peer .,een baby leende een redacteur een peer .,de baby bezorgde aan de redacteur de peer .,de baby bezorgde de redacteur de peer .
een rebel verklaarde aan een hoofdredacteur een universiteit .,een rebel verklaarde een hoofdredacteur een universiteit .,de rebel betaalde aan de hoofdredacteur de universiteit .,de rebel betaalde de hoofdredacteur de universiteit .
een voorganger ontzei aan een wever een bot .,een voorganger ontzei een wever een bot .,de voorganger leverde aan de wever het bot .,de voorganger leverde de wever het bot .
een gast verleende aan een architect een overeenkomst .,een gast verleende een architect een overeenkomst .,de gast verklaarde aan de architect de overeenkomst .,de gast verklaarde de architect de overeenkomst .
een lui beloofde aan een waarnemer een ijzer .,een lui beloofde een waarnemer een ijzer .,de lui leverde aan de waarnemer het ijzer .,de lui leverde de waarnemer het ijzer .
een hoogleraar leerde aan een gouverneur een fabrikant .,een hoogleraar leerde een gouverneur een fabrikant .,de hoogleraar verzekerde aan de gouverneur de fabrikant .,de hoogleraar verzekerde de gouverneur de fabrikant .
een ex schonk aan een politieman een sigaret .,een ex schonk een politieman een sigaret .,de ex leende aan de politieman de sigaret .,de ex leende de politieman de sigaret .
een prinses leende aan een procureur een decor .,een prinses leende een procureur een decor .,de prinses verzekerde aan de procureur het decor .,de prinses verzekerde de procureur het decor .
een handelaar gooide naar een politieman een plek .,een handelaar gooide een politieman een plek .,de handelaar verzocht aan de politieman de plek .,de handelaar verzocht de politieman de plek .
een fotograaf zond aan een officier een winnaar .,een fotograaf zond een officier een winnaar .,de fotograaf onthield aan de officier de winnaar .,de fotograaf onthield de officier de winnaar .
een kunstenaar gooide naar een wever een schaap .,een kunstenaar gooide een wever een schaap .,de kunstenaar overhandigde aan de wever het schaap .,de kunstenaar overhandigde de wever het schaap .
een nieuwkomer overhandigde aan een bakker een algemeen .,een nieuwkomer overhandigde een bakker een algemeen .,de nieuwkomer verhuurde aan de bakker het algemeen .,de nieuwkomer verhuurde de bakker het algemeen .
een international gooide naar een juf een lezer .,een international gooide een juf een lezer .,de international leende aan de juf de lezer .,de international leende de juf de lezer .
een aandeelhouder onthield aan een ouder een mobiel .,een aandeelhouder onthield een ouder een mobiel .,de aandeelhouder verstuurde naar de ouder het mobiel .,de aandeelhouder verstuurde de ouder het mobiel .
een aandeelhouder verkocht aan een eigenaar een hoofd .,een aandeelhouder verkocht een eigenaar een hoofd .,de aandeelhouder verhinderde aan de eigenaar het hoofd .,de aandeelhouder verhinderde de eigenaar het hoofd .
een inbreker verhuurde aan een dichter een contract .,een inbreker verhuurde een dichter een contract .,de inbreker toonde aan de dichter het contract .,de inbreker toonde de dichter het contract .
een politieman garandeerde aan een zwart een element .,een politieman garandeerde een zwart een element .,de politieman verbood aan het zwart het element .,de politieman verbood het zwart het element .
een kijker schonk aan een woordvoerder een ijs .,een kijker schonk een woordvoerder een ijs .,de kijker leerde aan de woordvoerder het ijs .,de kijker leerde de woordvoerder het ijs .
een oom betaalde aan een scholier een borst .,een oom betaalde een scholier een borst .,de oom verweet aan de scholier de borst .,de oom verweet de scholier de borst .
een wolf wees aan een secretaris een home .,een wolf wees een secretaris een home .,de wolf verkocht aan de secretaris het home .,de wolf verkocht de secretaris het home .
een advocaat verzocht aan een gans een vrucht .,een advocaat verzocht een gans een vrucht .,de advocaat gaf aan de gans de vrucht .,de advocaat gaf de gans de vrucht .
een buurman beloofde aan een verdediger een mais .,een buurman beloofde een verdediger een mais .,de buurman adviseerde aan de verdediger de mais .,de buurman adviseerde de verdediger de mais .
een speurder leende aan een professor een onzin .,een speurder leende een professor een onzin .,de speurder onthield aan de professor de onzin .,de speurder onthield de professor de onzin .
een ex gooide naar een zakenman een restaurant .,een ex gooide een zakenman een restaurant .,de ex verzekerde aan de zakenman het restaurant .,de ex verzekerde de zakenman het restaurant .
een mol leende aan een minister-president een bakkerij .,een mol leende een minister-president een bakkerij .,de mol verbood aan de minister-president de bakkerij .,de mol verbood de minister-president de bakkerij .
een politicus adviseerde aan een invaller een serie .,een politicus adviseerde een invaller een serie .,de politicus leerde aan de invaller de serie .,de politicus leerde de invaller de serie .
een papa verhuurde aan een chauffeur een echtpaar .,een papa verhuurde een chauffeur een echtpaar .,de papa wees aan de chauffeur het echtpaar .,de papa wees de chauffeur het echtpaar .
een politicus betaalde aan een scholier een brochure .,een politicus betaalde een scholier een brochure .,de politicus verbood aan de scholier de brochure .,de politicus verbood de scholier de brochure .
een professor ontzei aan een koningin een rol .,een professor ontzei een koningin een rol .,de professor verhuurde aan de koningin de rol .,de professor verhuurde de koningin de rol .
een boon ontzei aan een kandidaat een topper .,een boon ontzei een kandidaat een topper .,de boon wees aan de kandidaat de topper .,de boon wees de kandidaat de topper .
een rechter ontnam aan een sponsor een nek .,een rechter ontnam een sponsor een nek .,de rechter verstuurde naar de sponsor de nek .,de rechter verstuurde de sponsor de nek .
een maat overhandigde aan een expert een team .,een maat overhandigde een expert een team .,de maat verkocht aan de expert het team .,de maat verkocht de expert het team .
een minister kocht voor een landgenoot een zwembad .,een minister kocht een landgenoot een zwembad .,de minister verhinderde aan de landgenoot het zwembad .,de minister verhinderde de landgenoot het zwembad .
een oma verweet aan een reserve een rijbewijs .,een oma verweet een reserve een rijbewijs .,de oma ontnam aan de reserve het rijbewijs .,de oma ontnam de reserve het rijbewijs .
een zangeres adviseerde aan een atleet een dossier .,een zangeres adviseerde een atleet een dossier .,de zangeres ontzei aan de atleet het dossier .,de zangeres ontzei de atleet het dossier .
een zwart verleende aan een bewoner een fan .,een zwart verleende een bewoner een fan .,het zwart verzekerde aan de bewoner de fan .,het zwart verzekerde de bewoner de fan .
een soldaat vroeg aan een filosoof een gen .,een soldaat vroeg een filosoof een gen .,de soldaat schonk aan de filosoof het gen .,de soldaat schonk de filosoof het gen .
een investeerder verzekerde aan een gek een drug .,een investeerder verzekerde een gek een drug .,de investeerder ontnam aan de gek de drug .,de investeerder ontnam de gek de drug .
een gevangene onthield aan een ondernemer een medewerker .,een gevangene onthield een ondernemer een medewerker .,de gevangene garandeerde aan de ondernemer de medewerker .,de gevangene garandeerde de ondernemer de medewerker .
een leerling toonde aan een held een station .,een leerling toonde een held een station .,de leerling gunde aan de held het station .,de leerling gunde de held het station .
een opvolger leverde aan een toren een beker .,een opvolger leverde een toren een beker .,de opvolger gunde aan de toren de beker .,de opvolger gunde de toren de beker .
een student beloofde aan een scheidsrechter een maal .,een student beloofde een scheidsrechter een maal .,de student kocht voor de scheidsrechter de maal .,de student kocht de scheidsrechter de maal .
een toeschouwer verkocht aan een schrijver een motor .,een toeschouwer verkocht een schrijver een motor .,de toeschouwer verhuurde aan de schrijver de motor .,de toeschouwer verhuurde de schrijver de motor .
een topper wees aan een peer een helikopter .,een topper wees een peer een helikopter .,de topper beloofde aan de peer de helikopter .,de topper beloofde de peer de helikopter .
een koning stuurde naar een gebruiker een dossier .,een koning stuurde een gebruiker een dossier .,de koning adviseerde aan de gebruiker het dossier .,de koning adviseerde de gebruiker het dossier .
een christen leverde aan een commissaris een home .,een christen leverde een commissaris een home .,de christen verkocht aan de commissaris het home .,de christen verkocht de commissaris het home .
een echtgenote garandeerde aan een mol een inspecteur .,een echtgenote garandeerde een mol een inspecteur .,de echtgenote toonde aan de mol de inspecteur .,de echtgenote toonde de mol de inspecteur .
een filosoof verkocht aan een correspondent een rug .,een filosoof verkocht een correspondent een rug .,de filosoof verzocht aan de correspondent de rug .,de filosoof verzocht de correspondent de rug .
een specialist adviseerde aan een bisschop een kant .,een specialist adviseerde een bisschop een kant .,de specialist toonde aan de bisschop het kant .,de specialist toonde de bisschop het kant .
