ppo,pdo,tpo,tdo
een voorzitter verhinderde aan een parlementslid een gas,een voorzitter verhinderde een parlementslid een gas,de voorzitter bracht aan het parlementslid het gas,de voorzitter bracht het parlementslid het gas
een regisseur bezorgde aan een filosoof een kost,een regisseur bezorgde een filosoof een kost,de regisseur garandeerde aan de filosoof de kost,de regisseur garandeerde de filosoof de kost
een paard verweet aan een artiest een stop,een paard verweet een artiest een stop,het paard overhandigde aan de artiest de stop,het paard overhandigde de artiest de stop
een talent overhandigde aan een bondscoach een vloer,een talent overhandigde een bondscoach een vloer,het talent verbood aan de bondscoach de vloer,het talent verbood de bondscoach de vloer
een ploegmaat ontnam aan een kunstenaar een klooster,een ploegmaat ontnam een kunstenaar een klooster,de ploegmaat verkocht aan de kunstenaar het klooster,de ploegmaat verkocht de kunstenaar het klooster
een arbeider verzocht aan een enthousiast een schaap,een arbeider verzocht een enthousiast een schaap,de arbeider verklaarde aan de enthousiast het schaap,de arbeider verklaarde de enthousiast het schaap
een tiener verklaarde aan een dj een heuvel,een tiener verklaarde een dj een heuvel,de tiener verzocht aan de dj de heuvel,de tiener verzocht de dj de heuvel
een date garandeerde aan een hoofdredacteur een aarde,een date garandeerde een hoofdredacteur een aarde,de date verstuurde naar de hoofdredacteur de aarde,de date verstuurde de hoofdredacteur de aarde
een senator ontnam aan een collega een paal,een senator ontnam een collega een paal,de senator stuurde naar de collega de paal,de senator stuurde de collega de paal
een militair verhuurde aan een directeur een stadsbestuur,een militair verhuurde een directeur een stadsbestuur,de militair ontnam aan de directeur het stadsbestuur,de militair ontnam de directeur het stadsbestuur
een echtgenote ontzei aan een taart een lijk,een echtgenote ontzei een taart een lijk,de echtgenote verstuurde naar de taart het lijk,de echtgenote verstuurde de taart het lijk
een sponsor verhinderde aan een laat een bol,een sponsor verhinderde een laat een bol,de sponsor ontnam aan de laat de bol,de sponsor ontnam de laat de bol
een waard verzekerde aan een asielzoeker een prins,een waard verzekerde een asielzoeker een prins,de waard stuurde naar de asielzoeker de prins,de waard stuurde de asielzoeker de prins
een consument garandeerde aan een vriendin een brandstof,een consument garandeerde een vriendin een brandstof,de consument verstuurde naar de vriendin de brandstof,de consument verstuurde de vriendin de brandstof
een generaal overhandigde aan een acteur een rook,een generaal overhandigde een acteur een rook,de generaal ontnam aan de acteur de rook,de generaal ontnam de acteur de rook
een ondernemer weigerde aan een leerling een recept,een ondernemer weigerde een leerling een recept,de ondernemer verklaarde aan de leerling het recept,de ondernemer verklaarde de leerling het recept
een zakenman beloofde aan een leerling een hoek,een zakenman beloofde een leerling een hoek,de zakenman leende aan de leerling de hoek,de zakenman leende de leerling de hoek
een priester leverde aan een muzikant een fiets,een priester leverde een muzikant een fiets,de priester verweet aan de muzikant de fiets,de priester verweet de muzikant de fiets
een correspondent bracht aan een christen een wild,een correspondent bracht een christen een wild,de correspondent gunde aan de christen het wild,de correspondent gunde de christen het wild
een meester garandeerde aan een keeper een berg,een meester garandeerde een keeper een berg,de meester zond aan de keeper de berg,de meester zond de keeper de berg
een meneer beloofde aan een chef een merk,een meneer beloofde een chef een merk,de meneer leende aan de chef het merk,de meneer leende de chef het merk
een concurrent gaf aan een buurtbewoner een kop,een concurrent gaf een buurtbewoner een kop,de concurrent adviseerde aan de buurtbewoner de kop,de concurrent adviseerde de buurtbewoner de kop
een verkoper verzocht aan een vrijwilliger een graf,een verkoper verzocht een vrijwilliger een graf,de verkoper ontzei aan de vrijwilliger het graf,de verkoper ontzei de vrijwilliger het graf
een middenvelder vroeg aan een dode een jack,een middenvelder vroeg een dode een jack,de middenvelder gooide naar de dode het jack,de middenvelder gooide de dode het jack
een inbreker leverde aan een vent een koek,een inbreker leverde een vent een koek,de inbreker schonk aan de vent de koek,de inbreker schonk de vent de koek
een agent overhandigde aan een kandidaat een pak,een agent overhandigde een kandidaat een pak,de agent ontnam aan de kandidaat het pak,de agent ontnam de kandidaat het pak
een fabrikant verstuurde naar een parlementslid een voetbalclub,een fabrikant verstuurde een parlementslid een voetbalclub,de fabrikant bezorgde aan het parlementslid de voetbalclub,de fabrikant bezorgde het parlementslid de voetbalclub
een vrouw ontzei aan een opvolger een kleedkamer,een vrouw ontzei een opvolger een kleedkamer,de vrouw schonk aan de opvolger de kleedkamer,de vrouw schonk de opvolger de kleedkamer
een christen weigerde aan een bezoeker een handtekening,een christen weigerde een bezoeker een handtekening,de christen kocht voor de bezoeker de handtekening,de christen kocht de bezoeker de handtekening
een student verzocht aan een supporter een brood,een student verzocht een supporter een brood,de student stuurde naar de supporter het brood,de student stuurde de supporter het brood
een schrijver ontnam aan een gek een toren,een schrijver ontnam een gek een toren,de schrijver overhandigde aan de gek de toren,de schrijver overhandigde de gek de toren
een papa zond aan een militair een kanker,een papa zond een militair een kanker,de papa ontnam aan de militair de kanker,de papa ontnam de militair de kanker
een premier garandeerde aan een bestuurder een bal,een premier garandeerde een bestuurder een bal,de premier verzocht aan de bestuurder het bal,de premier verzocht de bestuurder het bal
een bakker verkocht aan een collega een rivier,een bakker verkocht een collega een rivier,de bakker verhinderde aan de collega de rivier,de bakker verhinderde de collega de rivier
een illegaal verstuurde naar een international een sporthal,een illegaal verstuurde een international een sporthal,de illegaal verbood aan de international de sporthal,de illegaal verbood de international de sporthal
een muzikant gunde aan een koning een basis,een muzikant gunde een koning een basis,de muzikant leverde aan de koning de basis,de muzikant leverde de koning de basis
een kok vroeg aan een dode een dijk,een kok vroeg een dode een dijk,de kok betaalde aan de dode de dijk,de kok betaalde de dode de dijk
een leverancier leende aan een schoonheid een rol,een leverancier leende een schoonheid een rol,de leverancier gooide naar de schoonheid de rol,de leverancier gooide de schoonheid de rol
een waard verhuurde aan een leerkracht een bundel,een waard verhuurde een leerkracht een bundel,de waard kocht voor de leerkracht de bundel,de waard kocht de leerkracht de bundel
een verzekeraar bezorgde aan een individu een leger,een verzekeraar bezorgde een individu een leger,de verzekeraar garandeerde aan het individu het leger,de verzekeraar garandeerde het individu het leger
een lid bezorgde aan een portret een stadhuis,een lid bezorgde een portret een stadhuis,het lid toonde aan het portret het stadhuis,het lid toonde het portret het stadhuis
een dame bezorgde aan een kleinkind een bevolking,een dame bezorgde een kleinkind een bevolking,de dame gooide naar het kleinkind de bevolking,de dame gooide het kleinkind de bevolking
een tante overhandigde aan een gouverneur een auteur,een tante overhandigde een gouverneur een auteur,de tante leerde aan de gouverneur de auteur,de tante leerde de gouverneur de auteur
een kennis beloofde aan een vent een sneeuw,een kennis beloofde een vent een sneeuw,de kennis betaalde aan de vent de sneeuw,de kennis betaalde de vent de sneeuw
een handelaar verstuurde naar een vriend een helikopter,een handelaar verstuurde een vriend een helikopter,de handelaar verhuurde aan de vriend de helikopter,de handelaar verhuurde de vriend de helikopter
een fabrikant verstuurde naar een baby een val,een fabrikant verstuurde een baby een val,de fabrikant verweet aan de baby de val,de fabrikant verweet de baby de val
een procureur gaf aan een dader een kleed,een procureur gaf een dader een kleed,de procureur adviseerde aan de dader het kleed,de procureur adviseerde de dader het kleed
een architect verhuurde aan een meid een schilderij,een architect verhuurde een meid een schilderij,de architect wees aan de meid het schilderij,de architect wees de meid het schilderij
een enthousiast weigerde aan een criticus een voorzitter,een enthousiast weigerde een criticus een voorzitter,de enthousiast overhandigde aan de criticus de voorzitter,de enthousiast overhandigde de criticus de voorzitter
een inspecteur kocht voor een date een leverancier,een inspecteur kocht een date een leverancier,de inspecteur wees aan de date de leverancier,de inspecteur wees de date de leverancier
een meter verleende aan een concurrent een effect,een meter verleende een concurrent een effect,de meter leverde aan de concurrent het effect,de meter leverde de concurrent het effect
een conservatief adviseerde aan een dief een soort,een conservatief adviseerde een dief een soort,de conservatief verklaarde aan de dief de soort,de conservatief verklaarde de dief de soort
een dader verzekerde aan een ambtenaar een bijdrage,een dader verzekerde een ambtenaar een bijdrage,de dader stuurde naar de ambtenaar de bijdrage,de dader stuurde de ambtenaar de bijdrage
een bakker ontnam aan een voorstander een procureur,een bakker ontnam een voorstander een procureur,de bakker leende aan de voorstander de procureur,de bakker leende de voorstander de procureur
een moordenaar wees aan een aandeelhouder een tand,een moordenaar wees een aandeelhouder een tand,de moordenaar verhinderde aan de aandeelhouder de tand,de moordenaar verhinderde de aandeelhouder de tand
een profeet zond aan een date een lezer,een profeet zond een date een lezer,de profeet verbood aan de date de lezer,de profeet verbood de date de lezer
een gevangene gaf aan een papa een stam,een gevangene gaf een papa een stam,de gevangene ontnam aan de papa de stam,de gevangene ontnam de papa de stam
een peer leverde aan een bestuurder een bladzijde,een peer leverde een bestuurder een bladzijde,de peer verzocht aan de bestuurder de bladzijde,de peer verzocht de bestuurder de bladzijde
een vluchteling verstuurde naar een nieuweling een rekening,een vluchteling verstuurde een nieuweling een rekening,de vluchteling verzekerde aan de nieuweling de rekening,de vluchteling verzekerde de nieuweling de rekening
