ppo,pdo,tpo,tdo
een kampioen toonde aan een paus een collectie .,een kampioen toonde een collectie aan een paus .,het zwart schonk aan de aanklager de kamer .,het zwart schonk de kamer aan de aanklager .
een chauffeur vroeg aan een hoogleraar een roman .,een chauffeur vroeg een roman aan een hoogleraar .,de vrijwilliger zond aan de vluchteling de concurrent .,de vrijwilliger zond de concurrent aan de vluchteling .
een buitenlander gooide naar een uitbater een koe .,een buitenlander gooide een koe naar een uitbater .,de tante wees aan de scholier de visser .,de tante wees de visser aan de scholier .
een generaal verklaarde aan een enthousiast een piano .,een generaal verklaarde een piano aan een enthousiast .,de jongeman verbood aan de buitenlander het naakt .,de jongeman verbood het naakt aan de buitenlander .
een toeschouwer verklaarde aan een juf een nota .,een toeschouwer verklaarde een nota aan een juf .,de vriend ontzei aan de bediende het gen .,de vriend ontzei het gen aan de bediende .
een kroon gaf aan een wereldkampioen een tong .,een kroon gaf een tong aan een wereldkampioen .,de arts garandeerde aan het zwart het bureau .,de arts garandeerde het bureau aan het zwart .
een pc onthield aan een zaakvoerder een wolf .,een pc onthield een wolf aan een zaakvoerder .,de verdediger stuurde naar de dr. de artiest .,de verdediger stuurde de artiest naar de dr. .
een paard verklaarde aan een prins een ster .,een paard verklaarde een ster aan een prins .,de sponsor ontnam aan de kampioen de criticus .,de sponsor ontnam de criticus aan de kampioen .
een kunstenaar verbood aan een bisschop een goal .,een kunstenaar verbood een goal aan een bisschop .,de leerling adviseerde aan de illegaal het bier .,de leerling adviseerde het bier aan de illegaal .
een concurrent verbood aan een meter een overeenkomst .,een concurrent verbood een overeenkomst aan een meter .,de jongeman leerde aan de bestuurder het affiche .,de jongeman leerde het affiche aan de bestuurder .
een gans weigerde aan een zout een heuvel .,een gans weigerde een heuvel aan een zout .,de dj zond aan het parlementslid de staf .,de dj zond de staf aan het parlementslid .
een dokter betaalde aan een asielzoeker een station .,een dokter betaalde een station aan een asielzoeker .,de aanhanger verstuurde naar de gebruiker de nieuweling .,de aanhanger verstuurde de nieuweling naar de gebruiker .
een maat leverde aan een enthousiast een artiest .,een maat leverde een artiest aan een enthousiast .,de date vroeg aan de atleet de vleugel .,de date vroeg de vleugel aan de atleet .
een gids verbood aan een rebel een scheiding .,een gids verbood een scheiding aan een rebel .,de nieuwkomer overhandigde aan de gouverneur de sleutel .,de nieuwkomer overhandigde de sleutel aan de gouverneur .
een officier leverde aan een leerling een boot .,een officier leverde een boot aan een leerling .,de taart verzekerde aan de nieuweling het interview .,de taart verzekerde het interview aan de nieuweling .
een nieuwkomer beloofde aan een specialist een bon .,een nieuwkomer beloofde een bon aan een specialist .,de chef toonde aan de trainer het zalm .,de chef toonde het zalm aan de trainer .
een kroon betaalde aan een zanger een paleis .,een kroon betaalde een paleis aan een zanger .,de liberaal leerde aan de uitgever de steek .,de liberaal leerde de steek aan de uitgever .
een zout verklaarde aan een buurtbewoner een directie .,een zout verklaarde een directie aan een buurtbewoner .,de middenvelder bracht aan de oma de wolf .,de middenvelder bracht de wolf aan de oma .
een voorganger verzocht aan een getuige een afval .,een voorganger verzocht een afval aan een getuige .,de bestuurder gaf aan de filosoof het echtpaar .,de bestuurder gaf het echtpaar aan de filosoof .
een minister gooide naar een juf een hek .,een minister gooide een hek naar een juf .,de woordvoerder beloofde aan de nicht de tent .,de woordvoerder beloofde de tent aan de nicht .
een vreemdeling adviseerde aan een deelnemer een bestuur .,een vreemdeling adviseerde een bestuur aan een deelnemer .,de mol verweet aan de supporter het hout .,de mol verweet het hout aan de supporter .
een duivel onthield aan een jongeman een advertentie .,een duivel onthield een advertentie aan een jongeman .,het personeelslid schonk aan de organisator het gemeentehuis .,het personeelslid schonk het gemeentehuis aan de organisator .
een rebel vroeg aan een gemeenteraadslid een tiental .,een rebel vroeg een tiental aan een gemeenteraadslid .,het schaap verhinderde aan het wit de munt .,het schaap verhinderde de munt aan het wit .
een student verzekerde aan een bisschop een traan .,een student verzekerde een traan aan een bisschop .,de chef stuurde naar de terrorist het dossier .,de chef stuurde het dossier naar de terrorist .
een speler verkocht aan een bakker een motor .,een speler verkocht een motor aan een bakker .,de socialist verbood aan de dief de peper .,de socialist verbood de peper aan de dief .
een rechter bezorgde aan een agent een zand .,een rechter bezorgde een zand aan een agent .,de voorganger verkocht aan de allochtoon het interview .,de voorganger verkocht het interview aan de allochtoon .
een generaal verzocht aan een soldaat een lamp .,een generaal verzocht een lamp aan een soldaat .,de eigenaar gunde aan de sponsor de lip .,de eigenaar gunde de lip aan de sponsor .
een officier verweet aan een leider een detail .,een officier verweet een detail aan een leider .,de kunstenaar leverde aan de dochter de deur .,de kunstenaar leverde de deur aan de dochter .
een fabrikant verkocht aan een enthousiast een vlak .,een fabrikant verkocht een vlak aan een enthousiast .,de baby leende aan de voorzitter de coach .,de baby leende de coach aan de voorzitter .
een bas gooide naar een politie een socialist .,een bas gooide een socialist naar een politie .,de dame stuurde naar de criticus de gids .,de dame stuurde de gids naar de criticus .
een non leerde aan een opvolger een ramp .,een non leerde een ramp aan een opvolger .,het parlementslid verweet aan de moslim de wagen .,het parlementslid verweet de wagen aan de moslim .
een parlementslid weigerde aan een minister-president een stal .,een parlementslid weigerde een stal aan een minister-president .,de onderzoeksrechter schonk aan de vertegenwoordiger het exemplaar .,de onderzoeksrechter schonk het exemplaar aan de vertegenwoordiger .
een gebruiker gunde aan een leraar een tong .,een gebruiker gunde een tong aan een leraar .,de bas overhandigde aan de buur de nadruk .,de bas overhandigde de nadruk aan de buur .
een meisje stuurde naar een international een nieuwkomer .,een meisje stuurde een nieuwkomer naar een international .,de reserve overhandigde aan de secretaris de woordvoerder .,de reserve overhandigde de woordvoerder aan de secretaris .
een ridder wees aan een bondscoach een wild .,een ridder wees een wild aan een bondscoach .,de arts leende aan de zanger de studio .,de arts leende de studio aan de zanger .
een verzekeraar verbood aan een presentator een lokaal .,een verzekeraar verbood een lokaal aan een presentator .,de onderzoeksrechter bracht aan de enthousiast de stapel .,de onderzoeksrechter bracht de stapel aan de enthousiast .
een dochter gunde aan een dame een bril .,een dochter gunde een bril aan een dame .,de toerist bezorgde aan de lui de bibliotheek .,de toerist bezorgde de bibliotheek aan de lui .
een rechter weigerde aan een vorst een verslag .,een rechter weigerde een verslag aan een vorst .,de dame verstuurde naar de werknemer de troep .,de dame verstuurde de troep naar de werknemer .
een vrouw bezorgde aan een kerel een vijand .,een vrouw bezorgde een vijand aan een kerel .,de maker verzekerde aan de arbeider de hel .,de maker verzekerde de hel aan de arbeider .
een intellectueel verleende aan een vent een schoen .,een intellectueel verleende een schoen aan een vent .,de neef verbood aan de politie de tunnel .,de neef verbood de tunnel aan de politie .
een haan verkocht aan een wolf een gevel .,een haan verkocht een gevel aan een wolf .,de filosoof verbood aan de student de voetbal .,de filosoof verbood de voetbal aan de student .
een rechter onthield aan een enthousiast een complex .,een rechter onthield een complex aan een enthousiast .,de directeur zond aan de jongen de dichter .,de directeur zond de dichter aan de jongen .
een homo leende aan een persoon een bal .,een homo leende een bal aan een persoon .,de ambassadeur ontnam aan de voorstander de inbreker .,de ambassadeur ontnam de inbreker aan de voorstander .
een opvolger verstuurde naar een bediende een auteur .,een opvolger verstuurde een auteur naar een bediende .,de provinciaal gunde aan de tante de lunch .,de provinciaal gunde de lunch aan de tante .
een waarnemer garandeerde aan een dj een parlement .,een waarnemer garandeerde een parlement aan een dj .,de mevrouw leerde aan het lief de lamp .,de mevrouw leerde de lamp aan het lief .
een staatssecretaris bracht aan een concurrent een bende .,een staatssecretaris bracht een bende aan een concurrent .,de lui gooide naar de moordenaar de schouder .,de lui gooide de schouder naar de moordenaar .
een fabrikant schonk aan een onderzoeker een rapport .,een fabrikant schonk een rapport aan een onderzoeker .,de bestuurder beloofde aan de meneer de tak .,de bestuurder beloofde de tak aan de meneer .
een vrijwilliger gunde aan een medewerker een gedeelte .,een vrijwilliger gunde een gedeelte aan een medewerker .,de haan ontzei aan de kok de atleet .,de haan ontzei de atleet aan de kok .
een mevrouw ontzei aan een nieuweling een kant .,een mevrouw ontzei een kant aan een nieuweling .,de trainer verzekerde aan de landgenoot de trainer .,de trainer verzekerde de trainer aan de landgenoot .
een moordenaar leerde aan een pastoor een producent .,een moordenaar leerde een producent aan een pastoor .,de verzekeraar overhandigde aan de vluchteling de cup .,de verzekeraar overhandigde de cup aan de vluchteling .
een individu schonk aan een onderzoeksrechter een parcours .,een individu schonk een parcours aan een onderzoeksrechter .,de arts leerde aan de enthousiast het pad .,de arts leerde het pad aan de enthousiast .
een fietser verklaarde aan een zwart een kruis .,een fietser verklaarde een kruis aan een zwart .,de secretaris verstuurde naar de idioot het stadhuis .,de secretaris verstuurde het stadhuis naar de idioot .
een moeder verzekerde aan een fietser een wagen .,een moeder verzekerde een wagen aan een fietser .,de specialist verstuurde naar het lid de serie .,de specialist verstuurde de serie naar het lid .
een bediende vroeg aan een werkgever een pak .,een bediende vroeg een pak aan een werkgever .,de deelnemer verhuurde aan de lezer het appartement .,de deelnemer verhuurde het appartement aan de lezer .
een kampioen leverde aan een ridder een bericht .,een kampioen leverde een bericht aan een ridder .,de meter toonde aan de bakker de chef .,de meter toonde de chef aan de bakker .
een concurrent toonde aan een illegaal een spiegel .,een concurrent toonde een spiegel aan een illegaal .,het slachtoffer verzocht aan de broer de toren .,het slachtoffer verzocht de toren aan de broer .
een voorzitter kocht voor een ouder een voetbal .,een voorzitter kocht een voetbal voor een ouder .,de buurtbewoner stuurde naar de politicus de verslaggever .,de buurtbewoner stuurde de verslaggever naar de politicus .
een dame garandeerde aan een koningin een dader .,een dame garandeerde een dader aan een koningin .,de rebel ontzei aan de enthousiast het rapport .,de rebel ontzei het rapport aan de enthousiast .
