ppodo,pdopo,tpodo,tdopo
een reiziger weigerde aan een automobilist een bal,een reiziger weigerde een bal aan een automobilist,de president beloofde aan de baas de telefoon,de president beloofde de telefoon aan de baas
een inbreker verbood aan een rebel een interieur,een inbreker verbood een interieur aan een rebel,de katholiek stuurde naar de moslim de post,de katholiek stuurde de post naar de moslim
een keeper verstuurde naar een kleinkind een groep,een keeper verstuurde een groep naar een kleinkind,de kampioen verklaarde aan de wereldkampioen de moskee,de kampioen verklaarde de moskee aan de wereldkampioen
een tiener weigerde aan een leraar een mais,een tiener weigerde een mais aan een leraar,de moordenaar schonk aan de wolf het zand,de moordenaar schonk het zand aan de wolf
een uitbater verweet aan een wetenschapper een universiteit,een uitbater verweet een universiteit aan een wetenschapper,de renner ontzei aan de profeet de vent,de renner ontzei de vent aan de profeet
een schoonheid verstuurde naar een politieman een klaar,een schoonheid verstuurde een klaar naar een politieman,de priester verbood aan de date de biografie,de priester verbood de biografie aan de date
een paard schonk aan een burger een golf,een paard schonk een golf aan een burger,de topman vroeg aan de secretaris het gedeelte,de topman vroeg het gedeelte aan de secretaris
een priester verzekerde aan een kapitein een fiets,een priester verzekerde een fiets aan een kapitein,de analist leende aan de peer het complex,de analist leende het complex aan de peer
een verslaggever verweet aan een criticus een sigaret,een verslaggever verweet een sigaret aan een criticus,de waarnemer betaalde aan de kampioen de radio,de waarnemer betaalde de radio aan de kampioen
een senior ontzei aan een gebruiker een agenda,een senior ontzei een agenda aan een gebruiker,de onderzoeker toonde aan de aannemer de weg,de onderzoeker toonde de weg aan de aannemer
een gemeenteraadslid ontzei aan een renner een zaad,een gemeenteraadslid ontzei een zaad aan een renner,de meid leerde aan de docent de club,de meid leerde de club aan de docent
een peer bezorgde aan een arts een vereniging,een peer bezorgde een vereniging aan een arts,de lijsttrekker toonde aan de bas de ridder,de lijsttrekker toonde de ridder aan de bas
een filosoof schonk aan een partner een vat,een filosoof schonk een vat aan een partner,de aanvaller onthield aan het lid de waard,de aanvaller onthield de waard aan het lid
een lid leerde aan een taart een tegenstander,een lid leerde een tegenstander aan een taart,het monster verzekerde aan de hoogleraar het instrument,het monster verzekerde het instrument aan de hoogleraar
een idioot gunde aan een consument een bakkerij,een idioot gunde een bakkerij aan een consument,de toeschouwer overhandigde aan de waard het kruis,de toeschouwer overhandigde het kruis aan de waard
een toren beloofde aan een mama een hoofdstad,een toren beloofde een hoofdstad aan een mama,de meneer schonk aan de werknemer het medicijn,de meneer schonk het medicijn aan de werknemer
een hond weigerde aan een luisteraar een radio,een hond weigerde een radio aan een luisteraar,de fabrikant gunde aan de bondscoach de vorst,de fabrikant gunde de vorst aan de bondscoach
een buur verzocht aan een inbreker een poort,een buur verzocht een poort aan een inbreker,de rebel leerde aan de wethouder de persoon,de rebel leerde de persoon aan de wethouder
een hoogleraar stuurde naar een haan een diploma,een hoogleraar stuurde een diploma naar een haan,de onderzoeksrechter onthield aan de ontwerper de criticus,de onderzoeksrechter onthield de criticus aan de ontwerper
een toeschouwer garandeerde aan een dief een contract,een toeschouwer garandeerde een contract aan een dief,de haan verzocht aan de kandidaat de lip,de haan verzocht de lip aan de kandidaat
een tegenstander onthield aan een vluchteling een bron,een tegenstander onthield een bron aan een vluchteling,de ridder schonk aan de taart de wolk,de ridder schonk de wolk aan de taart
een prinses verzekerde aan een oom een secretaris,een prinses verzekerde een secretaris aan een oom,de kunstenaar weigerde aan de maker de fles,de kunstenaar weigerde de fles aan de maker
een belegger verzekerde aan een personeelslid een traan,een belegger verzekerde een traan aan een personeelslid,de ambtenaar onthield aan de bestuurder de voetballer,de ambtenaar onthield de voetballer aan de bestuurder
een officier beloofde aan een trainer een stadion,een officier beloofde een stadion aan een trainer,de architect betaalde aan de moordenaar de publicatie,de architect betaalde de publicatie aan de moordenaar
een gebruiker overhandigde aan een meester een uitgever,een gebruiker overhandigde een uitgever aan een meester,de tegenstander zond aan de filosoof de afval,de tegenstander zond de afval aan de filosoof
een arts leverde aan een kerel een thuisploeg,een arts leverde een thuisploeg aan een kerel,de idioot verzekerde aan de artiest de prinses,de idioot verzekerde de prinses aan de artiest
een uitbater zond aan een slachtoffer een tunnel,een uitbater zond een tunnel aan een slachtoffer,de dr. overhandigde aan de juf de thuisploeg,de dr. overhandigde de thuisploeg aan de juf
een ambtenaar verbood aan een ouder een trui,een ambtenaar verbood een trui aan een ouder,het wezen bracht aan de medewerker de kip,het wezen bracht de kip aan de medewerker
een non beloofde aan een oom een ring,een non beloofde een ring aan een oom,het wezen verklaarde aan de muzikant het kasteel,het wezen verklaarde het kasteel aan de muzikant
een concurrent wees aan een lijsttrekker een keuken,een concurrent wees een keuken aan een lijsttrekker,de oom verzocht aan de ouder het mobiel,de oom verzocht het mobiel aan de ouder
een inwoner adviseerde aan een docent een dossier,een inwoner adviseerde een dossier aan een docent,de politicus onthield aan de ondernemer het doel,de politicus onthield het doel aan de ondernemer
een verslaggever betaalde aan een meter een pagina,een verslaggever betaalde een pagina aan een meter,het meisje ontzei aan de bas de analist,het meisje ontzei de analist aan de bas
een organisator gooide naar een arts een bioscoop,een organisator gooide een bioscoop naar een arts,de fan ontzei aan de verzekeraar de dj,de fan ontzei de dj aan de verzekeraar
een bezoeker schonk aan een vijand een horeca,een bezoeker schonk een horeca aan een vijand,de acteur ontzei aan de schrijver de lijsttrekker,de acteur ontzei de lijsttrekker aan de schrijver
een conservatief verstuurde naar een politieman een natie,een conservatief verstuurde een natie naar een politieman,de gans schonk aan de scholier de aanhanger,de gans schonk de aanhanger aan de scholier
een baby zond aan een bewoner een verdieping,een baby zond een verdieping aan een bewoner,de deelnemer schonk aan de nieuwkomer het terrein,de deelnemer schonk het terrein aan de nieuwkomer
een engel verzocht aan een lui een snelweg,een engel verzocht een snelweg aan een lui,de uitgever leende aan de priester het onderwijs,de uitgever leende het onderwijs aan de priester
een ex toonde aan een bewoner een helft,een ex toonde een helft aan een bewoner,de organisator zond aan de priester het gewest,de organisator zond het gewest aan de priester
een wever gunde aan een tiener een winter,een wever gunde een winter aan een tiener,de bestuurder verhuurde aan het parlementslid het koor,de bestuurder verhuurde het koor aan het parlementslid
een boon verzocht aan een ploegmaat een bodem,een boon verzocht een bodem aan een ploegmaat,de neef ontnam aan de nieuweling de speler,de neef ontnam de speler aan de nieuweling
een voorzitter verzekerde aan een ex een adviseur,een voorzitter verzekerde een adviseur aan een ex,de date overhandigde aan de burger het hek,de date overhandigde het hek aan de burger
een varken verzekerde aan een topman een bom,een varken verzekerde een bom aan een topman,de illegaal leende aan de leverancier het kussen,de illegaal leende het kussen aan de leverancier
een industrieel verweet aan een tante een indruk,een industrieel verweet een indruk aan een tante,de keizer kocht voor de kampioen het atelier,de keizer kocht het atelier voor de kampioen
een wijze beloofde aan een arbeider een producent,een wijze beloofde een producent aan een arbeider,de mevrouw schonk aan de duivel de vrachtwagen,de mevrouw schonk de vrachtwagen aan de duivel
een industrieel overhandigde aan een toeschouwer een beurs,een industrieel overhandigde een beurs aan een toeschouwer,de aanhanger verbood aan de buitenlander het park,de aanhanger verbood het park aan de buitenlander
een kennis bracht aan een nieuweling een volk,een kennis bracht een volk aan een nieuweling,de manager verkocht aan de meter het trio,de manager verkocht het trio aan de meter
een klant verweet aan een conservatief een lijk,een klant verweet een lijk aan een conservatief,de inwoner ontzei aan de filosoof de vakbond,de inwoner ontzei de vakbond aan de filosoof
een zangeres zond aan een maker een overheid,een zangeres zond een overheid aan een maker,de schepen verhuurde aan de visser het appel,de schepen verhuurde het appel aan de visser
een handelaar overhandigde aan een winnaar een slaapkamer,een handelaar overhandigde een slaapkamer aan een winnaar,de koe zond aan de ingenieur de nek,de koe zond de nek aan de ingenieur
een echtgenoot schonk aan een passagier een editie,een echtgenoot schonk een editie aan een passagier,de student onthield aan de nieuwkomer de zaak,de student onthield de zaak aan de nieuwkomer
een uitgever overhandigde aan een liefhebber een koffie,een uitgever overhandigde een koffie aan een liefhebber,de ontwerper toonde aan de idioot de info,de ontwerper toonde de info aan de idioot
een inwoner ontzei aan een koning een politie,een inwoner ontzei een politie aan een koning,de winnaar beloofde aan de socialist het podium,de winnaar beloofde het podium aan de socialist
een invaller gaf aan een reserve een plek,een invaller gaf een plek aan een reserve,de wilde verhuurde aan de oom de deur,de wilde verhuurde de deur aan de oom
een militair gooide naar een fabrikant een atleet,een militair gooide een atleet naar een fabrikant,de ex verkocht aan de zangeres de staart,de ex verkocht de staart aan de zangeres
een moordenaar gaf aan een premier een zaad,een moordenaar gaf een zaad aan een premier,de maat verweet aan de nicht het klooster,de maat verweet het klooster aan de nicht
een haan verhuurde aan een raadslid een voorbeeld,een haan verhuurde een voorbeeld aan een raadslid,de duivel verzocht aan het lid de bijdrage,de duivel verzocht de bijdrage aan het lid
een partner verstuurde naar een militair een inwoner,een partner verstuurde een inwoner naar een militair,de oma verzocht aan het individu de telefoon,de oma verzocht de telefoon aan het individu
een architect ontnam aan een belegger een verslaggever,een architect ontnam een verslaggever aan een belegger,de bezoeker leerde aan de werkgever de drank,de bezoeker leerde de drank aan de werkgever
een politie gooide naar een wilde een favoriet,een politie gooide een favoriet naar een wilde,de pastoor wees aan de arts de indruk,de pastoor wees de indruk aan de arts
