ppo,pdo,tpo,tdo
een fan garandeerde aan een scholier een bed .,een fan garandeerde een scholier een bed .,de artiest verstuurde naar de kennis de bloem .,de artiest verstuurde de kennis de bloem .
een vijand gooide naar een senior een voeding .,een vijand gooide een senior een voeding .,de held leende aan de voetballer de rook .,de held leende de voetballer de rook .
een liefhebber gunde aan een aandeelhouder een pink .,een liefhebber gunde een aandeelhouder een pink .,de prof kocht voor de partner het oog .,de prof kocht de partner het oog .
een vrouw betaalde aan een waarnemer een beek .,een vrouw betaalde een waarnemer een beek .,de ouder gooide naar de analist het lijk .,de ouder gooide de analist het lijk .
een eigenaar betaalde aan een belegger een procureur .,een eigenaar betaalde een belegger een procureur .,de manager adviseerde aan de deelnemer de advocaat .,de manager adviseerde de deelnemer de advocaat .
een arbeider verbood aan een dode een verslag .,een arbeider verbood een dode een verslag .,de collega bracht aan de priester de bibliotheek .,de collega bracht de priester de bibliotheek .
een opvolger betaalde aan een trainer een euro .,een opvolger betaalde een trainer een euro .,de dochter verhuurde aan de adviseur de nul .,de dochter verhuurde de adviseur de nul .
een nieuwkomer verleende aan een lid een kwartier .,een nieuwkomer verleende een lid een kwartier .,de vreemdeling toonde aan de leider de koe .,de vreemdeling toonde de leider de koe .
een boon overhandigde aan een dief een ijs .,een boon overhandigde een dief een ijs .,de schrijver leerde aan de persoon de bal .,de schrijver leerde de persoon de bal .
een tank weigerde aan een kroon een moeder .,een tank weigerde een kroon een moeder .,het slachtoffer zond aan de schoonheid de laat .,het slachtoffer zond de schoonheid de laat .
een moeder adviseerde aan een meester een overheid .,een moeder adviseerde een meester een overheid .,de pastoor gooide naar de favoriet de commissie .,de pastoor gooide de favoriet de commissie .
een filosoof verhinderde aan een nest een kop .,een filosoof verhinderde een nest een kop .,de leraar toonde aan de arbeider de schouder .,de leraar toonde de arbeider de schouder .
een bas verzocht aan een kandidaat een echtpaar .,een bas verzocht een kandidaat een echtpaar .,het zwart verklaarde aan de gast het eten .,het zwart verklaarde de gast het eten .
een meisje ontnam aan een tank een visser .,een meisje ontnam een tank een visser .,de gast toonde aan de militair de pak .,de gast toonde de militair de pak .
een lui betaalde aan een secretaris een fris .,een lui betaalde een secretaris een fris .,de prinses verleende aan de directeur de lijn .,de prinses verleende de directeur de lijn .
een filosoof gooide naar een inspecteur een buis .,een filosoof gooide een inspecteur een buis .,de kunstenaar schonk aan de speurder het piano .,de kunstenaar schonk de speurder het piano .
een hoogleraar bracht aan een bakker een apparaat .,een hoogleraar bracht een bakker een apparaat .,de assistent verkocht aan de wever de meter .,de assistent verkocht de wever de meter .
een meneer overhandigde aan een taart een prinses .,een meneer overhandigde een taart een prinses .,de vertegenwoordiger garandeerde aan de vogel de lip .,de vertegenwoordiger garandeerde de vogel de lip .
een conservatief beloofde aan een minister een document .,een conservatief beloofde een minister een document .,de echtgenoot bracht aan de chauffeur het bloed .,de echtgenoot bracht de chauffeur het bloed .
een gids leende aan een topper een bestuur .,een gids leende een topper een bestuur .,het paard bezorgde aan de kampioen het gemeentehuis .,het paard bezorgde de kampioen het gemeentehuis .
een werknemer verstuurde naar een prof een bende .,een werknemer verstuurde een prof een bende .,de bestuurder ontzei aan de kennis het geslacht .,de bestuurder ontzei de kennis het geslacht .
een vorst beloofde aan een meter een bestuur .,een vorst beloofde een meter een bestuur .,de prinses bezorgde aan de vriendin het hart .,de prinses bezorgde de vriendin het hart .
een ex verleende aan een monster een vliegveld .,een ex verleende een monster een vliegveld .,de echtgenoot verklaarde aan de hond het goed .,de echtgenoot verklaarde de hond het goed .
een beer gooide naar een aannemer een affiche .,een beer gooide een aannemer een affiche .,het lief verbood aan de architect het raam .,het lief verbood de architect het raam .
een echtgenote garandeerde aan een toren een stadion .,een echtgenote garandeerde een toren een stadion .,de echtgenoot schonk aan het zwart het bal .,de echtgenoot schonk het zwart het bal .
een wijze verzocht aan een kandidaat een moskee .,een wijze verzocht een kandidaat een moskee .,het kind gaf aan de gast de hoofddoek .,het kind gaf de gast de hoofddoek .
een commissaris adviseerde aan een muzikant een ploeg .,een commissaris adviseerde een muzikant een ploeg .,de bestuurder leende aan de artiest het schip .,de bestuurder leende de artiest het schip .
een voetballer verweet aan een expert een maal .,een voetballer verweet een expert een maal .,de fan ontnam aan de gids de tand .,de fan ontnam de gids de tand .
een echtgenote stuurde naar een voorzitter een directeur .,een echtgenote stuurde een voorzitter een directeur .,het lief beloofde aan de rechter de hoed .,het lief beloofde de rechter de hoed .
een consument leerde aan een vorst een hond .,een consument leerde een vorst een hond .,de gebruiker beloofde aan de koningin de poort .,de gebruiker beloofde de koningin de poort .
een allochtoon overhandigde aan een ambassadeur een bioscoop .,een allochtoon overhandigde een ambassadeur een bioscoop .,de toerist verkocht aan de minister de studio .,de toerist verkocht de minister de studio .
een intellectueel verhuurde aan een burgemeester een maal .,een intellectueel verhuurde een burgemeester een maal .,de schrijver ontzei aan de vrouw de tien .,de schrijver ontzei de vrouw de tien .
een schrijver schonk aan een trainer een collectie .,een schrijver schonk een trainer een collectie .,de historicus toonde aan de scheidsrechter de hoop .,de historicus toonde de scheidsrechter de hoop .
een artiest bracht aan een toren een beer .,een artiest bracht een toren een beer .,de kennis verhinderde aan de moeder de buik .,de kennis verhinderde de moeder de buik .
een handelaar leverde aan een eigenaar een klok .,een handelaar leverde een eigenaar een klok .,de bakker stuurde naar de koning het raam .,de bakker stuurde de koning het raam .
een lezer ontzei aan een procureur een bon .,een lezer ontzei een procureur een bon .,de fan verhuurde aan de rechter de nota .,de fan verhuurde de rechter de nota .
een lid wees aan een katholiek een kantoor .,een lid wees een katholiek een kantoor .,de lui ontnam aan het slachtoffer de advertentie .,de lui ontnam het slachtoffer de advertentie .
een burgemeester overhandigde aan een voorganger een reserve .,een burgemeester overhandigde een voorganger een reserve .,de paus bracht aan de mama het eten .,de paus bracht de mama het eten .
een soldaat zond aan een priester een basis .,een soldaat zond een priester een basis .,de idioot leverde aan de gids de vakbond .,de idioot leverde de gids de vakbond .
een werknemer vroeg aan een werkgever een actief .,een werknemer vroeg een werkgever een actief .,de vrijwilliger leverde aan de vrouw de zee .,de vrijwilliger leverde de vrouw de zee .
een verdediger ontnam aan een voorzitter een kerk .,een verdediger ontnam een voorzitter een kerk .,de wacht leverde aan de bestuurder het voorwerp .,de wacht leverde de bestuurder het voorwerp .
een consument onthield aan een exemplaar een politieman .,een consument onthield een exemplaar een politieman .,de gebruiker vroeg aan de ex de roos .,de gebruiker vroeg de ex de roos .
een koe verleende aan een scheidsrechter een piano .,een koe verleende een scheidsrechter een piano .,de oma ontnam aan de chef de leraar .,de oma ontnam de chef de leraar .
een nicht verstuurde naar een leider een ploeg .,een nicht verstuurde een leider een ploeg .,de baby kocht voor de keizer het geslacht .,de baby kocht de keizer het geslacht .
een arts adviseerde aan een vorst een doek .,een arts adviseerde een vorst een doek .,de hulp verstuurde naar de paus het podium .,de hulp verstuurde de paus het podium .
een opvolger garandeerde aan een kunstenaar een allochtoon .,een opvolger garandeerde een kunstenaar een allochtoon .,de prinses verzocht aan de vriend het onderwijs .,de prinses verzocht de vriend het onderwijs .
een lezer betaalde aan een profeet een buis .,een lezer betaalde een profeet een buis .,de uitgever vroeg aan de moslim de agenda .,de uitgever vroeg de moslim de agenda .
een voorstander gooide naar een prins een som .,een voorstander gooide een prins een som .,de fan leverde aan de president de telefoon .,de fan leverde de president de telefoon .
een toerist verstuurde naar een tante een sluiting .,een toerist verstuurde een tante een sluiting .,de fotograaf verleende aan de homo het hout .,de fotograaf verleende de homo het hout .
een vreemdeling leerde aan een scheidsrechter een overschot .,een vreemdeling leerde een scheidsrechter een overschot .,de bezoeker garandeerde aan de rechter de lunch .,de bezoeker garandeerde de rechter de lunch .
een ambassadeur verbood aan een prins een detail .,een ambassadeur verbood een prins een detail .,de baas gooide naar de koning de specialist .,de baas gooide de koning de specialist .
een christen verstuurde naar een renner een moordenaar .,een christen verstuurde een renner een moordenaar .,het kind verbood aan de deelnemer het gerecht .,het kind verbood de deelnemer het gerecht .
een specialist weigerde aan een fietser een blok .,een specialist weigerde een fietser een blok .,de kennis wees aan de automobilist de student .,de kennis wees de automobilist de student .
een inbreker verzocht aan een winnaar een voedsel .,een inbreker verzocht een winnaar een voedsel .,de crimineel ontzei aan de journalist de hoeveelheid .,de crimineel ontzei de journalist de hoeveelheid .
een favoriet toonde aan een speurder een opbouw .,een favoriet toonde een speurder een opbouw .,de topper betaalde aan de onderzoeker het hout .,de topper betaalde de onderzoeker het hout .
een asielzoeker gunde aan een lid een video .,een asielzoeker gunde een lid een video .,het kind verzekerde aan de meter de plaat .,het kind verzekerde de meter de plaat .
een gids verstuurde naar een officier een klant .,een gids verstuurde een officier een klant .,de bestuurder schonk aan de jongen het dossier .,de bestuurder schonk de jongen het dossier .
een nicht gaf aan een enthousiast een stop .,een nicht gaf een enthousiast een stop .,de peter verzocht aan de liefhebber de knoop .,de peter verzocht de liefhebber de knoop .
een enthousiast bezorgde aan een manager een complex .,een enthousiast bezorgde een manager een complex .,de aanhanger ontnam aan de arbeider de knoop .,de aanhanger ontnam de arbeider de knoop .
een manager verkocht aan een meneer een passage .,een manager verkocht een meneer een passage .,de president wees aan de schrijver het deel .,de president wees de schrijver het deel .
