ppo,pdo,tpo,tdo
een landgenoot verzekerde aan een buurman een wever,een landgenoot verzekerde een buurman een wever,de boon verweet aan de wethouder de kast,de boon verweet de wethouder de kast
een vorst wees aan een premier een handelaar,een vorst wees een premier een handelaar,de priester bracht aan de vrijwilliger het hout,de priester bracht de vrijwilliger het hout
een assistent verhinderde aan een scheidsrechter een reeks,een assistent verhinderde een scheidsrechter een reeks,de burger leverde aan de auteur de tent,de burger leverde de auteur de tent
een vrouw kocht voor een koe een paleis,een vrouw kocht een koe een paleis,de profeet overhandigde aan de specialist het golf,de profeet overhandigde de specialist het golf
een inbreker overhandigde aan een redacteur een supermarkt,een inbreker overhandigde een redacteur een supermarkt,de toren zond aan de toerist het ijs,de toren zond de toerist het ijs
een automobilist gooide naar een kunstenaar een krant,een automobilist gooide een kunstenaar een krant,de wilde adviseerde aan de voorganger het gemeentehuis,de wilde adviseerde de voorganger het gemeentehuis
een liefhebber bezorgde aan een haan een waar,een liefhebber bezorgde een haan een waar,de secretaris leende aan de tank de kartel,de secretaris leende de tank de kartel
een nieuwkomer schonk aan een dr. een konijn,een nieuwkomer schonk een dr. een konijn,de concurrent leerde aan de ridder het soort,de concurrent leerde de ridder het soort
een bezoeker adviseerde aan een opvolger een beslag,een bezoeker adviseerde een opvolger een beslag,de socialist garandeerde aan de voetballer de deelnemer,de socialist garandeerde de voetballer de deelnemer
een neef bracht aan een papa een reeks,een neef bracht een papa een reeks,de taart verhinderde aan de non de beurs,de taart verhinderde de non de beurs
een personeelslid zond aan een dief een supporter,een personeelslid zond een dief een supporter,de bediende verhinderde aan de verzekeraar de depressie,de bediende verhinderde de verzekeraar de depressie
een president bracht aan een woordvoerder een koffie,een president bracht een woordvoerder een koffie,de wilde verkocht aan de persoon de trui,de wilde verkocht de persoon de trui
een senior ontnam aan een werknemer een tien,een senior ontnam een werknemer een tien,de vogel schonk aan de liefhebber de pagina,de vogel schonk de liefhebber de pagina
een nieuwkomer gunde aan een visser een bon,een nieuwkomer gunde een visser een bon,de rechter verweet aan de boon het varken,de rechter verweet de boon het varken
een luisteraar verhinderde aan een kunstenaar een kunst,een luisteraar verhinderde een kunstenaar een kunst,het individu gaf aan het schaap de verpakking,het individu gaf het schaap de verpakking
een artiest zond aan een parlementslid een noot,een artiest zond een parlementslid een noot,de partner weigerde aan de wacht de stroom,de partner weigerde de wacht de stroom
een tante beloofde aan een gans een stam,een tante beloofde een gans een stam,de speler verbood aan het monster de kok,de speler verbood het monster de kok
een supporter bracht aan een neef een boel,een supporter bracht een neef een boel,de dief gooide naar de correspondent de basis,de dief gooide de correspondent de basis
een belegger overhandigde aan een meisje een chauffeur,een belegger overhandigde een meisje een chauffeur,de toeschouwer kocht voor de coach de verwonding,de toeschouwer kocht de coach de verwonding
een mol betaalde aan een sponsor een goal,een mol betaalde een sponsor een goal,de soldaat leerde aan de coach de kandidaat,de soldaat leerde de coach de kandidaat
een topman verzocht aan een dj een kelder,een topman verzocht een dj een kelder,de producent verstuurde naar de concurrent de wolk,de producent verstuurde de concurrent de wolk
een redacteur leende aan een wereldkampioen een netwerk,een redacteur leende een wereldkampioen een netwerk,de papa verhinderde aan de ouder de rug,de papa verhinderde de ouder de rug
een inwoner zond aan een profeet een varken,een inwoner zond een profeet een varken,de aanvaller leverde aan de moordenaar de organisator,de aanvaller leverde de moordenaar de organisator
een koning verstuurde naar een mol een fris,een koning verstuurde een mol een fris,de lijsttrekker verzekerde aan de wetenschapper het rijbewijs,de lijsttrekker verzekerde de wetenschapper het rijbewijs
een oom zond aan een winnaar een berg,een oom zond een winnaar een berg,de inbreker kocht voor de componist de plank,de inbreker kocht de componist de plank
een inbreker verweet aan een kampioen een verwijzing,een inbreker verweet een kampioen een verwijzing,de producent gunde aan de uitgever de buik,de producent gunde de uitgever de buik
een getuige verzocht aan een redacteur een hand,een getuige verzocht een redacteur een hand,de toerist beloofde aan de piloot de bibliotheek,de toerist beloofde de piloot de bibliotheek
een industrieel bracht aan een piloot een afval,een industrieel bracht een piloot een afval,de aandeelhouder verhuurde aan het kwartier de peper,de aandeelhouder verhuurde het kwartier de peper
een wijze leverde aan een kleinkind een super,een wijze leverde een kleinkind een super,de rebel verkocht aan de dader het gen,de rebel verkocht de dader het gen
een handelaar zond aan een wilde een huid,een handelaar zond een wilde een huid,de socialist onthield aan de directeur de opmerking,de socialist onthield de directeur de opmerking
een deelnemer verstuurde naar een oom een wereld,een deelnemer verstuurde een oom een wereld,de uitgever overhandigde aan de aandeelhouder de verslaggever,de uitgever overhandigde de aandeelhouder de verslaggever
een voorganger zond aan een enthousiast een som,een voorganger zond een enthousiast een som,de vreemdeling bezorgde aan de meester de industrie,de vreemdeling bezorgde de meester de industrie
een monster toonde aan een nieuweling een adviseur,een monster toonde een nieuweling een adviseur,de neef gooide naar de gevangene het kant,de neef gooide de gevangene het kant
een topper verklaarde aan een waard een rij,een topper verklaarde een waard een rij,de passagier leverde aan de ambassadeur de terrorist,de passagier leverde de ambassadeur de terrorist
een burger stuurde naar een gouverneur een peer,een burger stuurde een gouverneur een peer,de wijze verhuurde aan de voorzitter de olie,de wijze verhuurde de voorzitter de olie
een gitaar verzocht aan een senior een cijfer,een gitaar verzocht een senior een cijfer,de gast zond aan de vorst de bot,de gast zond de vorst de bot
een talent zond aan een arts een geslacht,een talent zond een arts een geslacht,de minister-president leende aan de aanhanger het netwerk,de minister-president leende de aanhanger het netwerk
een militair onthield aan een automobilist een moskee,een militair onthield een automobilist een moskee,de bewoner verhuurde aan de buurtbewoner de nek,de bewoner verhuurde de buurtbewoner de nek
een analist zond aan een investeerder een middenveld,een analist zond een investeerder een middenveld,de date verzocht aan de leraar het college,de date verzocht de leraar het college
een maat verweet aan een deelnemer een steek,een maat verweet een deelnemer een steek,de ridder betaalde aan de bediende de boter,de ridder betaalde de bediende de boter
een prinses verweet aan een voetballer een ziekenhuis,een prinses verweet een voetballer een ziekenhuis,de kat vroeg aan de rechter de hoofdstad,de kat vroeg de rechter de hoofdstad
een zangeres leende aan een wolf een motorfiets,een zangeres leende een wolf een motorfiets,de held verklaarde aan de verkoper de spoor,de held verklaarde de verkoper de spoor
een ambassadeur verstuurde naar een getuige een correspondent,een ambassadeur verstuurde een getuige een correspondent,de allochtoon gooide naar de beer de medaille,de allochtoon gooide de beer de medaille
een manager onthield aan een verzekeraar een hulp,een manager onthield een verzekeraar een hulp,de voorstander leverde aan het raadslid het orgaan,de voorstander leverde het raadslid het orgaan
een talent verweet aan een parlementair een hek,een talent verweet een parlementair een hek,de katholiek vroeg aan de aanhanger het luik,de katholiek vroeg de aanhanger het luik
een dame wees aan een producent een doelman,een dame wees een producent een doelman,de luisteraar verstuurde naar de neef de flat,de luisteraar verstuurde de neef de flat
een hoogleraar weigerde aan een ex een hotel,een hoogleraar weigerde een ex een hotel,de voorstander verzekerde aan de uitbater het bericht,de voorstander verzekerde de uitbater het bericht
een voorganger toonde aan een vijand een filosoof,een voorganger toonde een vijand een filosoof,de verslaggever overhandigde aan de dame het vuil,de verslaggever overhandigde de dame het vuil
een uitbater gunde aan een kroon een wiel,een uitbater gunde een kroon een wiel,de echtgenoot leerde aan de premier de kip,de echtgenoot leerde de premier de kip
een schrijver verweet aan een parlementslid een stoel,een schrijver verweet een parlementslid een stoel,de meter verkocht aan de deelnemer het product,de meter verkocht de deelnemer het product
een muzikant ontnam aan een werknemer een opbouw,een muzikant ontnam een werknemer een opbouw,het meisje garandeerde aan de gek het voorwerp,het meisje garandeerde de gek het voorwerp
een prinses wees aan een dochter een monster,een prinses wees een dochter een monster,de verzekeraar onthield aan de speurder het ticket,de verzekeraar onthield de speurder het ticket
een kennis overhandigde aan een moordenaar een buurman,een kennis overhandigde een moordenaar een buurman,de conservatief toonde aan de lui het nest,de conservatief toonde de lui het nest
een hond leende aan een muzikant een streng,een hond leende een muzikant een streng,de buurtbewoner schonk aan de moslim het middenveld,de buurtbewoner schonk de moslim het middenveld
een advocaat vroeg aan een militair een ton,een advocaat vroeg een militair een ton,de belegger betaalde aan de tegenstander het vliegveld,de belegger betaalde de tegenstander het vliegveld
een werkgever adviseerde aan een criticus een vleugel,een werkgever adviseerde een criticus een vleugel,de koningin gaf aan de dief de thee,de koningin gaf de dief de thee
een keizer leerde aan een talent een recept,een keizer leerde een talent een recept,de procureur verkocht aan de gast de samenleving,de procureur verkocht de gast de samenleving
een jongen zond aan een verslaggever een roos,een jongen zond een verslaggever een roos,de koe overhandigde aan de wever het fietspad,de koe overhandigde de wever het fietspad
een scheidsrechter verzekerde aan een crimineel een stok,een scheidsrechter verzekerde een crimineel een stok,de eigenaar verweet aan de leerling de heuvel,de eigenaar verweet de leerling de heuvel
een prof toonde aan een adviseur een koe,een prof toonde een adviseur een koe,de reiziger overhandigde aan de componist de plek,de reiziger overhandigde de componist de plek
