ppo,pdo,tpo,tdo
een fotograaf toonde aan een hond een echtgenote .,een fotograaf toonde een hond een echtgenote .,de ridder verstuurde naar de criticus de campagne .,de ridder verstuurde de criticus de campagne .
een burgemeester ontnam aan een date een profeet .,een burgemeester ontnam een date een profeet .,het wit verkocht aan de international de voet .,het wit verkocht de international de voet .
een vorst verhuurde aan een industrieel een voorraad .,een vorst verhuurde een industrieel een voorraad .,de aanhanger ontnam aan de chef het bocht .,de aanhanger ontnam de chef het bocht .
een meisje verkocht aan een leerling een tiental .,een meisje verkocht een leerling een tiental .,de keeper leverde aan het raadslid het jacht .,de keeper leverde het raadslid het jacht .
een auteur bracht aan een kind een kant .,een auteur bracht een kind een kant .,de correspondent ontnam aan de fotograaf het gezelschap .,de correspondent ontnam de fotograaf het gezelschap .
een nest verstuurde naar een aanhanger een filosoof .,een nest verstuurde een aanhanger een filosoof .,de scheidsrechter leerde aan de luisteraar het lokaal .,de scheidsrechter leerde de luisteraar het lokaal .
een vrouw verbood aan een zakenman een pad .,een vrouw verbood een zakenman een pad .,de investeerder stuurde naar de dader de directie .,de investeerder stuurde de dader de directie .
een kiezer weigerde aan een presentator een volk .,een kiezer weigerde een presentator een volk .,de criticus verhuurde aan de held de twaalf .,de criticus verhuurde de held de twaalf .
een nest zond aan een schoonheid een vinger .,een nest zond een schoonheid een vinger .,het kwartier gunde aan de voorganger de spoor .,het kwartier gunde de voorganger de spoor .
een meneer verhuurde aan een werkgever een cel .,een meneer verhuurde een werkgever een cel .,de meter adviseerde aan de favoriet het gezin .,de meter adviseerde de favoriet het gezin .
een dader betaalde aan een landgenoot een ticket .,een dader betaalde een landgenoot een ticket .,de dode verbood aan de specialist de draad .,de dode verbood de specialist de draad .
een talent gooide naar een kerel een terrorist .,een talent gooide een kerel een terrorist .,de bondscoach verhinderde aan de vluchteling het terras .,de bondscoach verhinderde de vluchteling het terras .
een president verhinderde aan een uitgever een schip .,een president verhinderde een uitgever een schip .,de fan ontzei aan de crimineel het web .,de fan ontzei de crimineel het web .
een varken onthield aan een terrorist een slachtoffer .,een varken onthield een terrorist een slachtoffer .,de bediende verhuurde aan de paus de koffer .,de bediende verhuurde de paus de koffer .
een slachtoffer wees aan een adviseur een tiental .,een slachtoffer wees een adviseur een tiental .,de prof overhandigde aan de werkgever de speler .,de prof overhandigde de werkgever de speler .
een bezoeker zond aan een tiener een bar .,een bezoeker zond een tiener een bar .,de leraar beloofde aan de neef het mobiel .,de leraar beloofde de neef het mobiel .
een aanklager verweet aan een politie een mond .,een aanklager verweet een politie een mond .,de voetballer zond aan de wilde de kanker .,de voetballer zond de wilde de kanker .
een illegaal bracht aan een broer een boel .,een illegaal bracht een broer een boel .,de zanger gooide naar de tegenstander de vaart .,de zanger gooide de tegenstander de vaart .
een wijze leerde aan een koningin een punt .,een wijze leerde een koningin een punt .,de wolf weigerde aan het monster de last .,de wolf weigerde het monster de last .
een portret gaf aan een ambassadeur een tram .,een portret gaf een ambassadeur een tram .,de analist garandeerde aan de acteur de jacht .,de analist garandeerde de acteur de jacht .
een favoriet kocht voor een lid een wereld .,een favoriet kocht een lid een wereld .,de waarnemer verstuurde naar de gitaar het juweel .,de waarnemer verstuurde de gitaar het juweel .
een mevrouw kocht voor een landgenoot een boodschap .,een mevrouw kocht een landgenoot een boodschap .,de neef beloofde aan de directeur de politie .,de neef beloofde de directeur de politie .
een enthousiast adviseerde aan een moslim een echtpaar .,een enthousiast adviseerde een moslim een echtpaar .,de ouder verleende aan de taart de single .,de ouder verleende de taart de single .
een jongen verhuurde aan een consument een vuil .,een jongen verhuurde een consument een vuil .,de inwoner schonk aan de bestuurder de raket .,de inwoner schonk de bestuurder de raket .
een wilde verleende aan een specialist een bas .,een wilde verleende een specialist een bas .,de directeur verzekerde aan de klant het materiaal .,de directeur verzekerde de klant het materiaal .
een lezer leende aan een gids een fort .,een lezer leende een gids een fort .,de gevangene beloofde aan de bezoeker de tent .,de gevangene beloofde de bezoeker de tent .
een ambtenaar leende aan een profeet een vers .,een ambtenaar leende een profeet een vers .,de woordvoerder verbood aan de procureur de leverancier .,de woordvoerder verbood de procureur de leverancier .
een senior betaalde aan een zakenman een chip .,een senior betaalde een zakenman een chip .,de topman ontzei aan de schrijver de laat .,de topman ontzei de schrijver de laat .
een uitgever verbood aan een bediende een verwonding .,een uitgever verbood een bediende een verwonding .,de artiest gooide naar de mol de samenleving .,de artiest gooide de mol de samenleving .
een trainer verkocht aan een hoofdredacteur een effect .,een trainer verkocht een hoofdredacteur een effect .,de concurrent gunde aan de intellectueel de vaart .,de concurrent gunde de intellectueel de vaart .
een dr. gooide naar een personeelslid een uniform .,een dr. gooide een personeelslid een uniform .,de held verzocht aan de vent het goud .,de held verzocht de vent het goud .
een broer adviseerde aan een huisarts een was .,een broer adviseerde een huisarts een was .,de aannemer verkocht aan de coach het plein .,de aannemer verkocht de coach het plein .
een parlementair verkocht aan een vluchteling een straat .,een parlementair verkocht een vluchteling een straat .,de topper bezorgde aan de procureur de voetbalclub .,de topper bezorgde de procureur de voetbalclub .
een peer overhandigde aan een speurder een bron .,een peer overhandigde een speurder een bron .,de kat verbood aan de verdediger het element .,de kat verbood de verdediger het element .
een wereldkampioen bracht aan een lid een wortel .,een wereldkampioen bracht een lid een wortel .,de meid gooide naar de generaal de redacteur .,de meid gooide de generaal de redacteur .
een artiest ontzei aan een kleinkind een bioscoop .,een artiest ontzei een kleinkind een bioscoop .,de buurtbewoner zond aan de vogel het pak .,de buurtbewoner zond de vogel het pak .
een jongeman gunde aan een gevangene een indruk .,een jongeman gunde een gevangene een indruk .,de moslim verkocht aan de prof de bal .,de moslim verkocht de prof de bal .
een date zond aan een zout een pad .,een date zond een zout een pad .,de onderzoeksrechter adviseerde aan de fan de hoeveelheid .,de onderzoeksrechter adviseerde de fan de hoeveelheid .
een vreemdeling zond aan een minister een winkel .,een vreemdeling zond een minister een winkel .,de bas verleende aan de middenvelder het circuit .,de bas verleende de middenvelder het circuit .
een conservatief toonde aan een homo een centimeter .,een conservatief toonde een homo een centimeter .,de trainer verhinderde aan de mol het team .,de trainer verhinderde de mol het team .
een wever adviseerde aan een wacht een wijn .,een wever adviseerde een wacht een wijn .,de verzekeraar gunde aan de wereldkampioen de motorfiets .,de verzekeraar gunde de wereldkampioen de motorfiets .
een docent leverde aan een auteur een stroom .,een docent leverde een auteur een stroom .,de peter schonk aan de held het goud .,de peter schonk de held het goud .
een reiziger schonk aan een sponsor een depressie .,een reiziger schonk een sponsor een depressie .,de generaal verhuurde aan het meisje het scherm .,de generaal verhuurde het meisje het scherm .
een chauffeur verhinderde aan een automobilist een golf .,een chauffeur verhinderde een automobilist een golf .,de buitenlander verklaarde aan de leraar het negatief .,de buitenlander verklaarde de leraar het negatief .
een vijand gunde aan een broer een acht .,een vijand gunde een broer een acht .,de fotograaf garandeerde aan de architect de kunst .,de fotograaf garandeerde de architect de kunst .
een laat zond aan een doelman een katholiek .,een laat zond een doelman een katholiek .,de tank ontzei aan de commissaris de parking .,de tank ontzei de commissaris de parking .
een inbreker schonk aan een organisator een strip .,een inbreker schonk een organisator een strip .,de fan verzocht aan de topper het pad .,de fan verzocht de topper het pad .
een producent beloofde aan een ambassadeur een fruit .,een producent beloofde een ambassadeur een fruit .,de luisteraar leende aan de held het schepencollege .,de luisteraar leende de held het schepencollege .
een international overhandigde aan een gouverneur een beer .,een international overhandigde een gouverneur een beer .,de dr. wees aan de leraar het orgaan .,de dr. wees de leraar het orgaan .
een atleet beloofde aan een regisseur een gezelschap .,een atleet beloofde een regisseur een gezelschap .,de huisarts toonde aan de juf de middenvelder .,de huisarts toonde de juf de middenvelder .
een zanger toonde aan een fietser een ambassadeur .,een zanger toonde een fietser een ambassadeur .,de senator bracht aan de dief het college .,de senator bracht de dief het college .
een don verkocht aan een liefhebber een single .,een don verkocht een liefhebber een single .,de meid gunde aan de oma de bron .,de meid gunde de oma de bron .
een acteur leerde aan een buurman een rij .,een acteur leerde een buurman een rij .,de staatssecretaris verzocht aan de getuige de mobiel .,de staatssecretaris verzocht de getuige de mobiel .
een dader onthield aan een schoonheid een kleed .,een dader onthield een schoonheid een kleed .,de topman garandeerde aan de fotograaf de wereldkampioen .,de topman garandeerde de fotograaf de wereldkampioen .
een maat gaf aan een ingenieur een bakkerij .,een maat gaf een ingenieur een bakkerij .,de bezoeker garandeerde aan de dochter het afval .,de bezoeker garandeerde de dochter het afval .
een wever gooide naar een doelman een verf .,een wever gooide een doelman een verf .,de dode onthield aan de crimineel de pc .,de dode onthield de crimineel de pc .
een oma leende aan een buitenlander een ramp .,een oma leende een buitenlander een ramp .,het schaap ontnam aan de minister-president de onderzoeker .,het schaap ontnam de minister-president de onderzoeker .
een president kocht voor een zwart een streep .,een president kocht een zwart een streep .,de actrice stuurde naar de bewoner de greep .,de actrice stuurde de bewoner de greep .
een arbeider bezorgde aan een illegaal een gemeenteraad .,een arbeider bezorgde een illegaal een gemeenteraad .,de meneer verzocht aan de hoofdredacteur de speler .,de meneer verzocht de hoofdredacteur de speler .
een jongen leverde aan een consument een eind .,een jongen leverde een consument een eind .,de piloot weigerde aan de middenvelder de peer .,de piloot weigerde de middenvelder de peer .
