ppo,pdo,tpo,tdo
de atleet beloofde aan de gevangene de verpakking .,de atleet beloofde de gevangene de verpakking .,de atleet beloofde aan de gevangene de verpakking .,de atleet beloofde de gevangene de verpakking .
het slachtoffer onthield aan de lui de hel .,het slachtoffer onthield de lui de hel .,het slachtoffer onthield aan de lui de hel .,het slachtoffer onthield de lui de hel .
het kind bracht aan de verzekeraar de diamant .,het kind bracht de verzekeraar de diamant .,het kind bracht aan de verzekeraar de diamant .,het kind bracht de verzekeraar de diamant .
de regisseur verbood aan de docent de pot .,de regisseur verbood de docent de pot .,de regisseur verbood aan de docent de pot .,de regisseur verbood de docent de pot .
het kind verstuurde naar het raadslid het continent .,het kind verstuurde het raadslid het continent .,het kind verstuurde naar het raadslid het continent .,het kind verstuurde het raadslid het continent .
de enthousiast leende aan de assistent de bot .,de enthousiast leende de assistent de bot .,de enthousiast leende aan de assistent de bot .,de enthousiast leende de assistent de bot .
de peter verkocht aan de christen het monument .,de peter verkocht de christen het monument .,de peter verkocht aan de christen het monument .,de peter verkocht de christen het monument .
de regisseur weigerde aan de toren de brandweer .,de regisseur weigerde de toren de brandweer .,de regisseur weigerde aan de toren de brandweer .,de regisseur weigerde de toren de brandweer .
de fietser verhuurde aan de ploegmaat het theater .,de fietser verhuurde de ploegmaat het theater .,de fietser verhuurde aan de ploegmaat het theater .,de fietser verhuurde de ploegmaat het theater .
de burgemeester leende aan de journalist de handtekening .,de burgemeester leende de journalist de handtekening .,de burgemeester leende aan de journalist de handtekening .,de burgemeester leende de journalist de handtekening .
de aanhanger ontnam aan de dader het vlak .,de aanhanger ontnam de dader het vlak .,de aanhanger ontnam aan de dader het vlak .,de aanhanger ontnam de dader het vlak .
de echtgenote gaf aan de officier het detail .,de echtgenote gaf de officier het detail .,de echtgenote gaf aan de officier het detail .,de echtgenote gaf de officier het detail .
het kleinkind bracht aan de allochtoon het papier .,het kleinkind bracht de allochtoon het papier .,het kleinkind bracht aan de allochtoon het papier .,het kleinkind bracht de allochtoon het papier .
de acteur gunde aan de voorzitter de brief .,de acteur gunde de voorzitter de brief .,de acteur gunde aan de voorzitter de brief .,de acteur gunde de voorzitter de brief .
de wijze verleende aan het individu de permanent .,de wijze verleende het individu de permanent .,de wijze verleende aan het individu de permanent .,de wijze verleende het individu de permanent .
de juf gaf aan de consument de paal .,de juf gaf de consument de paal .,de juf gaf aan de consument de paal .,de juf gaf de consument de paal .
de premier bezorgde aan het meisje de directie .,de premier bezorgde het meisje de directie .,de premier bezorgde aan het meisje de directie .,de premier bezorgde het meisje de directie .
de hoogleraar overhandigde aan de redacteur het bericht .,de hoogleraar overhandigde de redacteur het bericht .,de hoogleraar overhandigde aan de redacteur het bericht .,de hoogleraar overhandigde de redacteur het bericht .
de voorstander verstuurde naar de kok de moordenaar .,de voorstander verstuurde de kok de moordenaar .,de voorstander verstuurde naar de kok de moordenaar .,de voorstander verstuurde de kok de moordenaar .
de gitaar verweet aan de provinciaal de vergunning .,de gitaar verweet de provinciaal de vergunning .,de gitaar verweet aan de provinciaal de vergunning .,de gitaar verweet de provinciaal de vergunning .
de voorstander weigerde aan de reiziger de nota .,de voorstander weigerde de reiziger de nota .,de voorstander weigerde aan de reiziger de nota .,de voorstander weigerde de reiziger de nota .
de vrijwilliger bezorgde aan de baas de buit .,de vrijwilliger bezorgde de baas de buit .,de vrijwilliger bezorgde aan de baas de buit .,de vrijwilliger bezorgde de baas de buit .
de profeet onthield aan de producent de twaalf .,de profeet onthield de producent de twaalf .,de profeet onthield aan de producent de twaalf .,de profeet onthield de producent de twaalf .
de illegaal verstuurde naar het wezen het plafond .,de illegaal verstuurde het wezen het plafond .,de illegaal verstuurde naar het wezen het plafond .,de illegaal verstuurde het wezen het plafond .
de vijand weigerde aan de mol de software .,de vijand weigerde de mol de software .,de vijand weigerde aan de mol de software .,de vijand weigerde de mol de software .
de passagier ontzei aan het individu de handelaar .,de passagier ontzei het individu de handelaar .,de passagier ontzei aan het individu de handelaar .,de passagier ontzei het individu de handelaar .
de nieuwkomer kocht voor de aanklager de band .,de nieuwkomer kocht de aanklager de band .,de nieuwkomer kocht voor de aanklager de band .,de nieuwkomer kocht de aanklager de band .
de non zond aan de gouverneur de manager .,de non zond de gouverneur de manager .,de non zond aan de gouverneur de manager .,de non zond de gouverneur de manager .
de echtgenote schonk aan de gitaar de snelweg .,de echtgenote schonk de gitaar de snelweg .,de echtgenote schonk aan de gitaar de snelweg .,de echtgenote schonk de gitaar de snelweg .
de minister vroeg aan de socialist de beek .,de minister vroeg de socialist de beek .,de minister vroeg aan de socialist de beek .,de minister vroeg de socialist de beek .
de piloot bracht aan de aanhanger het peloton .,de piloot bracht de aanhanger het peloton .,de piloot bracht aan de aanhanger het peloton .,de piloot bracht de aanhanger het peloton .
de bondscoach onthield aan de meter de verwijzing .,de bondscoach onthield de meter de verwijzing .,de bondscoach onthield aan de meter de verwijzing .,de bondscoach onthield de meter de verwijzing .
de ambassadeur stuurde naar de echtgenote de container .,de ambassadeur stuurde de echtgenote de container .,de ambassadeur stuurde naar de echtgenote de container .,de ambassadeur stuurde de echtgenote de container .
de getuige gaf aan de mama de voeding .,de getuige gaf de mama de voeding .,de getuige gaf aan de mama de voeding .,de getuige gaf de mama de voeding .
de organisator verleende aan de schepen de flat .,de organisator verleende de schepen de flat .,de organisator verleende aan de schepen de flat .,de organisator verleende de schepen de flat .
de officier verleende aan de specialist de negen .,de officier verleende de specialist de negen .,de officier verleende aan de specialist de negen .,de officier verleende de specialist de negen .
de aannemer verbood aan het zout het portret .,de aannemer verbood het zout het portret .,de aannemer verbood aan het zout het portret .,de aannemer verbood het zout het portret .
de arts verklaarde aan de reiziger de villa .,de arts verklaarde de reiziger de villa .,de arts verklaarde aan de reiziger de villa .,de arts verklaarde de reiziger de villa .
het meisje verweet aan de wacht het decor .,het meisje verweet de wacht het decor .,het meisje verweet aan de wacht het decor .,het meisje verweet de wacht het decor .
de allochtoon leende aan de nieuweling de nek .,de allochtoon leende de nieuweling de nek .,de allochtoon leende aan de nieuweling de nek .,de allochtoon leende de nieuweling de nek .
de nieuwkomer schonk aan de uitgever de groente .,de nieuwkomer schonk de uitgever de groente .,de nieuwkomer schonk aan de uitgever de groente .,de nieuwkomer schonk de uitgever de groente .
de vriendin verbood aan de lui de punt .,de vriendin verbood de lui de punt .,de vriendin verbood aan de lui de punt .,de vriendin verbood de lui de punt .
de regisseur leverde aan de minister de vat .,de regisseur leverde de minister de vat .,de regisseur leverde aan de minister de vat .,de regisseur leverde de minister de vat .
de invaller verklaarde aan de wilde de vv .,de invaller verklaarde de wilde de vv .,de invaller verklaarde aan de wilde de vv .,de invaller verklaarde de wilde de vv .
de tegenstander bezorgde aan de gitaar de software .,de tegenstander bezorgde de gitaar de software .,de tegenstander bezorgde aan de gitaar de software .,de tegenstander bezorgde de gitaar de software .
de jongen betaalde aan de aanklager de drie .,de jongen betaalde de aanklager de drie .,de jongen betaalde aan de aanklager de drie .,de jongen betaalde de aanklager de drie .
het personeelslid beloofde aan de koe het kant .,het personeelslid beloofde de koe het kant .,het personeelslid beloofde aan de koe het kant .,het personeelslid beloofde de koe het kant .
de ondernemer verkocht aan de agent het kant .,de ondernemer verkocht de agent het kant .,de ondernemer verkocht aan de agent het kant .,de ondernemer verkocht de agent het kant .
de pc adviseerde aan de katholiek de bevolking .,de pc adviseerde de katholiek de bevolking .,de pc adviseerde aan de katholiek de bevolking .,de pc adviseerde de katholiek de bevolking .
de wilde schonk aan de organisator de koran .,de wilde schonk de organisator de koran .,de wilde schonk aan de organisator de koran .,de wilde schonk de organisator de koran .
de coach betaalde aan de oom het object .,de coach betaalde de oom het object .,de coach betaalde aan de oom het object .,de coach betaalde de oom het object .
de pastoor verzekerde aan de sponsor de lier .,de pastoor verzekerde de sponsor de lier .,de pastoor verzekerde aan de sponsor de lier .,de pastoor verzekerde de sponsor de lier .
de mevrouw schonk aan de illegaal de waar .,de mevrouw schonk de illegaal de waar .,de mevrouw schonk aan de illegaal de waar .,de mevrouw schonk de illegaal de waar .
het zout vroeg aan de meneer de douche .,het zout vroeg de meneer de douche .,het zout vroeg aan de meneer de douche .,het zout vroeg de meneer de douche .
de huisarts kocht voor de onderzoeker de negen .,de huisarts kocht de onderzoeker de negen .,de huisarts kocht voor de onderzoeker de negen .,de huisarts kocht de onderzoeker de negen .
de leraar verzocht aan het parlementslid het orgaan .,de leraar verzocht het parlementslid het orgaan .,de leraar verzocht aan het parlementslid het orgaan .,de leraar verzocht het parlementslid het orgaan .
de fan verbood aan de zaakvoerder het wiel .,de fan verbood de zaakvoerder het wiel .,de fan verbood aan de zaakvoerder het wiel .,de fan verbood de zaakvoerder het wiel .
de ridder verhuurde aan de intellectueel de club .,de ridder verhuurde de intellectueel de club .,de ridder verhuurde aan de intellectueel de club .,de ridder verhuurde de intellectueel de club .
de voorzitter ontzei aan de senator de vlak .,de voorzitter ontzei de senator de vlak .,de voorzitter ontzei aan de senator de vlak .,de voorzitter ontzei de senator de vlak .
de laat stuurde naar de schoonheid de ridder .,de laat stuurde de schoonheid de ridder .,de laat stuurde naar de schoonheid de ridder .,de laat stuurde de schoonheid de ridder .
de ex vroeg aan de boon het paleis .,de ex vroeg de boon het paleis .,de ex vroeg aan de boon het paleis .,de ex vroeg de boon het paleis .
de onderzoeksrechter gaf aan het nest de studie .,de onderzoeksrechter gaf het nest de studie .,de onderzoeksrechter gaf aan het nest de studie .,de onderzoeksrechter gaf het nest de studie .
het zout verbood aan de waarnemer de plaat .,het zout verbood de waarnemer de plaat .,het zout verbood aan de waarnemer de plaat .,het zout verbood de waarnemer de plaat .
de aannemer ontzei aan de moordenaar de dokter .,de aannemer ontzei de moordenaar de dokter .,de aannemer ontzei aan de moordenaar de dokter .,de aannemer ontzei de moordenaar de dokter .
de schepen toonde aan de voetballer de kartel .,de schepen toonde de voetballer de kartel .,de schepen toonde aan de voetballer de kartel .,de schepen toonde de voetballer de kartel .
de zanger wees aan de socialist de kiezer .,de zanger wees de socialist de kiezer .,de zanger wees aan de socialist de kiezer .,de zanger wees de socialist de kiezer .
de handelaar ontzei aan de scheidsrechter de profeet .,de handelaar ontzei de scheidsrechter de profeet .,de handelaar ontzei aan de scheidsrechter de profeet .,de handelaar ontzei de scheidsrechter de profeet .
