ppo,pdo,tpo,tdo
de haan stuurde naar de werknemer de sporthal,de haan stuurde de werknemer de sporthal,de haan stuurde naar de werknemer de sporthal,de haan stuurde de werknemer de sporthal
het kind garandeerde aan het lid de lier,het kind garandeerde het lid de lier,het kind garandeerde aan het lid de lier,het kind garandeerde het lid de lier
de koningin verbood aan de aanklager de kern,de koningin verbood de aanklager de kern,de koningin verbood aan de aanklager de kern,de koningin verbood de aanklager de kern
de ontwerper verhuurde aan de prinses het wiel,de ontwerper verhuurde de prinses het wiel,de ontwerper verhuurde aan de prinses het wiel,de ontwerper verhuurde de prinses het wiel
de oma vroeg aan de actrice het leger,de oma vroeg de actrice het leger,de oma vroeg aan de actrice het leger,de oma vroeg de actrice het leger
de gouverneur weigerde aan de favoriet het schilderij,de gouverneur weigerde de favoriet het schilderij,de gouverneur weigerde aan de favoriet het schilderij,de gouverneur weigerde de favoriet het schilderij
de belegger toonde aan de moslim de vakbond,de belegger toonde de moslim de vakbond,de belegger toonde aan de moslim de vakbond,de belegger toonde de moslim de vakbond
de dode bracht aan de verslaggever de gemeenschap,de dode bracht de verslaggever de gemeenschap,de dode bracht aan de verslaggever de gemeenschap,de dode bracht de verslaggever de gemeenschap
de asielzoeker leerde aan de keeper de plaat,de asielzoeker leerde de keeper de plaat,de asielzoeker leerde aan de keeper de plaat,de asielzoeker leerde de keeper de plaat
de burgemeester gooide naar de kok het theater,de burgemeester gooide de kok het theater,de burgemeester gooide naar de kok het theater,de burgemeester gooide de kok het theater
de hulp gooide naar de haan de verzekeraar,de hulp gooide de haan de verzekeraar,de hulp gooide naar de haan de verzekeraar,de hulp gooide de haan de verzekeraar
de bas verzekerde aan de kok de ruit,de bas verzekerde de kok de ruit,de bas verzekerde aan de kok de ruit,de bas verzekerde de kok de ruit
de docent betaalde aan de middenvelder de peper,de docent betaalde de middenvelder de peper,de docent betaalde aan de middenvelder de peper,de docent betaalde de middenvelder de peper
de non verklaarde aan de mama de kern,de non verklaarde de mama de kern,de non verklaarde aan de mama de kern,de non verklaarde de mama de kern
de arbeider verleende aan het parlementslid de klok,de arbeider verleende het parlementslid de klok,de arbeider verleende aan het parlementslid de klok,de arbeider verleende het parlementslid de klok
de partner verleende aan de onderzoeksrechter de basis,de partner verleende de onderzoeksrechter de basis,de partner verleende aan de onderzoeksrechter de basis,de partner verleende de onderzoeksrechter de basis
de fietser kocht voor de vent het vocht,de fietser kocht de vent het vocht,de fietser kocht voor de vent het vocht,de fietser kocht de vent het vocht
de zanger verklaarde aan de piloot de commissie,de zanger verklaarde de piloot de commissie,de zanger verklaarde aan de piloot de commissie,de zanger verklaarde de piloot de commissie
de artiest verstuurde naar de historicus de mama,de artiest verstuurde de historicus de mama,de artiest verstuurde naar de historicus de mama,de artiest verstuurde de historicus de mama
de gek vroeg aan het talent het terras,de gek vroeg het talent het terras,de gek vroeg aan het talent het terras,de gek vroeg het talent het terras
de speler betaalde aan de invaller de tong,de speler betaalde de invaller de tong,de speler betaalde aan de invaller de tong,de speler betaalde de invaller de tong
het talent gooide naar de criticus het naakt,het talent gooide de criticus het naakt,het talent gooide naar de criticus het naakt,het talent gooide de criticus het naakt
de vent verstuurde naar de redacteur de regering,de vent verstuurde de redacteur de regering,de vent verstuurde naar de redacteur de regering,de vent verstuurde de redacteur de regering
de asielzoeker verklaarde aan de militair het tiental,de asielzoeker verklaarde de militair het tiental,de asielzoeker verklaarde aan de militair het tiental,de asielzoeker verklaarde de militair het tiental
de waard beloofde aan de buurman de pot,de waard beloofde de buurman de pot,de waard beloofde aan de buurman de pot,de waard beloofde de buurman de pot
de intellectueel overhandigde aan de aanvaller het podium,de intellectueel overhandigde de aanvaller het podium,de intellectueel overhandigde aan de aanvaller het podium,de intellectueel overhandigde de aanvaller het podium
de peter schonk aan de kennis de infrastructuur,de peter schonk de kennis de infrastructuur,de peter schonk aan de kennis de infrastructuur,de peter schonk de kennis de infrastructuur
de meester ontnam aan de wereldkampioen de affiche,de meester ontnam de wereldkampioen de affiche,de meester ontnam aan de wereldkampioen de affiche,de meester ontnam de wereldkampioen de affiche
de vorst overhandigde aan de woordvoerder het lijk,de vorst overhandigde de woordvoerder het lijk,de vorst overhandigde aan de woordvoerder het lijk,de vorst overhandigde de woordvoerder het lijk
de mol gaf aan de senator de jacht,de mol gaf de senator de jacht,de mol gaf aan de senator de jacht,de mol gaf de senator de jacht
de don verstuurde naar de investeerder het wild,de don verstuurde de investeerder het wild,de don verstuurde naar de investeerder het wild,de don verstuurde de investeerder het wild
de mevrouw garandeerde aan de historicus de commissie,de mevrouw garandeerde de historicus de commissie,de mevrouw garandeerde aan de historicus de commissie,de mevrouw garandeerde de historicus de commissie
de premier verleende aan de prof het paspoort,de premier verleende de prof het paspoort,de premier verleende aan de prof het paspoort,de premier verleende de prof het paspoort
de bakker ontnam aan de auteur het gedeelte,de bakker ontnam de auteur het gedeelte,de bakker ontnam aan de auteur het gedeelte,de bakker ontnam de auteur het gedeelte
de componist verklaarde aan de christen de haven,de componist verklaarde de christen de haven,de componist verklaarde aan de christen de haven,de componist verklaarde de christen de haven
de sponsor verhinderde aan de officier de regering,de sponsor verhinderde de officier de regering,de sponsor verhinderde aan de officier de regering,de sponsor verhinderde de officier de regering
de scheidsrechter ontnam aan de dichter het schilderij,de scheidsrechter ontnam de dichter het schilderij,de scheidsrechter ontnam aan de dichter het schilderij,de scheidsrechter ontnam de dichter het schilderij
de arbeider bracht aan de minister-president de voeding,de arbeider bracht de minister-president de voeding,de arbeider bracht aan de minister-president de voeding,de arbeider bracht de minister-president de voeding
de vreemdeling schonk aan de idioot de peper,de vreemdeling schonk de idioot de peper,de vreemdeling schonk aan de idioot de peper,de vreemdeling schonk de idioot de peper
de nicht bezorgde aan de verkoper de reserve,de nicht bezorgde de verkoper de reserve,de nicht bezorgde aan de verkoper de reserve,de nicht bezorgde de verkoper de reserve
de architect bracht aan de middenvelder de kip,de architect bracht de middenvelder de kip,de architect bracht aan de middenvelder de kip,de architect bracht de middenvelder de kip
de pc gooide naar de assistent de kast,de pc gooide de assistent de kast,de pc gooide naar de assistent de kast,de pc gooide de assistent de kast
de inspecteur verbood aan de werknemer het rijbewijs,de inspecteur verbood de werknemer het rijbewijs,de inspecteur verbood aan de werknemer het rijbewijs,de inspecteur verbood de werknemer het rijbewijs
de hoofdredacteur ontzei aan de leerling de vleugel,de hoofdredacteur ontzei de leerling de vleugel,de hoofdredacteur ontzei aan de leerling de vleugel,de hoofdredacteur ontzei de leerling de vleugel
de topman beloofde aan de moslim de munt,de topman beloofde de moslim de munt,de topman beloofde aan de moslim de munt,de topman beloofde de moslim de munt
de conservatief betaalde aan de haan de adem,de conservatief betaalde de haan de adem,de conservatief betaalde aan de haan de adem,de conservatief betaalde de haan de adem
de actrice gaf aan de keeper het schepencollege,de actrice gaf de keeper het schepencollege,de actrice gaf aan de keeper het schepencollege,de actrice gaf de keeper het schepencollege
de crimineel vroeg aan de hoogleraar de doorbraak,de crimineel vroeg de hoogleraar de doorbraak,de crimineel vroeg aan de hoogleraar de doorbraak,de crimineel vroeg de hoogleraar de doorbraak
de toerist bezorgde aan de consument de aardappel,de toerist bezorgde de consument de aardappel,de toerist bezorgde aan de consument de aardappel,de toerist bezorgde de consument de aardappel
de scheidsrechter betaalde aan de echtgenoot de balans,de scheidsrechter betaalde de echtgenoot de balans,de scheidsrechter betaalde aan de echtgenoot de balans,de scheidsrechter betaalde de echtgenoot de balans
de koning stuurde naar de topman de negen,de koning stuurde de topman de negen,de koning stuurde naar de topman de negen,de koning stuurde de topman de negen
de vriend ontnam aan de producent het vlees,de vriend ontnam de producent het vlees,de vriend ontnam aan de producent het vlees,de vriend ontnam de producent het vlees
de generaal verkocht aan de wilde het domein,de generaal verkocht de wilde het domein,de generaal verkocht aan de wilde het domein,de generaal verkocht de wilde het domein
de buurman gunde aan de socialist de fabriek,de buurman gunde de socialist de fabriek,de buurman gunde aan de socialist de fabriek,de buurman gunde de socialist de fabriek
de bezoeker verleende aan de wetenschapper de nota,de bezoeker verleende de wetenschapper de nota,de bezoeker verleende aan de wetenschapper de nota,de bezoeker verleende de wetenschapper de nota
de maker adviseerde aan de analist het bier,de maker adviseerde de analist het bier,de maker adviseerde aan de analist het bier,de maker adviseerde de analist het bier
de lijsttrekker bracht aan het personeelslid de koek,de lijsttrekker bracht het personeelslid de koek,de lijsttrekker bracht aan het personeelslid de koek,de lijsttrekker bracht het personeelslid de koek
de ridder gunde aan de hond de metro,de ridder gunde de hond de metro,de ridder gunde aan de hond de metro,de ridder gunde de hond de metro
de katholiek verweet aan de verzekeraar de vorst,de katholiek verweet de verzekeraar de vorst,de katholiek verweet aan de verzekeraar de vorst,de katholiek verweet de verzekeraar de vorst
de bas garandeerde aan de rebel de lucht,de bas garandeerde de rebel de lucht,de bas garandeerde aan de rebel de lucht,de bas garandeerde de rebel de lucht
de politicus leerde aan de tegenstander de vorst,de politicus leerde de tegenstander de vorst,de politicus leerde aan de tegenstander de vorst,de politicus leerde de tegenstander de vorst
de dader leende aan de homo de biografie,de dader leende de homo de biografie,de dader leende aan de homo de biografie,de dader leende de homo de biografie
de onderzoeksrechter weigerde aan de presentator de doelgroep,de onderzoeksrechter weigerde de presentator de doelgroep,de onderzoeksrechter weigerde aan de presentator de doelgroep,de onderzoeksrechter weigerde de presentator de doelgroep
de vorst adviseerde aan de partner het vuil,de vorst adviseerde de partner het vuil,de vorst adviseerde aan de partner het vuil,de vorst adviseerde de partner het vuil
de duivel bracht aan de automobilist de waar,de duivel bracht de automobilist de waar,de duivel bracht aan de automobilist de waar,de duivel bracht de automobilist de waar
het nest leverde aan de belegger de topper,het nest leverde de belegger de topper,het nest leverde aan de belegger de topper,het nest leverde de belegger de topper
de uitgever kocht voor de sponsor de tekening,de uitgever kocht de sponsor de tekening,de uitgever kocht voor de sponsor de tekening,de uitgever kocht de sponsor de tekening
de duivel gaf aan de dj de tak,de duivel gaf de dj de tak,de duivel gaf aan de dj de tak,de duivel gaf de dj de tak
het personeelslid onthield aan de schoonheid de chef,het personeelslid onthield de schoonheid de chef,het personeelslid onthield aan de schoonheid de chef,het personeelslid onthield de schoonheid de chef
