ppo,pdo,tpo,tdo
een toeschouwer gaf aan een coach een kogel .,een toeschouwer gaf een coach een kogel .,de verkoper garandeerde aan de coach het lid .,de verkoper garandeerde de coach het lid .
een prins leverde aan een topper een ambassade .,een prins leverde een topper een ambassade .,de expert toonde aan de topper de was .,de expert toonde de topper de was .
een inspecteur toonde aan een kwartier een veld .,een inspecteur toonde een kwartier een veld .,de prins stuurde naar de tegenstander het veld .,de prins stuurde de tegenstander het veld .
een getuige ontzei aan een soldaat een kunstenaar .,een getuige ontzei een soldaat een kunstenaar .,de getuige zond aan de oom de redacteur .,de getuige zond de oom de redacteur .
een koning vroeg aan een katholiek een alinea .,een koning vroeg een katholiek een alinea .,de koning gooide naar de meneer het pakket .,de koning gooide de meneer het pakket .
een kerel verbood aan een date een boord .,een kerel verbood een date een boord .,de vijand verhinderde aan de date het kabinet .,de vijand verhinderde de date het kabinet .
een zanger gaf aan een maat een toilet .,een zanger gaf een maat een toilet .,de asielzoeker verhuurde aan de maat het complex .,de asielzoeker verhuurde de maat het complex .
een actrice leverde aan een eigenaar een gebouw .,een actrice leverde een eigenaar een gebouw .,de renner verkocht aan de ouder het gebouw .,de renner verkocht de ouder het gebouw .
een assistent ontzei aan een redacteur een kleur .,een assistent ontzei een redacteur een kleur .,de dader betaalde aan de redacteur de verlichting .,de dader betaalde de redacteur de verlichting .
een vorst gaf aan een student een station .,een vorst gaf een student een station .,het kwartier ontnam aan de student het kleinkind .,het kwartier ontnam de student het kleinkind .
een passagier overhandigde aan een kroon een koffie .,een passagier overhandigde een kroon een koffie .,de passagier verhuurde aan de scheidsrechter de post .,de passagier verhuurde de scheidsrechter de post .
een soldaat verkocht aan een adviseur een boord .,een soldaat verkocht een adviseur een boord .,het personeelslid garandeerde aan de schoonheid het boord .,het personeelslid garandeerde de schoonheid het boord .
een assistent leverde aan een inbreker een kust .,een assistent leverde een inbreker een kust .,de aanhanger vroeg aan de inbreker de categorie .,de aanhanger vroeg de inbreker de categorie .
een criticus weigerde aan een kunstenaar een rand .,een criticus weigerde een kunstenaar een rand .,de passagier toonde aan de pc de rand .,de passagier toonde de pc de rand .
een schaap gooide naar een handelaar een goal .,een schaap gooide een handelaar een goal .,het schaap leende aan de waarnemer de vlak .,het schaap leende de waarnemer de vlak .
een werknemer verkocht aan een parlementslid een vereniging .,een werknemer verkocht een parlementslid een vereniging .,de prins bracht aan de woordvoerder de vereniging .,de prins bracht de woordvoerder de vereniging .
een kampioen verhinderde aan een piloot een album .,een kampioen verhinderde een piloot een album .,de illegaal verklaarde aan de kennis het album .,de illegaal verklaarde de kennis het album .
een persoon verweet aan een prof een vaart .,een persoon verweet een prof een vaart .,de persoon vroeg aan de organisator het medicijn .,de persoon vroeg de organisator het medicijn .
een specialist betaalde aan een waarnemer een leverancier .,een specialist betaalde een waarnemer een leverancier .,de scholier leerde aan de investeerder de leverancier .,de scholier leerde de investeerder de leverancier .
een keizer gunde aan een nicht een graf .,een keizer gunde een nicht een graf .,de uitbater zond aan de huurder het graf .,de uitbater zond de huurder het graf .
een kiezer verklaarde aan een waard een familielid .,een kiezer verklaarde een waard een familielid .,de organisator weigerde aan de speurder het familielid .,de organisator weigerde de speurder het familielid .
een portret leende aan een wilde een nek .,een portret leende een wilde een nek .,de held ontzei aan de huisarts de nek .,de held ontzei de huisarts de nek .
een ambassadeur verklaarde aan een vogel een lid .,een ambassadeur verklaarde een vogel een lid .,de nicht verzocht aan de concurrent het lid .,de nicht verzocht de concurrent het lid .
een oom verhuurde aan een monster een stelling .,een oom verhuurde een monster een stelling .,de oom verklaarde aan de ondernemer het broek .,de oom verklaarde de ondernemer het broek .
een agent verklaarde aan een jongeman een echtpaar .,een agent verklaarde een jongeman een echtpaar .,de fotograaf overhandigde aan de jongeman de tante .,de fotograaf overhandigde de jongeman de tante .
een gast verweet aan een buurtbewoner een gedeelte .,een gast verweet een buurtbewoner een gedeelte .,de gast verbood aan de wetenschapper het objectief .,de gast verbood de wetenschapper het objectief .
een verkoper bracht aan een consument een klaar .,een verkoper bracht een consument een klaar .,het zout verbood aan de belegger het klaar .,het zout verbood de belegger het klaar .
een chef verhuurde aan een neef een kloof .,een chef verhuurde een neef een kloof .,de voetballer gaf aan de neef de vijand .,de voetballer gaf de neef de vijand .
een toeschouwer verweet aan een aannemer een val .,een toeschouwer verweet een aannemer een val .,de laat overhandigde aan de aannemer de uitbater .,de laat overhandigde de aannemer de uitbater .
een wethouder verweet aan een redacteur een constructie .,een wethouder verweet een redacteur een constructie .,de wethouder ontzei aan de bewoner de literatuur .,de wethouder ontzei de bewoner de literatuur .
een analist vroeg aan een toren een vv .,een analist vroeg een toren een vv .,het raadslid bezorgde aan de uitbater de vv .,het raadslid bezorgde de uitbater de vv .
een wever beloofde aan een prinses een stadhuis .,een wever beloofde een prinses een stadhuis .,de maker schonk aan de ingenieur het stadhuis .,de maker schonk de ingenieur het stadhuis .
een moslim weigerde aan een producent een lokaal .,een moslim weigerde een producent een lokaal .,de moslim toonde aan het monster de held .,de moslim toonde het monster de held .
een toerist verweet aan een taart een helikopter .,een toerist verweet een taart een helikopter .,de toerist leverde aan de coach de vijver .,de toerist leverde de coach de vijver .
een toeschouwer ontzei aan een presentator een reeks .,een toeschouwer ontzei een presentator een reeks .,de senior verleende aan de presentator de long .,de senior verleende de presentator de long .
een schaap verzocht aan een boon een ton .,een schaap verzocht een boon een ton .,de docent leverde aan de vogel de ton .,de docent leverde de vogel de ton .
een arbeider verhinderde aan een buurman een fort .,een arbeider verhinderde een buurman een fort .,de arbeider gunde aan de architect het voorwerp .,de arbeider gunde de architect het voorwerp .
een voorstander schonk aan een koe een borst .,een voorstander schonk een koe een borst .,de voorstander ontnam aan de lezer de schoonheid .,de voorstander ontnam de lezer de schoonheid .
een atleet onthield aan een zaakvoerder een euro .,een atleet onthield een zaakvoerder een euro .,het kleinkind verbood aan de zaakvoerder het scherp .,het kleinkind verbood de zaakvoerder het scherp .
een ridder gunde aan een meter een zaak .,een ridder gunde een meter een zaak .,de profeet verweet aan de ambtenaar de zaak .,de profeet verweet de ambtenaar de zaak .
een exemplaar verhuurde aan een gouverneur een juweel .,een exemplaar verhuurde een gouverneur een juweel .,het exemplaar verleende aan de wever het rusthuis .,het exemplaar verleende de wever het rusthuis .
een juf garandeerde aan een voorganger een vlag .,een juf garandeerde een voorganger een vlag .,de correspondent stuurde naar de voorganger het bestuur .,de correspondent stuurde de voorganger het bestuur .
een broer gooide naar een keizer een tiental .,een broer gooide een keizer een tiental .,de toren verzocht aan de keizer het dossier .,de toren verzocht de keizer het dossier .
een professor betaalde aan een investeerder een noot .,een professor betaalde een investeerder een noot .,de aanklager bezorgde aan de investeerder de selectie .,de aanklager bezorgde de investeerder de selectie .
een staatssecretaris leverde aan een vreemdeling een jas .,een staatssecretaris leverde een vreemdeling een jas .,de christen beloofde aan de mama de jas .,de christen beloofde de mama de jas .
een individu weigerde aan een verslaggever een verwonding .,een individu weigerde een verslaggever een verwonding .,de heer overhandigde aan de verslaggever de artiest .,de heer overhandigde de verslaggever de artiest .
een keeper weigerde aan een eigenaar een sigaret .,een keeper weigerde een eigenaar een sigaret .,de vluchteling toonde aan de deelnemer de sigaret .,de vluchteling toonde de deelnemer de sigaret .
een bas garandeerde aan een staatssecretaris een menu .,een bas garandeerde een staatssecretaris een menu .,de bas bezorgde aan de heer de koffie .,de bas bezorgde de heer de koffie .
een partner ontzei aan een auteur een don .,een partner ontzei een auteur een don .,het gemeenteraadslid verklaarde aan de auteur de boel .,het gemeenteraadslid verklaarde de auteur de boel .
een lid bezorgde aan een gemeenteraadslid een brandstof .,een lid bezorgde een gemeenteraadslid een brandstof .,de kleuter toonde aan de zangeres de brandstof .,de kleuter toonde de zangeres de brandstof .
een moeder verstuurde naar een christen een bas .,een moeder verstuurde een christen een bas .,de moeder verklaarde aan de homo de bocht .,de moeder verklaarde de homo de bocht .
een klant verkocht aan een automobilist een exemplaar .,een klant verkocht een automobilist een exemplaar .,de wolf leerde aan de wereldkampioen het exemplaar .,de wolf leerde de wereldkampioen het exemplaar .
een tegenstander vroeg aan een wethouder een bom .,een tegenstander vroeg een wethouder een bom .,de ridder zond aan de wethouder de balans .,de ridder zond de wethouder de balans .
een kapitein onthield aan een wereldkampioen een bloed .,een kapitein onthield een wereldkampioen een bloed .,de vluchteling betaalde aan de kerel het bloed .,de vluchteling betaalde de kerel het bloed .
een heer gunde aan een handelaar een beeld .,een heer gunde een handelaar een beeld .,de heer verweet aan de chef de chip .,de heer verweet de chef de chip .
een docent vroeg aan een bakker een exemplaar .,een docent vroeg een bakker een exemplaar .,de docent verbood aan de dr. het vliegtuig .,de docent verbood de dr. het vliegtuig .
een neef verkocht aan een gids een laptop .,een neef verkocht een gids een laptop .,de neef gunde aan de vreemdeling de doorbraak .,de neef gunde de vreemdeling de doorbraak .
een doelman verzocht aan een neef een kwartier .,een doelman verzocht een neef een kwartier .,de burger weigerde aan de leerling het kwartier .,de burger weigerde de leerling het kwartier .
een laat verzocht aan een piloot een eten .,een laat verzocht een piloot een eten .,de zaakvoerder verklaarde aan de piloot het kabinet .,de zaakvoerder verklaarde de piloot het kabinet .
een huurder stuurde naar een kampioen een minuut .,een huurder stuurde een kampioen een minuut .,de kiezer verkocht aan de terrorist de minuut .,de kiezer verkocht de terrorist de minuut .
