ppo,pdo,tpo,tdo
een getuige ontzei aan een gemeenteraadslid een zaak,een getuige ontzei een gemeenteraadslid een zaak,de voetballer adviseerde aan het gemeenteraadslid de tong,de voetballer adviseerde het gemeenteraadslid de tong
een terrorist verhuurde aan een kandidaat een spoor,een terrorist verhuurde een kandidaat een spoor,de bezoeker onthield aan de buurman de spoor,de bezoeker onthield de buurman de spoor
een gek onthield aan een criticus een gast,een gek onthield een criticus een gast,de gek verleende aan de boon de mars,de gek verleende de boon de mars
een kerel verzocht aan een officier een vier,een kerel verzocht een officier een vier,de kerel leverde aan de inwoner het vlot,de kerel leverde de inwoner het vlot
een gouverneur leerde aan een wit een opening,een gouverneur leerde een wit een opening,de gouverneur beloofde aan de reserve het parcours,de gouverneur beloofde de reserve het parcours
een inspecteur wees aan een professor een boodschap,een inspecteur wees een professor een boodschap,het parlementslid verzekerde aan het familielid de boodschap,het parlementslid verzekerde het familielid de boodschap
een middenvelder verhinderde aan een international een info,een middenvelder verhinderde een international een info,de student overhandigde aan de international de kerk,de student overhandigde de international de kerk
een pc verhuurde aan een profeet een bodem,een pc verhuurde een profeet een bodem,het kind verweet aan de fotograaf de bodem,het kind verweet de fotograaf de bodem
een broer onthield aan een deelnemer een tong,een broer onthield een deelnemer een tong,de broer verhinderde aan de minister de installatie,de broer verhinderde de minister de installatie
een organisator onthield aan een international een kunstwerk,een organisator onthield een international een kunstwerk,de organisator verweet aan de verzekeraar het lokaal,de organisator verweet de verzekeraar het lokaal
een winnaar bezorgde aan een allochtoon een was,een winnaar bezorgde een allochtoon een was,het zout wees aan de allochtoon de kopie,het zout wees de allochtoon de kopie
een zwart leerde aan een analist een stadhuis,een zwart leerde een analist een stadhuis,het zwart gunde aan de landgenoot de ploeg,het zwart gunde de landgenoot de ploeg
een liberaal bracht aan een prof een ijzer,een liberaal bracht een prof een ijzer,de liberaal ontnam aan de moeder het gezin,de liberaal ontnam de moeder het gezin
een individu toonde aan een bezoeker een kanker,een individu toonde een bezoeker een kanker,de international verbood aan de agent de kanker,de international verbood de agent de kanker
een correspondent overhandigde aan een enthousiast een tank,een correspondent overhandigde een enthousiast een tank,de man toonde aan de enthousiast de ingenieur,de man toonde de enthousiast de ingenieur
een schoonheid verklaarde aan een lui een tip,een schoonheid verklaarde een lui een tip,de topman gunde aan de supporter de tip,de topman gunde de supporter de tip
een politieman verzocht aan een inwoner een atelier,een politieman verzocht een inwoner een atelier,de beer ontnam aan de inwoner de stelling,de beer ontnam de inwoner de stelling
een international toonde aan een katholiek een aannemer,een international toonde een katholiek een aannemer,de leerling garandeerde aan de aanvaller de aannemer,de leerling garandeerde de aanvaller de aannemer
een senator beloofde aan een personeelslid een tand,een senator beloofde een personeelslid een tand,de senator bracht aan de onderzoeksrechter de weg,de senator bracht de onderzoeksrechter de weg
een piloot ontnam aan een verzekeraar een hoek,een piloot ontnam een verzekeraar een hoek,de wever leende aan de schoonheid de hoek,de wever leende de schoonheid de hoek
een gevangene gaf aan een personeelslid een aarde,een gevangene gaf een personeelslid een aarde,de generaal ontnam aan de minister de aarde,de generaal ontnam de minister de aarde
een kroon overhandigde aan een wetenschapper een teken,een kroon overhandigde een wetenschapper een teken,de dr. ontnam aan de wetenschapper het mobiel,de dr. ontnam de wetenschapper het mobiel
een boon gunde aan een voetballer een plein,een boon gunde een voetballer een plein,de boon overhandigde aan de docent de invaller,de boon overhandigde de docent de invaller
een procureur wees aan een senior een journalist,een procureur wees een senior een journalist,de president weigerde aan de senior het oog,de president weigerde de senior het oog
een voorzitter verzocht aan een concurrent een lijk,een voorzitter verzocht een concurrent een lijk,de dief gaf aan de concurrent het podium,de dief gaf de concurrent het podium
een leerling gaf aan een zakenman een minuut,een leerling gaf een zakenman een minuut,de historicus verhuurde aan de allochtoon de minuut,de historicus verhuurde de allochtoon de minuut
een kat bracht aan een don een trio,een kat bracht een don een trio,de kat ontzei aan de verkoper het kabinet,de kat ontzei de verkoper het kabinet
een ingenieur zond aan een nieuwkomer een luchthaven,een ingenieur zond een nieuwkomer een luchthaven,de ingenieur verleende aan het portret het vlees,de ingenieur verleende het portret het vlees
een middenvelder bezorgde aan een schaap een stadsbestuur,een middenvelder bezorgde een schaap een stadsbestuur,de middenvelder beloofde aan de adviseur de piste,de middenvelder beloofde de adviseur de piste
een baby bezorgde aan een kiezer een doelgroep,een baby bezorgde een kiezer een doelgroep,de baby toonde aan de leerkracht de verslaggever,de baby toonde de leerkracht de verslaggever
een keeper stuurde naar een pc een boel,een keeper stuurde een pc een boel,de president verbood aan de pc het voorbeeld,de president verbood de pc het voorbeeld
een investeerder adviseerde aan een familielid een roos,een investeerder adviseerde een familielid een roos,de bisschop gaf aan de kijker de roos,de bisschop gaf de kijker de roos
een presentator ontzei aan een beer een dorp,een presentator ontzei een beer een dorp,het portret verzocht aan de beer het plastic,het portret verzocht de beer het plastic
een bezoeker weigerde aan een journalist een luik,een bezoeker weigerde een journalist een luik,de bezoeker gooide naar de hoofdredacteur het ding,de bezoeker gooide de hoofdredacteur het ding
een wever zond aan een waarnemer een tak,een wever zond een waarnemer een tak,de wever toonde aan de meneer de hoed,de wever toonde de meneer de hoed
een laat toonde aan een fabrikant een vluchteling,een laat toonde een fabrikant een vluchteling,het lief bezorgde aan de fabrikant de bevolking,het lief bezorgde de fabrikant de bevolking
een dj leerde aan een oom een basisschool,een dj leerde een oom een basisschool,de meid ontzei aan de oom de dader,de meid ontzei de oom de dader
een provinciaal gunde aan een held een onderzoek,een provinciaal gunde een held een onderzoek,de provinciaal stuurde naar de politicus de adviseur,de provinciaal stuurde de politicus de adviseur
een leverancier garandeerde aan een individu een enthousiast,een leverancier garandeerde een individu een enthousiast,de hulp ontzei aan de kok de enthousiast,de hulp ontzei de kok de enthousiast
een analist kocht voor een onderzoeksrechter een jacht,een analist kocht een onderzoeksrechter een jacht,de analist vroeg aan de atleet de aarde,de analist vroeg de atleet de aarde
een reiziger weigerde aan een uitbater een soort,een reiziger weigerde een uitbater een soort,de reiziger verhinderde aan de minister-president de rivier,de reiziger verhinderde de minister-president de rivier
een secretaris leverde aan een nieuwkomer een middenveld,een secretaris leverde een nieuwkomer een middenveld,de dichter zond aan het lief het middenveld,de dichter zond het lief het middenveld
een fotograaf gunde aan een correspondent een sporthal,een fotograaf gunde een correspondent een sporthal,de ex verstuurde naar de correspondent de overheid,de ex verstuurde de correspondent de overheid
een professor verkocht aan een ondernemer een steek,een professor verkocht een ondernemer een steek,de professor verweet aan de prins de greep,de professor verweet de prins de greep
een gast stuurde naar een schoonheid een buurtbewoner,een gast stuurde een schoonheid een buurtbewoner,de gast adviseerde aan de procureur de kaas,de gast adviseerde de procureur de kaas
een ploegmaat beloofde aan een allochtoon een kartel,een ploegmaat beloofde een allochtoon een kartel,de renner ontzei aan de allochtoon de paal,de renner ontzei de allochtoon de paal
een slachtoffer garandeerde aan een enthousiast een passagier,een slachtoffer garandeerde een enthousiast een passagier,het slachtoffer verkocht aan de nieuweling de overeenkomst,het slachtoffer verkocht de nieuweling de overeenkomst
een gitaar weigerde aan een wacht een gewest,een gitaar weigerde een wacht een gewest,de liberaal leerde aan de juf het gewest,de liberaal leerde de juf het gewest
een gouverneur verhinderde aan een waarnemer een kanker,een gouverneur verhinderde een waarnemer een kanker,de verzekeraar toonde aan de aannemer de kanker,de verzekeraar toonde de aannemer de kanker
een buurtbewoner verleende aan een politicus een drank,een buurtbewoner verleende een politicus een drank,de tank stuurde naar de politicus het voorbeeld,de tank stuurde de politicus het voorbeeld
een burger leverde aan een wijze een verslag,een burger leverde een wijze een verslag,de hond ontzei aan de wijze de piloot,de hond ontzei de wijze de piloot
een broer toonde aan een gek een echtgenote,een broer toonde een gek een echtgenote,de broer verbood aan de analist het terrein,de broer verbood de analist het terrein
een oom verhuurde aan een monster een rand,een oom verhuurde een monster een rand,de oom beloofde aan de senior de streng,de oom beloofde de senior de streng
een officier verkocht aan een meter een voeding,een officier verkocht een meter een voeding,de kandidaat verklaarde aan de criticus de voeding,de kandidaat verklaarde de criticus de voeding
een generaal bracht aan een wethouder een kip,een generaal bracht een wethouder een kip,de generaal verbood aan de partner het atelier,de generaal verbood de partner het atelier
een vogel onthield aan een atleet een gang,een vogel onthield een atleet een gang,de werknemer verhuurde aan de atleet de thee,de werknemer verhuurde de atleet de thee
een wolf ontzei aan een inspecteur een werknemer,een wolf ontzei een inspecteur een werknemer,de zanger vroeg aan de inspecteur de kring,de zanger vroeg de inspecteur de kring
een baas adviseerde aan een dochter een bevolking,een baas adviseerde een dochter een bevolking,de acteur overhandigde aan de peer de bevolking,de acteur overhandigde de peer de bevolking
een katholiek bezorgde aan een asielzoeker een bus,een katholiek bezorgde een asielzoeker een bus,de katholiek verstuurde naar de tante de voetbalclub,de katholiek verstuurde de tante de voetbalclub
een socialist gooide naar een ambassadeur een reserve,een socialist gooide een ambassadeur een reserve,de moslim verzocht aan de ambassadeur het affiche,de moslim verzocht de ambassadeur het affiche
