ppo,pdo,tpo,tdo
de moordenaar verbood aan de producent de video .,de moordenaar verbood de producent de video .,de fotograaf schonk aan de assistent de tak .,de fotograaf schonk de assistent de tak .
de buurman betaalde aan de gouverneur het konijn .,de buurman betaalde de gouverneur het konijn .,de reiziger bezorgde aan de muzikant het orkest .,de reiziger bezorgde de muzikant het orkest .
de tegenstander verweet aan de sponsor het ticket .,de tegenstander verweet de sponsor het ticket .,de bestuurder verzocht aan de manager het vlot .,de bestuurder verzocht de manager het vlot .
de investeerder wees aan de laat de hand .,de investeerder wees de laat de hand .,de uitbater ontzei aan de schrijver de motor .,de uitbater ontzei de schrijver de motor .
het exemplaar weigerde aan de toren het terras .,het exemplaar weigerde de toren het terras .,het kwartier bezorgde aan de visser het nat .,het kwartier bezorgde de visser het nat .
de analist wees aan de fan de zaakvoerder .,de analist wees de fan de zaakvoerder .,de adviseur gunde aan de ploegmaat de twaalf .,de adviseur gunde de ploegmaat de twaalf .
de kunstenaar verzekerde aan het meisje de nek .,de kunstenaar verzekerde het meisje de nek .,de socialist stuurde naar het zout de vinger .,de socialist stuurde het zout de vinger .
de expert garandeerde aan de vreemdeling het tiental .,de expert garandeerde de vreemdeling het tiental .,de senator toonde aan de generaal het kabinet .,de senator toonde de generaal het kabinet .
de christen bezorgde aan de visser de kroon .,de christen bezorgde de visser de kroon .,de specialist verklaarde aan de waarnemer de tempel .,de specialist verklaarde de waarnemer de tempel .
de secretaris verzocht aan de uitgever de heuvel .,de secretaris verzocht de uitgever de heuvel .,de burger ontnam aan de officier de verdieping .,de burger ontnam de officier de verdieping .
de luisteraar stuurde naar de verdediger de single .,de luisteraar stuurde de verdediger de single .,de jongen ontnam aan de bediende de agenda .,de jongen ontnam de bediende de agenda .
de ambassadeur verhuurde aan de aanvaller de peper .,de ambassadeur verhuurde de aanvaller de peper .,de parlementair wees aan de correspondent de maat .,de parlementair wees de correspondent de maat .
de kat verhuurde aan het zout de top .,de kat verhuurde het zout de top .,de ambtenaar beloofde aan het kleinkind de minuut .,de ambtenaar beloofde het kleinkind de minuut .
de vijand schonk aan de kleuter het vlot .,de vijand schonk de kleuter het vlot .,de vluchteling weigerde aan de burgemeester het fruit .,de vluchteling weigerde de burgemeester het fruit .
de laat ontnam aan de politie de lunch .,de laat ontnam de politie de lunch .,de paus bezorgde aan de reserve de kroon .,de paus bezorgde de reserve de kroon .
de manager verzekerde aan de tank de werknemer .,de manager verzekerde de tank de werknemer .,de uitgever gooide naar de paus de papa .,de uitgever gooide de paus de papa .
de redacteur vroeg aan de hoogleraar de beer .,de redacteur vroeg de hoogleraar de beer .,de reiziger bezorgde aan de haan de groente .,de reiziger bezorgde de haan de groente .
de vrouw kocht voor de vent de studie .,de vrouw kocht de vent de studie .,de parlementair verhuurde aan de bakker de maker .,de parlementair verhuurde de bakker de maker .
de kapitein gunde aan het lief het hotel .,de kapitein gunde het lief het hotel .,de toren onthield aan het personeelslid het kantoor .,de toren onthield het personeelslid het kantoor .
de vluchteling ontzei aan de lezer de organisator .,de vluchteling ontzei de lezer de organisator .,de priester onthield aan de echtgenote de terrorist .,de priester onthield de echtgenote de terrorist .
de gans verzekerde aan de lezer de wetenschapper .,de gans verzekerde de lezer de wetenschapper .,de prinses kocht voor de belegger de portefeuille .,de prinses kocht de belegger de portefeuille .
de wetenschapper verweet aan de kijker de toren .,de wetenschapper verweet de kijker de toren .,de reserve bezorgde aan de parlementair de room .,de reserve bezorgde de parlementair de room .
de ploegmaat leverde aan de actrice de winnaar .,de ploegmaat leverde de actrice de winnaar .,de koningin verleende aan de burgemeester de groente .,de koningin verleende de burgemeester de groente .
de schepen toonde aan de agent de brandstof .,de schepen toonde de agent de brandstof .,de ploegmaat weigerde aan de dr. de garage .,de ploegmaat weigerde de dr. de garage .
de buur beloofde aan de verdediger de jurk .,de buur beloofde de verdediger de jurk .,de parlementair verkocht aan de leider de tak .,de parlementair verkocht de leider de tak .
de investeerder leende aan de favoriet de bende .,de investeerder leende de favoriet de bende .,de chauffeur toonde aan de dj de kleuter .,de chauffeur toonde de dj de kleuter .
het nest vroeg aan de haan de top .,het nest vroeg de haan de top .,het parlementslid overhandigde aan de historicus de band .,het parlementslid overhandigde de historicus de band .
de schrijver verkocht aan de dichter de keuken .,de schrijver verkocht de dichter de keuken .,de allochtoon onthield aan de vluchteling de minister .,de allochtoon onthield de vluchteling de minister .
de analist garandeerde aan de verzekeraar de helikopter .,de analist garandeerde de verzekeraar de helikopter .,de politieman verzocht aan de allochtoon de informatie .,de politieman verzocht de allochtoon de informatie .
de belegger verzocht aan de wetenschapper het boek .,de belegger verzocht de wetenschapper het boek .,de international bracht aan de actrice het schepencollege .,de international bracht de actrice het schepencollege .
de gevangene ontnam aan de voetballer het decor .,de gevangene ontnam de voetballer het decor .,de liberaal gunde aan de ex het plafond .,de liberaal gunde de ex het plafond .
de getuige gunde aan de president het kruis .,de getuige gunde de president het kruis .,de fotograaf wees aan de schoonheid het bot .,de fotograaf wees de schoonheid het bot .
het familielid zond aan de staatssecretaris de woordvoerder .,het familielid zond de staatssecretaris de woordvoerder .,het nest leerde aan de zakenman de kanker .,het nest leerde de zakenman de kanker .
de gitaar gunde aan de gek de berg .,de gitaar gunde de gek de berg .,de producent gooide naar de christen de waard .,de producent gooide de christen de waard .
het kwartier leerde aan de enthousiast de tent .,het kwartier leerde de enthousiast de tent .,het kleinkind verleende aan de buur de site .,het kleinkind verleende de buur de site .
het familielid verstuurde naar de senator de wever .,het familielid verstuurde de senator de wever .,het gemeenteraadslid verhuurde aan de ambtenaar de kopie .,het gemeenteraadslid verhuurde de ambtenaar de kopie .
de militair verbood aan de eigenaar het terrein .,de militair verbood de eigenaar het terrein .,de asielzoeker gaf aan de duivel het gas .,de asielzoeker gaf de duivel het gas .
de belegger verhinderde aan de idioot het materiaal .,de belegger verhinderde de idioot het materiaal .,de sponsor vroeg aan de homo het rapport .,de sponsor vroeg de homo het rapport .
de dader gooide naar de aannemer de ton .,de dader gooide de aannemer de ton .,de kroon verstuurde naar de assistent de traan .,de kroon verstuurde de assistent de traan .
de conservatief verzekerde aan de lijsttrekker de procureur .,de conservatief verzekerde de lijsttrekker de procureur .,de werknemer verstuurde naar de ondernemer de campagne .,de werknemer verstuurde de ondernemer de campagne .
de socialist toonde aan de laat de schoen .,de socialist toonde de laat de schoen .,de nieuwkomer verhuurde aan de favoriet de reeks .,de nieuwkomer verhuurde de favoriet de reeks .
de bestuurder leverde aan de nieuweling de draad .,de bestuurder leverde de nieuweling de draad .,de handelaar beloofde aan de peter de actie .,de handelaar beloofde de peter de actie .
de woordvoerder onthield aan de date de planeet .,de woordvoerder onthield de date de planeet .,de chauffeur gooide naar de intellectueel de dol .,de chauffeur gooide de intellectueel de dol .
de ploegmaat verzekerde aan de verkoper de sluiting .,de ploegmaat verzekerde de verkoper de sluiting .,de echtgenote verklaarde aan de asielzoeker de club .,de echtgenote verklaarde de asielzoeker de club .
de expert verweet aan de visser de kabel .,de expert verweet de visser de kabel .,de president verhuurde aan de buurtbewoner de bol .,de president verhuurde de buurtbewoner de bol .
de bediende leverde aan de topper de dader .,de bediende leverde de topper de dader .,de gek schonk aan de vreemdeling de delegatie .,de gek schonk de vreemdeling de delegatie .
de neef leerde aan de wetenschapper het cijfer .,de neef leerde de wetenschapper het cijfer .,de gans bracht aan de lezer het koor .,de gans bracht de lezer het koor .
de uitbater bezorgde aan de ouder de elite .,de uitbater bezorgde de ouder de elite .,de inwoner verbood aan de lijsttrekker de buis .,de inwoner verbood de lijsttrekker de buis .
de ambassadeur verzekerde aan de echtgenoot de oom .,de ambassadeur verzekerde de echtgenoot de oom .,de vluchteling ontnam aan de moslim de video .,de vluchteling ontnam de moslim de video .
de topper bracht aan de renner het munt .,de topper bracht de renner het munt .,de echtgenoot ontzei aan de leverancier het virus .,de echtgenoot ontzei de leverancier het virus .
de tiener bracht aan de boon het schepencollege .,de tiener bracht de boon het schepencollege .,de huurder toonde aan de adviseur het beslag .,de huurder toonde de adviseur het beslag .
de taart verhuurde aan de ambtenaar de telefoon .,de taart verhuurde de ambtenaar de telefoon .,de kapitein beloofde aan de wijze de hoeveelheid .,de kapitein beloofde de wijze de hoeveelheid .
de advocaat verhuurde aan de historicus de nul .,de advocaat verhuurde de historicus de nul .,de vluchteling verleende aan de vriendin de camera .,de vluchteling verleende de vriendin de camera .
de moordenaar verhuurde aan de toren de hoofddoek .,de moordenaar verhuurde de toren de hoofddoek .,de architect gooide naar de passagier de nieuwkomer .,de architect gooide de passagier de nieuwkomer .
de kiezer verzekerde aan de collega de lift .,de kiezer verzekerde de collega de lift .,de middenvelder onthield aan de rebel de tien .,de middenvelder onthield de rebel de tien .
de uitgever verleende aan het monster de vijf .,de uitgever verleende het monster de vijf .,de date adviseerde aan het wit de peper .,de date adviseerde het wit de peper .
de rechter verhinderde aan het exemplaar de pagina .,de rechter verhinderde het exemplaar de pagina .,de ondernemer gaf aan het familielid de knop .,de ondernemer gaf het familielid de knop .
de onderzoeker ontzei aan de schepen de lamp .,de onderzoeker ontzei de schepen de lamp .,de manager toonde aan de baby de trein .,de manager toonde de baby de trein .
de taart kocht voor de burgemeester het mandaat .,de taart kocht de burgemeester het mandaat .,de professor verstuurde naar de acteur het familielid .,de professor verstuurde de acteur het familielid .
de belegger kocht voor de lui de trui .,de belegger kocht de lui de trui .,de burger wees aan de bewoner de voetbalbond .,de burger wees de bewoner de voetbalbond .
de redacteur wees aan de buur de berg .,de redacteur wees de buur de berg .,de zaakvoerder leverde aan de bakker de aanklager .,de zaakvoerder leverde de bakker de aanklager .
de terrorist onthield aan de moeder het water .,de terrorist onthield de moeder het water .,de speurder wees aan de intellectueel het gewest .,de speurder wees de intellectueel het gewest .
de gids gooide naar de buurman de lijsttrekker .,de gids gooide de buurman de lijsttrekker .,de meneer schonk aan de held de brandweer .,de meneer schonk de held de brandweer .
de presentator zond aan de taart de meid .,de presentator zond de taart de meid .,de engel verhuurde aan de homo de tank .,de engel verhuurde de homo de tank .
de schrijver weigerde aan de expert de meester .,de schrijver weigerde de expert de meester .,de wereldkampioen ontnam aan de verzekeraar de vrucht .,de wereldkampioen ontnam de verzekeraar de vrucht .
