ppo,pdo,tpo,tdo
de renner weigerde aan de organisator de parkeerplaats,de renner weigerde de organisator de parkeerplaats,de dame beloofde aan de vogel de hoofdstad,de dame beloofde de vogel de hoofdstad
de international overhandigde aan de toerist de broek,de international overhandigde de toerist de broek,de ambassadeur verbood aan de militair de telefoon,de ambassadeur verbood de militair de telefoon
de verzekeraar verhinderde aan de arbeider het lijk,de verzekeraar verhinderde de arbeider het lijk,de wolf verbood aan de coach het bord,de wolf verbood de coach het bord
de vijand gooide naar de mama de bladzijde,de vijand gooide de mama de bladzijde,de kroon verhinderde aan de landgenoot de gulden,de kroon verhinderde de landgenoot de gulden
de zangeres adviseerde aan de invaller de club,de zangeres adviseerde de invaller de club,de pc verzocht aan de haan de koe,de pc verzocht de haan de koe
de jongeman gooide naar de meneer de radio,de jongeman gooide de meneer de radio,de winnaar gunde aan de enthousiast de motorfiets,de winnaar gunde de enthousiast de motorfiets
de intellectueel onthield aan de vrouw de luchthaven,de intellectueel onthield de vrouw de luchthaven,de regisseur verhuurde aan de fabrikant de coach,de regisseur verhuurde de fabrikant de coach
de laat wees aan de trainer het cijfer,de laat wees de trainer het cijfer,de toeschouwer verzocht aan de producent het element,de toeschouwer verzocht de producent het element
de ex wees aan de pc de gebruiker,de ex wees de pc de gebruiker,de gast betaalde aan de reserve de affiche,de gast betaalde de reserve de affiche
de favoriet toonde aan de piloot de bundel,de favoriet toonde de piloot de bundel,de schepen betaalde aan de nicht de poot,de schepen betaalde de nicht de poot
de onderzoeksrechter leverde aan de vrouw het gebied,de onderzoeksrechter leverde de vrouw het gebied,de reiziger verbood aan de verdediger het fietspad,de reiziger verbood de verdediger het fietspad
de supporter verzekerde aan de regisseur de nicht,de supporter verzekerde de regisseur de nicht,de redacteur kocht voor de vijand de producent,de redacteur kocht de vijand de producent
de getuige onthield aan de werkgever de strip,de getuige onthield de werkgever de strip,de gans garandeerde aan de correspondent de deur,de gans garandeerde de correspondent de deur
de dief verzocht aan de medewerker de vlag,de dief verzocht de medewerker de vlag,de dr. beloofde aan de echtgenoot de klok,de dr. beloofde de echtgenoot de klok
de maker onthield aan de intellectueel de dam,de maker onthield de intellectueel de dam,de vriend adviseerde aan de buur de familie,de vriend adviseerde de buur de familie
het schaap ontzei aan de scheidsrechter het materiaal,het schaap ontzei de scheidsrechter het materiaal,het wezen verzekerde aan de assistent het toneel,het wezen verzekerde de assistent het toneel
de laat kocht voor het schaap de bundel,de laat kocht het schaap de bundel,de waarnemer verbood aan het personeelslid de beer,de waarnemer verbood het personeelslid de beer
de medewerker verzocht aan de premier de thee,de medewerker verzocht de premier de thee,de manager bracht aan de illegaal de stroom,de manager bracht de illegaal de stroom
de criticus betaalde aan de speurder de tien,de criticus betaalde de speurder de tien,de uitbater bezorgde aan de boon de rook,de uitbater bezorgde de boon de rook
het monster bezorgde aan de burger de bundel,het monster bezorgde de burger de bundel,het wit beloofde aan de soldaat de wiel,het wit beloofde de soldaat de wiel
de journalist verleende aan de kandidaat het scherp,de journalist verleende de kandidaat het scherp,de wetenschapper verstuurde naar de senior het pak,de wetenschapper verstuurde de senior het pak
de arts leende aan de bas het konijn,de arts leende de bas het konijn,de toerist verstuurde naar de gouverneur het team,de toerist verstuurde de gouverneur het team
de gids vroeg aan de waarnemer de kip,de gids vroeg de waarnemer de kip,de dochter verzekerde aan de lijsttrekker de flat,de dochter verzekerde de lijsttrekker de flat
de industrieel overhandigde aan de adviseur de dj,de industrieel overhandigde de adviseur de dj,de scholier stuurde naar de fietser de nul,de scholier stuurde de fietser de nul
de kandidaat schonk aan de fabrikant het kant,de kandidaat schonk de fabrikant het kant,de papa verweet aan de paus het kanaal,de papa verweet de paus het kanaal
de vertegenwoordiger vroeg aan de crimineel de centimeter,de vertegenwoordiger vroeg de crimineel de centimeter,de vorst betaalde aan de generaal de drank,de vorst betaalde de generaal de drank
het raadslid leverde aan de dichter de kok,het raadslid leverde de dichter de kok,het slachtoffer toonde aan de gitaar de moordenaar,het slachtoffer toonde de gitaar de moordenaar
de procureur verweet aan de date de beer,de procureur verweet de date de beer,de actrice verhuurde aan de lezer de elf,de actrice verhuurde de lezer de elf
de adviseur verkocht aan de minister-president het monster,de adviseur verkocht de minister-president het monster,de buitenlander verhuurde aan de concurrent het naakt,de buitenlander verhuurde de concurrent het naakt
de zanger verklaarde aan de schepen de roos,de zanger verklaarde de schepen de roos,de laat garandeerde aan de reiziger de conservatief,de laat garandeerde de reiziger de conservatief
de baby leende aan de medewerker de kamer,de baby leende de medewerker de kamer,de directeur adviseerde aan de meester de kartel,de directeur adviseerde de meester de kartel
de president bracht aan de burgemeester de horeca,de president bracht de burgemeester de horeca,de voetballer garandeerde aan de trainer de informatie,de voetballer garandeerde de trainer de informatie
de allochtoon adviseerde aan de peter de bende,de allochtoon adviseerde de peter de bende,de meneer verweet aan de prof de spoor,de meneer verweet de prof de spoor
de topman betaalde aan het personeelslid het hotel,de topman betaalde het personeelslid het hotel,de assistent vroeg aan het kwartier het virus,de assistent vroeg het kwartier het virus
de woordvoerder toonde aan de leverancier het talent,de woordvoerder toonde de leverancier het talent,de procureur verhinderde aan de illegaal het vuurwerk,de procureur verhinderde de illegaal het vuurwerk
de vorst verweet aan de ex de stelling,de vorst verweet de ex de stelling,de gast wees aan de priester de atleet,de gast wees de priester de atleet
de mol verzocht aan het paard de vijand,de mol verzocht het paard de vijand,de aandeelhouder wees aan het kwartier de cent,de aandeelhouder wees het kwartier de cent
de gek verleende aan de priester de buik,de gek verleende de priester de buik,de klant stuurde naar de werkgever de verslaggever,de klant stuurde de werkgever de verslaggever
de duivel overhandigde aan de werkgever de bladzijde,de duivel overhandigde de werkgever de bladzijde,de acteur verbood aan de manager de aanhanger,de acteur verbood de manager de aanhanger
de gast beloofde aan de ambassadeur de bond,de gast beloofde de ambassadeur de bond,de leerling weigerde aan de ex de koek,de leerling weigerde de ex de koek
de man verleende aan de bondscoach de pijl,de man verleende de bondscoach de pijl,de uitbater zond aan de bewoner de collectie,de uitbater zond de bewoner de collectie
de vorst verhuurde aan de fotograaf de wiel,de vorst verhuurde de fotograaf de wiel,de winnaar leerde aan de belegger de lier,de winnaar leerde de belegger de lier
de nieuweling verkocht aan de partner de doelgroep,de nieuweling verkocht de partner de doelgroep,de burgemeester leerde aan de jongeman de vogel,de burgemeester leerde de jongeman de vogel
de muzikant onthield aan de ploegmaat de hoed,de muzikant onthield de ploegmaat de hoed,de ambassadeur schonk aan de baby de serie,de ambassadeur schonk de baby de serie
het gemeenteraadslid zond aan de vrijwilliger het hek,het gemeenteraadslid zond de vrijwilliger het hek,het zwart vroeg aan de koning het overschot,het zwart vroeg de koning het overschot
het lief wees aan de sponsor de drie,het lief wees de sponsor de drie,het raadslid ontzei aan de arbeider de kijker,het raadslid ontzei de arbeider de kijker
de inspecteur leerde aan de luisteraar de ridder,de inspecteur leerde de luisteraar de ridder,de doelman ontnam aan de criticus de pan,de doelman ontnam de criticus de pan
de onderzoeksrechter garandeerde aan de provinciaal de doelgroep,de onderzoeksrechter garandeerde de provinciaal de doelgroep,de gitaar onthield aan de enthousiast de inwoner,de gitaar onthield de enthousiast de inwoner
de chef weigerde aan het wit het hek,de chef weigerde het wit het hek,de terrorist stuurde naar het talent het diploma,de terrorist stuurde het talent het diploma
het kleinkind wees aan de idioot de verkoper,het kleinkind wees de idioot de verkoper,het portret verstuurde naar de socialist de prinses,het portret verstuurde de socialist de prinses
de ondernemer gaf aan de assistent het single,de ondernemer gaf de assistent het single,de wever verhuurde aan de aanvaller het veld,de wever verhuurde de aanvaller het veld
de assistent beloofde aan de international de installatie,de assistent beloofde de international de installatie,de favoriet leverde aan de kandidaat de stam,de favoriet leverde de kandidaat de stam
de organisator verweet aan de aanklager de beker,de organisator verweet de aanklager de beker,de procureur leerde aan de kennis de lui,de procureur leerde de kennis de lui
de toren schonk aan de rechter het gen,de toren schonk de rechter het gen,de kat garandeerde aan de wilde het elftal,de kat garandeerde de wilde het elftal
de vluchteling overhandigde aan de klant de stam,de vluchteling overhandigde de klant de stam,de leraar verzocht aan de redacteur de tank,de leraar verzocht de redacteur de tank
de moslim leende aan de kampioen het parlement,de moslim leende de kampioen het parlement,de intellectueel verkocht aan de bisschop het algemeen,de intellectueel verkocht de bisschop het algemeen
de moslim gooide naar de minister het trio,de moslim gooide de minister het trio,de gouverneur verkocht aan de conservatief het atelier,de gouverneur verkocht de conservatief het atelier
de fabrikant gunde aan de generaal de affiche,de fabrikant gunde de generaal de affiche,de beer verklaarde aan de enthousiast de pad,de beer verklaarde de enthousiast de pad
de juf verklaarde aan de wilde het voorbeeld,de juf verklaarde de wilde het voorbeeld,de moslim bracht aan de toren het personeel,de moslim bracht de toren het personeel
de getuige betaalde aan de wilde de basisschool,de getuige betaalde de wilde de basisschool,de landgenoot ontnam aan de leider de specialist,de landgenoot ontnam de leider de specialist
de werknemer zond aan de mama de rand,de werknemer zond de mama de rand,de bas toonde aan de gast de vaart,de bas toonde de gast de vaart
de vrouw leerde aan de arts de koffie,de vrouw leerde de arts de koffie,de consument leverde aan de bisschop de rekening,de consument leverde de bisschop de rekening
de ouder leerde aan de pc het kasteel,de ouder leerde de pc het kasteel,de middenvelder verzekerde aan de echtgenote het teken,de middenvelder verzekerde de echtgenote het teken
de acteur ontnam aan de buurtbewoner het leger,de acteur ontnam de buurtbewoner het leger,de kroon verhinderde aan de journalist het voorbeeld,de kroon verhinderde de journalist het voorbeeld
de concurrent verzekerde aan de topper het eiland,de concurrent verzekerde de topper het eiland,de componist ontzei aan de wever het netwerk,de componist ontzei de wever het netwerk
de leerling adviseerde aan de illegaal de vv,de leerling adviseerde de illegaal de vv,de ex leverde aan de landgenoot de buurtbewoner,de ex leverde de landgenoot de buurtbewoner
