ppo,pdo,tpo,tdo
een intellectueel verhuurde aan een vluchteling een aanvaller,een intellectueel verhuurde een vluchteling een aanvaller,de vriend verhuurde aan de topman de long,de vriend verhuurde de topman de long
een laat wees aan een peter een last,een laat wees een peter een last,de engel wees aan de architect de politie,de engel wees de architect de politie
een uitgever verleende aan een bondscoach een mais,een uitgever verleende een bondscoach een mais,de agent verleende aan de commissaris de marge,de agent verleende de commissaris de marge
een bewoner schonk aan een prins een schat,een bewoner schonk een prins een schat,de leverancier schonk aan de politie het scherp,de leverancier schonk de politie het scherp
een opvolger verleende aan een fotograaf een gewest,een opvolger verleende een fotograaf een gewest,de echtgenote verleende aan de boon de meester,de echtgenote verleende de boon de meester
een slachtoffer verbood aan een homo een hand,een slachtoffer verbood een homo een hand,de leerling verbood aan de senior de as,de leerling verbood de senior de as
een buitenlander beloofde aan een ex een dak,een buitenlander beloofde een ex een dak,de adviseur beloofde aan de buurtbewoner de maag,de adviseur beloofde de buurtbewoner de maag
een parlementslid garandeerde aan een echtgenote een leiding,een parlementslid garandeerde een echtgenote een leiding,de verdediger garandeerde aan de schrijver de aanhanger,de verdediger garandeerde de schrijver de aanhanger
een prof weigerde aan een huisarts een blad,een prof weigerde een huisarts een blad,de supporter weigerde aan de koning de verlichting,de supporter weigerde de koning de verlichting
een staatssecretaris verhuurde aan een oma een cent,een staatssecretaris verhuurde een oma een cent,de moslim verhuurde aan de huisarts de goal,de moslim verhuurde de huisarts de goal
een burger overhandigde aan een international een kust,een burger overhandigde een international een kust,de concurrent overhandigde aan de duivel de tien,de concurrent overhandigde de duivel de tien
een wolf schonk aan een aandeelhouder een container,een wolf schonk een aandeelhouder een container,de waard schonk aan de passagier het blad,de waard schonk de passagier het blad
een neef weigerde aan een date een adem,een neef weigerde een date een adem,de kampioen weigerde aan de duivel de boerderij,de kampioen weigerde de duivel de boerderij
een ex gunde aan een parlementslid een zaak,een ex gunde een parlementslid een zaak,de moslim gunde aan de liberaal de wijn,de moslim gunde de liberaal de wijn
een homo bracht aan een meter een algemeen,een homo bracht een meter een algemeen,de wever bracht aan de illegaal de beer,de wever bracht de illegaal de beer
een parlementslid verbood aan een fotograaf een dochter,een parlementslid verbood een fotograaf een dochter,de ridder verbood aan de homo de wijn,de ridder verbood de homo de wijn
een neef toonde aan een meter een boerderij,een neef toonde een meter een boerderij,de verslaggever toonde aan de agent de kust,de verslaggever toonde de agent de kust
een middenvelder verzocht aan een renner een depressie,een middenvelder verzocht een renner een depressie,de vorst verzocht aan de liberaal het paleis,de vorst verzocht de liberaal het paleis
een voorzitter schonk aan een vent een sluiting,een voorzitter schonk een vent een sluiting,de specialist schonk aan de actrice de vat,de specialist schonk de actrice de vat
een zakenman bezorgde aan een conservatief een nat,een zakenman bezorgde een conservatief een nat,de papa bezorgde aan de maker het personeel,de papa bezorgde de maker het personeel
een lid gooide naar een industrieel een krant,een lid gooide een industrieel een krant,de vluchteling gooide naar de tegenstander het appartement,de vluchteling gooide de tegenstander het appartement
een katholiek beloofde aan een medewerker een fris,een katholiek beloofde een medewerker een fris,de moordenaar beloofde aan de hond de pc,de moordenaar beloofde de hond de pc
een mol verkocht aan een scholier een deel,een mol verkocht een scholier een deel,de bakker verkocht aan de paus de buit,de bakker verkocht de paus de buit
een oom leverde aan een aandeelhouder een domein,een oom leverde een aandeelhouder een domein,de dader leverde aan de rechter de delegatie,de dader leverde de rechter de delegatie
een uitbater verbood aan een middenvelder een park,een uitbater verbood een middenvelder een park,de topper verbood aan de staatssecretaris de taxi,de topper verbood de staatssecretaris de taxi
een wacht verzocht aan een journalist een pc,een wacht verzocht een journalist een pc,de reiziger verzocht aan de mevrouw de vlak,de reiziger verzocht de mevrouw de vlak
een dief wees aan een soldaat een voetbal,een dief wees een soldaat een voetbal,de fotograaf wees aan de procureur het terras,de fotograaf wees de procureur het terras
een engel adviseerde aan een procureur een bot,een engel adviseerde een procureur een bot,de hoogleraar adviseerde aan de politieman de verzameling,de hoogleraar adviseerde de politieman de verzameling
een gids gunde aan een koe een elf,een gids gunde een koe een elf,de generaal gunde aan de student de taxi,de generaal gunde de student de taxi
een gevangene verstuurde naar een wit een gast,een gevangene verstuurde een wit een gast,de uitbater verstuurde naar de leverancier de put,de uitbater verstuurde de leverancier de put
een dief weigerde aan een juf een ontbijt,een dief weigerde een juf een ontbijt,de premier weigerde aan de wetenschapper de vat,de premier weigerde de wetenschapper de vat
een zakenman bracht aan een dr. een nest,een zakenman bracht een dr. een nest,de artiest bracht aan de verslaggever de elite,de artiest bracht de verslaggever de elite
een ambassadeur verhuurde aan een ingenieur een roman,een ambassadeur verhuurde een ingenieur een roman,de medewerker verhuurde aan de christen de agenda,de medewerker verhuurde de christen de agenda
een paard verhuurde aan een wit een mol,een paard verhuurde een wit een mol,de bondscoach verhuurde aan de verslaggever de vakbond,de bondscoach verhuurde de verslaggever de vakbond
een don overhandigde aan een journalist een site,een don overhandigde een journalist een site,de prinses overhandigde aan de trainer de scheidsrechter,de prinses overhandigde de trainer de scheidsrechter
een schrijver verzekerde aan een kiezer een broek,een schrijver verzekerde een kiezer een broek,de renner verzekerde aan de illegaal de militair,de renner verzekerde de illegaal de militair
een politie garandeerde aan een generaal een jongeman,een politie garandeerde een generaal een jongeman,de voorstander garandeerde aan de favoriet de schoonheid,de voorstander garandeerde de favoriet de schoonheid
een schepen gooide naar een trainer een mevrouw,een schepen gooide een trainer een mevrouw,de aanklager gooide naar de homo de familie,de aanklager gooide de homo de familie
een kapitein verzekerde aan een kroon een tempel,een kapitein verzekerde een kroon een tempel,de wever verzekerde aan de dj de buurman,de wever verzekerde de dj de buurman
een moordenaar verkocht aan een hond een rol,een moordenaar verkocht een hond een rol,het gemeenteraadslid verkocht aan de meter de baan,het gemeenteraadslid verkocht de meter de baan
een wolf onthield aan een kampioen een ring,een wolf onthield een kampioen een ring,de correspondent onthield aan de zanger het home,de correspondent onthield de zanger het home
een generaal verhinderde aan een procureur een soldaat,een generaal verhinderde een procureur een soldaat,de asielzoeker verhinderde aan de deelnemer de bond,de asielzoeker verhinderde de deelnemer de bond
een neef leende aan een getuige een nadruk,een neef leende een getuige een nadruk,de redacteur leende aan de lezer het web,de redacteur leende de lezer het web
een familielid verkocht aan een militair een kost,een familielid verkocht een militair een kost,de gebruiker verkocht aan de katholiek de nek,de gebruiker verkocht de katholiek de nek
een exemplaar onthield aan een eigenaar een touw,een exemplaar onthield een eigenaar een touw,het personeelslid onthield aan de historicus het voedsel,het personeelslid onthield de historicus het voedsel
een minister verbood aan een reserve een pak,een minister verbood een reserve een pak,de don verbood aan de speurder het museum,de don verbood de speurder het museum
een fietser beloofde aan een baby een negatief,een fietser beloofde een baby een negatief,de kunstenaar beloofde aan de waarnemer de minuut,de kunstenaar beloofde de waarnemer de minuut
een kapitein bezorgde aan een moordenaar een tong,een kapitein bezorgde een moordenaar een tong,de producent bezorgde aan de schrijver de familie,de producent bezorgde de schrijver de familie
een ontwerper wees aan een zout een domein,een ontwerper wees een zout een domein,het schaap wees aan de bisschop de stoel,het schaap wees de bisschop de stoel
een gans verzekerde aan een minister-president een doelman,een gans verzekerde een minister-president een doelman,de enthousiast verzekerde aan de klant het graf,de enthousiast verzekerde de klant het graf
een dichter verstuurde naar een scheidsrechter een vlak,een dichter verstuurde een scheidsrechter een vlak,de meester verstuurde naar de mama de dol,de meester verstuurde de mama de dol
een acteur verkocht aan een kennis een verzameling,een acteur verkocht een kennis een verzameling,de kok verkocht aan de winnaar het kruid,de kok verkocht de winnaar het kruid
een tegenstander ontzei aan een advocaat een kandidaat,een tegenstander ontzei een advocaat een kandidaat,het talent ontzei aan de doelman het orkest,het talent ontzei de doelman het orkest
een wit verstuurde naar een doelman een kop,een wit verstuurde een doelman een kop,de student verstuurde naar de topper de kogel,de student verstuurde de topper de kogel
een gek verstuurde naar een eigenaar een roos,een gek verstuurde een eigenaar een roos,de kleuter verstuurde naar de bediende de put,de kleuter verstuurde de bediende de put
een werknemer verweet aan een personeelslid een konijn,een werknemer verweet een personeelslid een konijn,de aanhanger verweet aan de specialist de kleedkamer,de aanhanger verweet de specialist de kleedkamer
een procureur verbood aan een uitbater een kogel,een procureur verbood een uitbater een kogel,de broer verbood aan de schoonheid het vliegveld,de broer verbood de schoonheid het vliegveld
een illegaal verhuurde aan een scholier een saus,een illegaal verhuurde een scholier een saus,de rebel verhuurde aan de assistent de brief,de rebel verhuurde de assistent de brief
een leerling verweet aan een architect een club,een leerling verweet een architect een club,de luisteraar verweet aan de moordenaar de kijker,de luisteraar verweet de moordenaar de kijker
een engel verzekerde aan een procureur een lucht,een engel verzekerde een procureur een lucht,de investeerder verzekerde aan de aandeelhouder het boord,de investeerder verzekerde de aandeelhouder het boord
een supporter wees aan een ex een natie,een supporter wees een ex een natie,de visser wees aan de wereldkampioen de tegenstander,de visser wees de wereldkampioen de tegenstander
