ppo,pdo,tpo,tdo
een commissaris verbood aan een mol een basis .,een commissaris verbood een mol een basis .,de baby verbood aan de waard de fris .,de baby verbood de waard de fris .
een zout verhinderde aan een wezen een vers .,een zout verhinderde een wezen een vers .,de politieman verhinderde aan de prof het afval .,de politieman verhinderde de prof het afval .
een meter toonde aan een vorst een tijdschrift .,een meter toonde een vorst een tijdschrift .,de waarnemer toonde aan de actrice de tak .,de waarnemer toonde de actrice de tak .
een buurtbewoner bracht aan een actrice een vv .,een buurtbewoner bracht een actrice een vv .,de ex bracht aan de tegenstander de infrastructuur .,de ex bracht de tegenstander de infrastructuur .
een gitaar verbood aan een echtgenoot een boodschap .,een gitaar verbood een echtgenoot een boodschap .,de crimineel verbood aan de waarnemer het paspoort .,de crimineel verbood de waarnemer het paspoort .
een mevrouw adviseerde aan een woordvoerder een diamant .,een mevrouw adviseerde een woordvoerder een diamant .,de gek adviseerde aan de engel de keuken .,de gek adviseerde de engel de keuken .
een ex beloofde aan een collega een vrachtwagen .,een ex beloofde een collega een vrachtwagen .,de hoofdredacteur beloofde aan de redacteur de medicijn .,de hoofdredacteur beloofde de redacteur de medicijn .
een tante weigerde aan een senior een wiel .,een tante weigerde een senior een wiel .,de gids weigerde aan de bakker het vers .,de gids weigerde de bakker het vers .
een conservatief toonde aan een vertegenwoordiger een bond .,een conservatief toonde een vertegenwoordiger een bond .,de historicus toonde aan de klant de bakker .,de historicus toonde de klant de bakker .
een landgenoot vroeg aan een ambtenaar een lamp .,een landgenoot vroeg een ambtenaar een lamp .,de dame vroeg aan de dj het mobiel .,de dame vroeg de dj het mobiel .
een renner leerde aan een broer een gang .,een renner leerde een broer een gang .,de werkgever leerde aan de peer het goud .,de werkgever leerde de peer het goud .
een uitgever ontzei aan een nieuwkomer een last .,een uitgever ontzei een nieuwkomer een last .,de date ontzei aan de invaller de slaapkamer .,de date ontzei de invaller de slaapkamer .
een buitenlander ontnam aan een fietser een medaille .,een buitenlander ontnam een fietser een medaille .,de fotograaf ontnam aan het schaap de schrijver .,de fotograaf ontnam het schaap de schrijver .
een baby verleende aan een zanger een gulden .,een baby verleende een zanger een gulden .,de organisator verleende aan de ambassadeur de ambassade .,de organisator verleende de ambassadeur de ambassade .
een werknemer kocht voor een taart een gevangenis .,een werknemer kocht een taart een gevangenis .,de buurtbewoner kocht voor de topman de kust .,de buurtbewoner kocht de topman de kust .
een minister-president schonk aan een arts een element .,een minister-president schonk een arts een element .,de nieuwkomer schonk aan de zaakvoerder de kelder .,de nieuwkomer schonk de zaakvoerder de kelder .
een kerel beloofde aan een leerling een appel .,een kerel beloofde een leerling een appel .,de burgemeester beloofde aan de parlementair het kunstwerk .,de burgemeester beloofde de parlementair het kunstwerk .
een opvolger gunde aan een vluchteling een constructie .,een opvolger gunde een vluchteling een constructie .,de echtgenote gunde aan de regisseur de maaltijd .,de echtgenote gunde de regisseur de maaltijd .
een idioot verleende aan een militair een moskee .,een idioot verleende een militair een moskee .,de heer verleende aan de lijsttrekker het touw .,de heer verleende de lijsttrekker het touw .
een renner verkocht aan een hond een tunnel .,een renner verkocht een hond een tunnel .,de landgenoot verkocht aan de advocaat de bron .,de landgenoot verkocht de advocaat de bron .
een reserve verbood aan een topman een virus .,een reserve verbood een topman een virus .,de klant verbood aan de huurder de gids .,de klant verbood de huurder de gids .
een ridder adviseerde aan een president een ijs .,een ridder adviseerde een president een ijs .,de wijze adviseerde aan de onderzoeksrechter de overheid .,de wijze adviseerde de onderzoeksrechter de overheid .
een ploegmaat verweet aan een bewoner een bloem .,een ploegmaat verweet een bewoner een bloem .,de toerist verweet aan de medewerker het bord .,de toerist verweet de medewerker het bord .
een maker verbood aan een waarnemer een aardappel .,een maker verbood een waarnemer een aardappel .,de uitbater verbood aan de waard de rook .,de uitbater verbood de waard de rook .
een voorzitter leende aan een onderzoeker een ster .,een voorzitter leende een onderzoeker een ster .,de historicus leende aan de speler het touw .,de historicus leende de speler het touw .
een vriendin stuurde naar een conservatief een pastoor .,een vriendin stuurde een conservatief een pastoor .,de senior stuurde naar de kroon de kleedkamer .,de senior stuurde de kroon de kleedkamer .
een mevrouw verhuurde aan een jongeman een was .,een mevrouw verhuurde een jongeman een was .,de belegger verhuurde aan de christen de tekening .,de belegger verhuurde de christen de tekening .
een date weigerde aan een voetballer een plank .,een date weigerde een voetballer een plank .,de gitaar weigerde aan de historicus het menu .,de gitaar weigerde de historicus het menu .
een terrorist ontnam aan een moslim een sigaret .,een terrorist ontnam een moslim een sigaret .,de werkgever ontnam aan het zout de directeur .,de werkgever ontnam het zout de directeur .
een buitenlander verweet aan een oma een gas .,een buitenlander verweet een oma een gas .,de hoofdredacteur verweet aan de prinses het dorp .,de hoofdredacteur verweet de prinses het dorp .
een chauffeur verhuurde aan een procureur een voorwerp .,een chauffeur verhuurde een procureur een voorwerp .,de voetballer verhuurde aan de organisator de rand .,de voetballer verhuurde de organisator de rand .
een filosoof weigerde aan een conservatief een kust .,een filosoof weigerde een conservatief een kust .,de liefhebber weigerde aan de fabrikant de was .,de liefhebber weigerde de fabrikant de was .
een mol ontzei aan een laat een home .,een mol ontzei een laat een home .,de koning ontzei aan de ex de acteur .,de koning ontzei de ex de acteur .
een kunstenaar verkocht aan een terrorist een passage .,een kunstenaar verkocht een terrorist een passage .,de winnaar verkocht aan de neef de producent .,de winnaar verkocht de neef de producent .
een enthousiast beloofde aan een fietser een luik .,een enthousiast beloofde een fietser een luik .,de neef beloofde aan de bas de slaapkamer .,de neef beloofde de bas de slaapkamer .
een senator gooide naar een prinses een duo .,een senator gooide een prinses een duo .,de broer gooide naar de wetenschapper het home .,de broer gooide de wetenschapper het home .
een baas weigerde aan een dr. een dochter .,een baas weigerde een dr. een dochter .,de onderzoeksrechter weigerde aan de topper de vorst .,de onderzoeksrechter weigerde de topper de vorst .
een echtgenoot verzocht aan een fan een ziekenhuis .,een echtgenoot verzocht een fan een ziekenhuis .,de aandeelhouder verzocht aan de belegger het soort .,de aandeelhouder verzocht de belegger het soort .
een aanhanger verbood aan een schrijver een roman .,een aanhanger verbood een schrijver een roman .,de actrice verbood aan de buitenlander de twee .,de actrice verbood de buitenlander de twee .
een held adviseerde aan een echtgenote een keuken .,een held adviseerde een echtgenote een keuken .,de non adviseerde aan de ploegmaat het algemeen .,de non adviseerde de ploegmaat het algemeen .
een wacht verstuurde naar een lui een deelnemer .,een wacht verstuurde een lui een deelnemer .,de moordenaar verstuurde naar de getuige de drug .,de moordenaar verstuurde de getuige de drug .
een nest verzocht aan een crimineel een bundel .,een nest verzocht een crimineel een bundel .,de doelman verzocht aan de tante de ambassade .,de doelman verzocht de tante de ambassade .
een gitaar gunde aan een jongen een koningin .,een gitaar gunde een jongen een koningin .,de rechter gunde aan de aannemer de centimeter .,de rechter gunde de aannemer de centimeter .
een maker verklaarde aan een jongeman een rook .,een maker verklaarde een jongeman een rook .,de vreemdeling verklaarde aan de pc het teken .,de vreemdeling verklaarde de pc het teken .
een hoofdredacteur gaf aan een industrieel een borst .,een hoofdredacteur gaf een industrieel een borst .,de boon gaf aan de echtgenoot de rechter .,de boon gaf de echtgenoot de rechter .
een leerling zond aan een vogel een deelnemer .,een leerling zond een vogel een deelnemer .,de historicus zond aan de dichter de muzikant .,de historicus zond de dichter de muzikant .
een kind verweet aan een dief een gewest .,een kind verweet een dief een gewest .,de huisarts verweet aan de date de kant .,de huisarts verweet de date de kant .
een kleuter schonk aan een voorstander een onderzoek .,een kleuter schonk een voorstander een onderzoek .,de keeper schonk aan de wereldkampioen de ploeg .,de keeper schonk de wereldkampioen de ploeg .
een portret overhandigde aan een moordenaar een wever .,een portret overhandigde een moordenaar een wever .,de analist overhandigde aan de collega de klant .,de analist overhandigde de collega de klant .
een kiezer vroeg aan een concurrent een kabel .,een kiezer vroeg een concurrent een kabel .,het meisje vroeg aan de tante de rook .,het meisje vroeg de tante de rook .
een oom verzekerde aan een schaap een minister-president .,een oom verzekerde een schaap een minister-president .,de burgemeester verzekerde aan de speurder de wond .,de burgemeester verzekerde de speurder de wond .
een pastoor vroeg aan een engel een stok .,een pastoor vroeg een engel een stok .,de schepen vroeg aan de wacht het kruid .,de schepen vroeg de wacht het kruid .
een zaakvoerder verleende aan een kennis een koop .,een zaakvoerder verleende een kennis een koop .,de tank verleende aan de nieuwkomer het mandaat .,de tank verleende de nieuwkomer het mandaat .
een onderzoeksrechter garandeerde aan een oma een opening .,een onderzoeksrechter garandeerde een oma een opening .,de persoon garandeerde aan de kandidaat de verwijzing .,de persoon garandeerde de kandidaat de verwijzing .
een agent verweet aan een koningin een neus .,een agent verweet een koningin een neus .,de provinciaal verweet aan de senior de aarde .,de provinciaal verweet de senior de aarde .
een homo verleende aan een tiener een meter .,een homo verleende een tiener een meter .,het raadslid verleende aan de keeper de traan .,het raadslid verleende de keeper de traan .
een parlementair verhinderde aan een landgenoot een hel .,een parlementair verhinderde een landgenoot een hel .,de juf verhinderde aan de tante de chocolade .,de juf verhinderde de tante de chocolade .
een rechter gunde aan een bestuurder een aanvaller .,een rechter gunde een bestuurder een aanvaller .,de homo gunde aan de mol de winter .,de homo gunde de mol de winter .
een zangeres verzekerde aan een allochtoon een lucht .,een zangeres verzekerde een allochtoon een lucht .,de procureur verzekerde aan de mol de aandeelhouder .,de procureur verzekerde de mol de aandeelhouder .
